t, x, y, z, vx, vy, vz 
3.3743750000e+01, -5.0364932803e+01, 3.7072884416e+01, -4.2476911498e-01, 1.2627686460e+02, 2.7165630917e+02, 1.7328845037e+01
3.3746875000e+01, -4.9937431230e+01, 3.7898642386e+01, -3.7571502841e-01, 1.3680050341e+02, 2.6424255034e+02, 1.5697307704e+01
3.3750000000e+01, -4.9477834013e+01, 3.8700196090e+01, -3.3173795437e-01, 1.4707110953e+02, 2.5649718525e+02, 1.4072663690e+01
3.3753125000e+01, -4.8986951162e+01, 3.9476547151e+01, -2.9281349052e-01, 1.5708251220e+02, 2.4843233956e+02, 1.2455828432e+01
3.3756250000e+01, -4.8465610851e+01, 4.0226733934e+01, -2.5891454611e-01, 1.6682889977e+02, 2.4005977049e+02, 1.0847662213e+01
3.3759375000e+01, -4.7914658424e+01, 4.0949830459e+01, -2.3001149365e-01, 1.7630477634e+02, 2.3139088808e+02, 9.2489767874e+00
3.3762500000e+01, -4.7334955541e+01, 4.1644945387e+01, -2.0607230160e-01, 1.8550492279e+02, 2.2243677690e+02, 7.6605414566e+00
3.3765625000e+01, -4.6727379410e+01, 4.2311221068e+01, -1.8706264961e-01, 1.9442436183e+02, 2.1320821809e+02, 6.0830886366e+00
3.3768750000e+01, -4.6092822139e+01, 4.2947832666e+01, -1.7294602780e-01, 2.0305832663e+02, 2.0371571134e+02, 4.5173189795e+00
3.3771875000e+01, -4.5432190163e+01, 4.3553987344e+01, -1.6368382127e-01, 2.1140223257e+02, 1.9396949676e+02, 2.9639060872e+00
3.3775000000e+01, -4.4746403751e+01, 4.4128923520e+01, -1.5923538108e-01, 2.1945165184e+02, 1.8397957648e+02, 1.4235008623e+00
3.3778125000e+01, -4.4036396593e+01, 4.4671910195e+01, -1.5955808252e-01, 2.2720229054e+02, 1.7375573598e+02, -1.0326446076e-01
3.3781250000e+01, -4.3303115443e+01, 4.5182246336e+01, -1.6460737180e-01, 2.3464996789e+02, 1.6330756502e+02, -1.6157725686e+00
3.3784375000e+01, -4.2547519826e+01, 4.5659260330e+01, -1.7433680170e-01, 2.4179059752e+02, 1.5264447825e+02, -3.1134175695e+00
3.3787500000e+01, -4.1770581793e+01, 4.6102309504e+01, -1.8869805704e-01, 2.4862017044e+02, 1.4177573551e+02, -4.5956017090e+00
3.3790625000e+01, -4.0973285732e+01, 4.6510779697e+01, -2.0764097039e-01, 2.5513473947e+02, 1.3071046176e+02, -6.0617322708e+00
3.3793750000e+01, -4.0156628216e+01, 4.6884084906e+01, -2.3111352862e-01, 2.6133040512e+02, 1.1945766683e+02, -7.5112186356e+00
3.3796875000e+01, -3.9321617895e+01, 4.7221666984e+01, -2.5906187072e-01, 2.6720330265e+02, 1.0802626489e+02, -8.9434694706e+00
3.3800000000e+01, -3.8469275426e+01, 4.7522995402e+01, -2.9143027706e-01, 2.7274959011e+02, 9.6425093918e+01, -1.0357890028e+01
3.3803125000e+01, -3.7600633434e+01, 4.7787567074e+01, -3.2816115058e-01, 2.7796543749e+02, 8.4662934952e+01, -1.1753879527e+01
3.3806250000e+01, -3.6716736507e+01, 4.8014906235e+01, -3.6919498998e-01, 2.8284701660e+02, 7.2748531524e+01, -1.3130828607e+01
3.3809375000e+01, -3.5818641220e+01, 4.8204564388e+01, -4.1447035503e-01, 2.8739049179e+02, 6.0690609141e+01, -1.4488116818e+01
3.3812500000e+01, -3.4907416185e+01, 4.8356120310e+01, -4.6392382424e-01, 2.9159201135e+02, 4.8497895015e+01, -1.5825110147e+01
3.3815625000e+01, -3.3984142123e+01, 4.8469180117e+01, -5.1748994472e-01, 2.9544769968e+02, 3.6179138126e+01, -1.7141158551e+01
3.3818750000e+01, -3.3049911967e+01, 4.8543377397e+01, -5.7510117438e-01, 2.9895364997e+02, 2.3743129728e+01, -1.8435593492e+01
3.3821875000e+01, -3.2105830975e+01, 4.8578373411e+01, -6.3668781639e-01, 3.0210591756e+02, 1.1198724413e+01, -1.9707725445e+01
3.3825000000e+01, -3.1153016869e+01, 4.8573857354e+01, -7.0217794571e-01, 3.0490051398e+02, -1.4451381218e+00, -2.0956841382e+01
3.3828125000e+01, -3.0192599989e+01, 4.8529546697e+01, -7.7149732760e-01, 3.0733340155e+02, -1.4179410497e+01, -2.2182202205e+01
3.3831250000e+01, -2.9225723462e+01, 4.8445187590e+01, -8.4456932800e-01, 3.0940048869e+02, -2.6994914102e+01, -2.3383040127e+01
3.3834375000e+01, -2.8253543381e+01, 4.8320555357e+01, -9.2131481545e-01, 3.1109762600e+02, -3.9882314439e+01, -2.4558555984e+01
3.3837500000e+01, -2.7277228996e+01, 4.8155455060e+01, -1.0016520544e+00, 3.1242060309e+02, -5.2832095191e+01, -2.5707916470e+01
3.3840625000e+01, -2.6297962913e+01, 4.7949722151e+01, -1.0854965897e+00, 3.1336514644e+02, -6.5834530864e+01, -2.6830251296e+01
3.3843750000e+01, -2.5316941294e+01, 4.7703223220e+01, -1.1727611218e+00, 3.1392691817e+02, -7.8879657824e+01, -2.7924650253e+01
3.3846875000e+01, -2.4335374056e+01, 4.7415856834e+01, -1.2633553724e+00, 3.1410151624e+02, -9.1957243550e+01, -2.8990160190e+01
3.3850000000e+01, -2.3354485069e+01, 4.7087554478e+01, -1.3571859408e+00, 3.1388447590e+02, -1.0505675393e+02, -3.0025781897e+01
3.3853125000e+01, -2.2375512341e+01, 4.6718281608e+01, -1.4541561499e+00, 3.1327127295e+02, -1.1816731842e+02, -3.1030466909e+01
3.3856250000e+01, -2.1399708188e+01, 4.6308038818e+01, -1.5541658818e+00, 3.1225732898e+02, -1.3127769283e+02, -3.2003114226e+01
3.3859375000e+01, -2.0428339378e+01, 4.5856863132e+01, -1.6571114036e+00, 3.1083801895e+02, -1.4437621966e+02, -3.2942566975e+01
3.3862500000e+01, -1.9462687248e+01, 4.5364829426e+01, -1.7628851819e+00, 3.0900868159e+02, -1.5745078576e+02, -3.3847609032e+01
3.3865625000e+01, -1.8504047770e+01, 4.4832051998e+01, -1.8713756870e+00, 3.0676463307e+02, -1.7048877709e+02, -3.4716961640e+01
3.3868750000e+01, -1.7553731568e+01, 4.4258686277e+01, -1.9824671871e+00, 3.0410118461e+02, -1.8347703066e+02, -3.5549280052e+01
3.3871875000e+01, -1.6613063866e+01, 4.3644930704e+01, -2.0960395318e+00, 3.0101366470e+02, -1.9640178341e+02, -3.6343150284e+01
3.3875000000e+01, -1.5683384345e+01, 4.2991028772e+01, -2.2119679256e+00, 2.9749744664e+02, -2.0924861810e+02, -3.7097086014e+01
3.3878125000e+01, -1.4766046900e+01, 4.2297271253e+01, -2.3301226936e+00, 2.9354798247e+02, -2.2200240629e+02, -3.7809525761e+01
3.3881250000e+01, -1.3862419261e+01, 4.1563998600e+01, -2.4503690387e+00, 2.8916084431e+02, -2.3464724869e+02, -3.8478830430e+01
3.3884375000e+01, -1.2973882467e+01, 4.0791603560e+01, -2.5725667930e+00, 2.8433177423e+02, -2.4716641309e+02, -3.9103281389e+01
3.3887500000e+01, -1.2101830142e+01, 3.9980533964e+01, -2.6965701657e+00, 2.7905674402e+02, -2.5954227060e+02, -3.9681079253e+01
3.3890625000e+01, -1.1247667559e+01, 3.9131295742e+01, -2.8222274894e+00, 2.7333202643e+02, -2.7175623107e+02, -4.0210343600e+01
3.3893750000e+01, -1.0412810437e+01, 3.8244456121e+01, -2.9493809703e+00, 2.6715427928e+02, -2.8378867863e+02, -4.0689113869e+01
3.3896875000e+01, -9.5986834229e+00, 3.7320647030e+01, -3.0778664446e+00, 2.6052064436e+02, -2.9561890925e+02, -4.1115351780e+01
3.3900000000e+01, -8.8067182274e+00, 3.6360568679e+01, -3.2075131496e+00, 2.5342886257e+02, -3.0722507211e+02, -4.1486945610e+01
3.3903125000e+01, -8.0383513297e+00, 3.5364993312e+01, -3.3381435145e+00, 2.4587740726e+02, -3.1858411766e+02, -4.1801716774e+01
3.3906250000e+01, -7.2950212138e+00, 3.4334769076e+01, -3.4695729807e+00, 2.3786563709e+02, -3.2967175556e+02, -4.2057429168e+01
3.3909375000e+01, -6.5781650580e+00, 3.3270823992e+01, -3.6016098613e+00, 2.2939396984e+02, -3.4046242669e+02, -4.2251801800e+01
3.3912500000e+01, -5.8892148154e+00, 3.2174169948e+01, -3.7340552528e+00, 2.2046407764e+02, -3.5092929411e+02, -4.2382525272e+01
3.3915625000e+01, -5.2295926158e+00, 3.1045906639e+01, -3.8667030111e+00, 2.1107910387e+02, -3.6104425884e+02, -4.2447282666e+01
3.3918750000e+01, -4.6007054270e+00, 2.9887225367e+01, -3.9993398092e+00, 2.0124390042e+02, -3.7077800700e+02, -4.2443775393e+01
3.3921875000e+01, -4.0039389187e+00, 2.8699412568e+01, -4.1317452919e+00, 1.9096528265e+02, -3.8010009575e+02, -4.2369754470e+01
3.3925000000e+01, -3.4406504878e+00, 2.7483852926e+01, -4.2636923469e+00, 1.8025229789e+02, -3.8897908558e+02, -4.2223057575e+01
3.3928125000e+01, -2.9121614240e+00, 2.6242031904e+01, -4.3949475094e+00, 1.6911650041e+02, -3.9738272690e+02, -4.2001652006e+01
3.3931250000e+01, -2.4197482247e+00, 2.4975537504e+01, -4.5252715199e+00, 1.5757222380e+02, -4.0527820802e+02, -4.1703683361e+01
3.3934375000e+01, -1.9646331040e+00, 2.3686061035e+01, -4.6544200491e+00, 1.4563683862e+02, -4.1263247016e+02, -4.1327529354e+01
3.3937500000e+01, -1.5479737907e+00, 2.2375396682e+01, -4.7821446044e+00, 1.3333098024e+02, -4.1941259280e+02, -4.0871857681e+01
3.3940625000e+01, -1.1708527602e+00, 2.1045439654e+01, -4.9081936239e+00, 1.2067872976e+02, -4.2558624896e+02, -4.0335686255e+01
3.3943750000e+01, -8.3426610718e-01, 1.9698182700e+01, -5.0323137599e+00, 1.0770772897e+02, -4.3112222531e+02, -3.9718443525e+01
3.3946875000e+01, -5.3911232573e-01, 1.8335710837e+01, -5.1542513411e+00, 9.4449210064e+01, -4.3599099606e+02, -3.9020025988e+01
3.3950000000e+01, -2.8618131786e-01, 1.6960194171e+01, -5.2737539960e+00, 8.0937922518e+01, -4.4016533340e+02, -3.8240849554e+01
3.3953125000e+01, -7.6143996567e-02, 1.5573878762e+01, -5.3905724057e+00, 6.7211942814e+01, -4.4362093062e+02, -3.7381891122e+01
3.3956250000e+01, 9.0457125512e-02, 1.4179075610e+01, -5.5044621458e+00, 5.3312359065e+01, -4.4633700881e+02, -3.6444716816e+01
3.3959375000e+01, 2.1321597038e-01, 1.2778147878e+01, -5.6151855637e+00, 3.9282830357e+01, -4.4829687427e+02, -3.5431493717e+01
3.3962500000e+01, 2.9186918986e-01, 1.1373496650e+01, -5.7225136348e+00, 2.5169030234e+01, -4.4948839295e+02, -3.4344982777e+01
3.3965625000e+01, 3.2630041983e-01, 9.9675455540e+00, -5.8262277342e+00, 1.1017993589e+01, -4.4990435066e+02, -3.3188511800e+01
3.3968750000e+01, 3.1654227978e-01, 8.5627246979e+00, -5.9261212617e+00, -3.1226048153e+00, -4.4954267393e+02, -3.1965928796e+01
3.3971875000e+01, 2.6277601340e-01, 7.1614543996e+00, -6.0220010665e+00, -1.7205205241e+01, -4.4840649547e+02, -3.0681537548e+01
3.3975000000e+01, 1.6532878558e-01, 5.7661292140e+00, -6.1136886248e+00, -3.1183112902e+01, -4.4650405938e+02, -2.9340018641e+01
3.3978125000e+01, 2.4668769867e-02, 4.3791027359e+00, -6.2010209381e+00, -4.5011205029e+01, -4.4384847300e+02, -2.7946340244e+01
3.3981250000e+01, -1.5860173460e-01, 3.0026736002e+00, -6.2838511368e+00, -5.8646561429e+01, -4.4045732341e+02, -2.6505663599e+01
3.3984375000e+01, -3.8375483541e-01, 1.6390730223e+00, -6.3620487876e+00, -7.2048992260e+01, -4.3635218495e+02, -2.5023248247e+01
3.3987500000e+01, -6.4994685452e-01, 2.9045411655e-01, -6.4354999176e+00, -8.5181446115e+01, -4.3155804983e+02, -2.3504361614e+01
3.3990625000e+01, -9.5622901504e-01, -1.0411168693e+00, -6.5041067827e+00, -9.8010291365e+01, -4.2610271546e+02, -2.1954196824e+01
3.3993750000e+01, -1.3015586184e+00, -2.3536673728e+00, -6.5677874125e+00, -1.1050547306e+02, -4.2001616111e+02, -2.0377801529e+01
3.3996875000e+01, -1.6848103536e+00, -3.6453234414e+00, -6.6264749732e+00, -1.2264055528e+02, -4.1332994197e+02, -1.8780019440e+01
3.4000000000e+01, -2.1047874291e+00, -4.9143128897e+00, -6.6801169894e+00, -1.3439266417e+02, -4.0607662347e+02, -1.7165445163e+01
3.4003125000e+01, -2.5602322741e+00, -6.1589668647e+00, -6.7286744645e+00, -1.4574235040e+02, -3.9828927199e+02, -1.5538392049e+01
3.4006250000e+01, -3.0498366185e+00, -7.3777200263e+00, -6.7721209397e+00, -1.5667339020e+02, -3.9000101172e+02, -1.3902872049e+01
3.4009375000e+01, -3.5722508189e+00, -8.5691095638e+00, -6.8104415213e+00, -1.6717254411e+02, -3.8124465200e+02, -1.2262586123e+01
3.4012500000e+01, -4.1260923505e+00, -9.7317732661e+00, -6.8436319073e+00, -1.7722929012e+02, -3.7205238472e+02, -1.0620923512e+01
3.4015625000e+01, -4.7099534308e+00, -1.0864446854e+01, -6.8716974326e+00, -1.8683554569e+02, -3.6245554799e+02, -8.9809681043e+00
3.4018750000e+01, -5.3224077751e+00, -1.1965960760e+01, -6.8946521520e+00, -1.9598539018e+02, -3.5248445005e+02, -7.3455102125e+00
3.4021875000e+01, -5.9620165133e+00, -1.3035236529e+01, -6.9125179715e+00, -2.0467479623e+02, -3.4216824607e+02, -5.7170622320e+00
3.4025000000e+01, -6.6273333143e+00, -1.4071282967e+01, -6.9253238367e+00, -2.1290137633e+02, -3.3153486006e+02, -4.0978768596e+00
3.4028125000e+01, -7.3169087784e+00, -1.5073192167e+01, -6.9331049828e+00, -2.2066414851e+02, -3.2061094419e+02, -2.4899667779e+00
3.4031250000e+01, -8.0292941637e+00, -1.6040135505e+01, -6.9359022483e+00, -2.2796332328e+02, -3.0942186819e+02, -8.9512493628e-01
3.4034375000e+01, -8.7630445157e+00, -1.6971359669e+01, -6.9337614506e+00, -2.3480011264e+02, -2.9799173252e+02, 6.8505524331e-01
3.4037500000e+01, -9.5167212684e+00, -1.7866182793e+01, -6.9267328249e+00, -2.4117656089e+02, -2.8634339953e+02, 2.2491602224e+00
3.4040625000e+01, -1.0288894382e+01, -1.8723990724e+01, -6.9148705199e+00, -2.4709539638e+02, -2.7449853784e+02, 3.7959376073e+00
3.4043750000e+01, -1.1078144078e+01, -1.9544233461e+01, -6.8982321495e+00, -2.5255990278e+02, -2.6247767597e+02, 5.3242785348e+00
3.4046875000e+01, -1.1883062229e+01, -2.0326421780e+01, -6.8768783954e+00, -2.5757380818e+02, -2.5030026208e+02, 6.8332013088e+00
3.4050000000e+01, -1.2702253449e+01, -2.1070124052e+01, -6.8508726568e+00, -2.6214119042e+02, -2.3798472714e+02, 8.3218363405e+00
3.4053125000e+01, -1.3534335939e+01, -2.1774963270e+01, -6.8202807431e+00, -2.6626639673e+02, -2.2554854966e+02, 9.7894123936e+00
3.4056250000e+01, -1.4377942114e+01, -2.2440614271e+01, -6.7851706053e+00, -2.6995397607e+02, -2.1300832043e+02, 1.1235244097e+01
3.4059375000e+01, -1.5231719060e+01, -2.3066801166e+01, -6.7456121032e+00, -2.7320862257e+02, -2.0037980613e+02, 1.2658720667e+01
3.4062500000e+01, -1.6094328836e+01, -2.3653294950e+01, -6.7016768040e+00, -2.7603512854e+02, -1.8767801114e+02, 1.4059295749e+01
3.4065625000e+01, -1.6964448667e+01, -2.4199911315e+01, -6.6534378093e+00, -2.7843834590e+02, -1.7491723681e+02, 1.5436478317e+01
3.4068750000e+01, -1.7840771025e+01, -2.4706508622e+01, -6.6009696077e+00, -2.8042315458e+02, -1.6211113810e+02, 1.6789824510e+01
3.4071875000e+01, -1.8722003641e+01, -2.5172986051e+01, -6.5443479504e+00, -2.8199443714e+02, -1.4927277714e+02, 1.8118930342e+01
3.4075000000e+01, -1.9606869449e+01, -2.5599281906e+01, -6.4836497466e+00, -2.8315705854e+02, -1.3641467384e+02, 1.9423425188e+01
3.4078125000e+01, -2.0494106481e+01, -2.5985372073e+01, -6.4189529780e+00, -2.8391585026e+02, -1.2354885348e+02, 2.0702965961e+01
3.4081250000e+01, -2.1382467726e+01, -2.6331268609e+01, -6.3503366283e+00, -2.8427559823e+02, -1.1068689135e+02, 2.1957231915e+01
3.4084375000e+01, -2.2270720957e+01, -2.6637018467e+01, -6.2778806283e+00, -2.8424103385e+02, -9.7839954585e+01, 2.3185919989e+01
3.4087500000e+01, -2.3157648543e+01, -2.6902702346e+01, -6.2016658138e+00, -2.8381682769e+02, -8.5018841328e+01, 2.4388740639e+01
3.4090625000e+01, -2.4042047248e+01, -2.7128433650e+01, -6.1217738948e+00, -2.8300758548e+02, -7.2234017385e+01, 2.5565414090e+01
3.4093750000e+01, -2.4922728016e+01, -2.7314357558e+01, -6.0382874355e+00, -2.8181784587e+02, -5.9495650585e+01, 2.6715666971e+01
3.4096875000e+01, -2.5798515766e+01, -2.7460650193e+01, -5.9512898441e+00, -2.8025207996e+02, -4.6813642978e+01, 2.7839229256e+01
3.4100000000e+01, -2.6668249179e+01, -2.7567517884e+01, -5.8608653706e+00, -2.7831469206e+02, -3.4197661100e+01, 2.8935831503e+01
3.4103125000e+01, -2.7530780496e+01, -2.7635196523e+01, -5.7670991134e+00, -2.7601002166e+02, -2.1657164445e+01, 3.0005202329e+01
3.4106250000e+01, -2.8384975329e+01, -2.7663950999e+01, -5.6700770318e+00, -2.7334234647e+02, -9.2014323484e+00, 3.1047066090e+01
3.4109375000e+01, -2.9229712473e+01, -2.7654074716e+01, -5.5698859670e+00, -2.7031588619e+02, 3.1604105610e+00, 3.2061140748e+01
3.4112500000e+01, -3.0063883746e+01, -2.7605889184e+01, -5.4666136674e+00, -2.6693480721e+02, 1.5419370189e+01, 3.3047135884e+01
3.4115625000e+01, -3.0886393833e+01, -2.7519743684e+01, -5.3603488210e+00, -2.6320322793e+02, 2.7566559917e+01, 3.4004750840e+01
3.4118750000e+01, -3.1696160160e+01, -2.7396015001e+01, -5.2511810929e+00, -2.5912522474e+02, 3.9593178519e+01, 3.4933672969e+01
3.4121875000e+01, -3.2492112781e+01, -2.7235107223e+01, -5.1392011680e+00, -2.5470483864e+02, 5.1490488920e+01, 3.5833575968e+01
3.4125000000e+01, -3.3273194289e+01, -2.7037451606e+01, -5.0245007984e+00, -2.4994608245e+02, 6.3249797665e+01, 3.6704118288e+01
3.4128125000e+01, -3.4038359753e+01, -2.6803506496e+01, -4.9071728559e+00, -2.4485294865e+02, 7.4862434972e+01, 3.7544941596e+01
3.4131250000e+01, -3.4786576684e+01, -2.6533757324e+01, -4.7873113894e+00, -2.3942941782e+02, 8.6319735270e+01, 3.8355669279e+01
3.4134375000e+01, -3.5516825021e+01, -2.6228716642e+01, -4.6650116863e+00, -2.3367946778e+02, 9.7613018104e+01, 3.9135904985e+01
3.4137500000e+01, -3.6228097156e+01, -2.5888924238e+01, -4.5403703389e+00, -2.2760708337e+02, 1.0873356931e+02, 3.9885231187e+01
3.4140625000e+01, -3.6919397991e+01, -2.5514947293e+01, -4.4134853146e+00, -2.2121626711e+02, 1.1967262235e+02, 4.0603207753e+01
3.4143750000e+01, -3.7589745024e+01, -2.5107380606e+01, -4.2844560317e+00, -2.1451105064e+02, 1.3042133981e+02, 4.1289370538e+01
3.4146875000e+01, -3.8238168484e+01, -2.4666846873e+01, -4.1533834381e+00, -2.0749550710e+02, 1.4097079480e+02, 4.1943229967e+01
3.4150000000e+01, -3.8863711498e+01, -2.4193997021e+01, -4.0203700955e+00, -2.0017376461e+02, 1.5131195243e+02, 4.2564269633e+01
3.4153125000e+01, -3.9465430314e+01, -2.3689510612e+01, -3.8855202677e+00, -1.9255002093e+02, 1.6143565107e+02, 4.3151944883e+01
3.4156250000e+01, -4.0042394562e+01, -2.3154096288e+01, -3.7489400133e+00, -1.8462855945e+02, 1.7133258353e+02, 4.3705681412e+01
3.4159375000e+01, -4.0593687583e+01, -2.2588492294e+01, -3.6107372825e+00, -1.7641376664e+02, 1.8099327800e+02, 4.4224873865e+01
3.4162500000e+01, -4.1118406806e+01, -2.1993467048e+01, -3.4710220186e+00, -1.6791015128e+02, 1.9040807878e+02, 4.4708884441e+01
3.4165625000e+01, -4.1615664198e+01, -2.1369819777e+01, -3.3299062638e+00, -1.5912236551e+02, 1.9956712678e+02, 4.5157041529e+01
3.4168750000e+01, -4.2084586786e+01, -2.0718381215e+01, -3.1875042689e+00, -1.5005522807e+02, 2.0846033990e+02, 4.5568638373e+01
3.4171875000e+01, -4.2524317254e+01, -2.0040014361e+01, -3.0439326071e+00, -1.4071374997e+02, 2.1707739313e+02, 4.5942931787e+01
3.4175000000e+01, -4.2934014638e+01, -1.9335615303e+01, -2.8993102916e+00, -1.3110316278e+02, 2.2540769866e+02, 4.6279140957e+01
3.4178125000e+01, -4.3312855107e+01, -1.8606114097e+01, -2.7537588968e+00, -1.2122895009e+02, 2.3344038600e+02, 4.6576446331e+01
3.4181250000e+01, -4.3660032864e+01, -1.7852475715e+01, -2.6074026822e+00, -1.1109688220e+02, 2.4116428228e+02, 4.6833988670e+01
3.4184375000e+01, -4.3974761160e+01, -1.7075701049e+01, -2.4603687188e+00, -1.0071305479e+02, 2.4856789305e+02, 4.7050868272e+01
3.4187500000e+01, -4.4256273446e+01, -1.6276827975e+01, -2.3127870174e+00, -9.0083931576e+01, 2.5563938371e+02, 4.7226144450e+01
3.4190625000e+01, -4.4503824671e+01, -1.5456932468e+01, -2.1647906571e+00, -7.9216391849e+01, 2.6236656208e+02, 4.7358835315e+01
3.4193750000e+01, -4.4716692743e+01, -1.4617129773e+01, -2.0165159135e+00, -6.8117782987e+01, 2.6873686257e+02, 4.7447917960e+01
3.4196875000e+01, -4.4894180176e+01, -1.3758575608e+01, -1.8681023849e+00, -5.6795978684e+01, 2.7473733252e+02, 4.7492329135e+01
3.4200000000e+01, -4.5035615936e+01, -1.2882467416e+01, -1.7196931145e+00, -4.5259443299e+01, 2.8035462149e+02, 4.7490966530e+01
3.4203125000e+01, -4.5140357508e+01, -1.1990045621e+01, -1.5714347057e+00, -3.3517302815e+01, 2.8557497443e+02, 4.7442690815e+01
3.4206250000e+01, -4.5207793204e+01, -1.1082594903e+01, -1.4234774289e+00, -2.1579422888e+01, 2.9038422987e+02, 4.7346328582e+01
3.4209375000e+01, -4.5237344749e+01, -1.0161445451e+01, -1.2759753152e+00, -9.4564943392e+00, 2.9476782444e+02, 4.7200676394e+01
3.4212500000e+01, -4.5228470144e+01, -9.2279741847e+00, -1.1290862334e+00, 2.8398736252e+00, 2.9871080539e+02, 4.7004506153e+01
3.4215625000e+01, -4.5180666855e+01, -8.2836058939e+00, -9.8297194587e-01, 1.5297052382e+01, 3.0219785303e+02, 4.6756572017e+01
3.4218750000e+01, -4.5093475339e+01, -7.3298142835e+00, -8.3779813599e-01, 2.7901285205e+01, 3.0521331533e+02, 4.6455619162e+01
3.4221875000e+01, -4.4966482928e+01, -6.3681228550e+00, -6.9373440266e-01, 4.0637571413e+01, 3.0774125713e+02, 4.6100394667e+01
3.4225000000e+01, -4.4799328102e+01, -5.4001055830e+00, -5.5095421250e-01, 5.3489544327e+01, 3.0976552704e+02, 4.5689660852e+01
3.4228125000e+01, -4.4591705150e+01, -4.4273873173e+00, -4.0963480190e-01, 6.6439344564e+01, 3.1126984503e+02, 4.5222211392e+01
3.4231250000e+01, -4.4343369241e+01, -3.4516438352e+00, -2.6995701901e-01, 7.9467490971e+01, 3.1223791428e+02, 4.4696890524e+01
3.4234375000e+01, -4.4054141890e+01, -2.4746014577e+00, -1.3210509508e-01, 9.2552752418e+01, 3.1265356079e+02, 4.4112615657e+01
3.4237500000e+01, -4.3723916813e+01, -1.4980361319e+00, 3.7336661654e-03, 1.0567202473e+02, 3.1250090424e+02, 4.3468403599e+01
3.4240625000e+01, -4.3352666130e+01, -5.2377187152e-01, 1.3736929293e-01, 1.1880021835e+02, 3.1176456333e+02, 4.2763400565e+01
3.4243750000e+01, -4.2940446869e+01, 4.4632156038e-01, 2.6860965525e-01, 1.3191016357e+02, 3.1042989821e+02, 4.1996915943e+01
3.4246875000e+01, -4.2487407676e+01, 1.4103318459e+00, 3.9726109155e-01, 1.4497254178e+02, 3.0848329138e+02, 4.1168459615e+01
3.4250000000e+01, -4.1993795638e+01, 2.3663083053e+00, 5.2312916138e-01, 1.5795585230e+02, 3.0591246701e+02, 4.0277782345e+01
3.4253125000e+01, -4.1459963057e+01, 3.3122671996e+00, 6.4601953151e-01, 1.7082642572e+02, 3.0270684616e+02, 3.9324918444e+01
3.4256250000e+01, -4.0886374011e+01, 4.2461982396e+00, 7.6573899866e-01, 1.8354849493e+02, 2.9885793279e+02, 3.8310229488e+01
3.4259375000e+01, -4.0273610462e+01, 5.1660723697e+00, 8.8209664705e-01, 1.9608433542e+02, 2.9435972166e+02, 3.7234447483e+01
3.4262500000e+01, -3.9622377698e+01, 6.0698508559e+00, 9.9490513276e-01, 2.0839448472e+02, 2.8920911557e+02, 3.6098715428e+01
