t, x, y, z, vx, vy, vz 
4.4555000000e+01, -5.4684739321e+00, 4.2720201808e+01, 6.6490342612e+00, 4.6845588160e+01, -2.6565842753e+02, 5.8616764841e+00
4.4560000000e+01, -5.2411405792e+00, 4.1433903979e+01, 6.6819627118e+00, 4.4088084421e+01, -2.4885156579e+02, 7.2715160081e+00
4.4565000000e+01, -5.0275211136e+00, 4.0231768322e+01, 6.7214177372e+00, 4.1372295586e+01, -2.3199517407e+02, 8.4813502609e+00
4.4570000000e+01, -4.8272483549e+00, 3.9114022137e+01, 6.7665163559e+00, 3.8757235552e+01, -2.1509675603e+02, 9.5347339365e+00
4.4575000000e+01, -4.6397153204e+00, 3.8080862488e+01, 6.8165525817e+00, 3.6281717724e+01, -1.9816126848e+02, 1.0460308933e+01
4.4580000000e+01, -4.4641532085e+00, 3.7132464807e+01, 6.8709397719e+00, 3.3972628387e+01, -1.8119255751e+02, 1.1277887334e+01
4.4585000000e+01, -4.2996789899e+00, 3.6268986714e+01, 6.9291753678e+00, 3.1849310623e+01, -1.6419396580e+02, 1.2001688743e+01
4.4590000000e+01, -4.1453263188e+00, 3.5490569764e+01, 6.9908179716e+00, 2.9926065532e+01, -1.4716860842e+02, 1.2642193753e+01
4.4595000000e+01, -4.0000666637e+00, 3.4797340217e+01, 7.0554716822e+00, 2.8213663157e+01, -1.3011950365e+02, 1.3207266784e+01
4.4600000000e+01, -3.8628244024e+00, 3.4189409342e+01, 7.1227749203e+00, 2.6720296559e+01, -1.1304963580e+02, 1.3702866795e+01
4.4605000000e+01, -3.7324880426e+00, 3.3666873507e+01, 7.1923921435e+00, 2.5452204809e+01, -9.5961984500e+01, 1.4133512303e+01
4.4610000000e+01, -3.6079188821e+00, 3.3229814165e+01, 7.2640074732e+00, 2.4414089241e+01, -7.8859536756e+01, 1.4502592583e+01
4.4615000000e+01, -3.4879579494e+00, 3.2878297810e+01, 7.3373196084e+00, 2.3609394516e+01, -6.1745289811e+01, 1.4812578048e+01
4.4620000000e+01, -3.3714317836e+00, 3.2612375927e+01, 7.4120376086e+00, 2.3040496943e+01, -4.4622249036e+01, 1.5065161324e+01
4.4625000000e+01, -3.2571574491e+00, 3.2432084964e+01, 7.4878772496e+00, 2.2708825656e+01, -2.7493422978e+01, 1.5261347995e+01
4.4630000000e+01, -3.1439470789e+00, 3.2337446331e+01, 7.5645577324e+00, 2.2614931724e+01, -1.0361816748e+01, 1.5401508273e+01
4.4635000000e+01, -3.0306121847e+00, 3.2328466438e+01, 7.6417985660e+00, 2.2758513366e+01, 6.7695756104e+00, 1.5485395610e+01
4.4640000000e+01, -2.9159679439e+00, 3.2405136769e+01, 7.7193164654e+00, 2.3138400087e+01, 2.3897779398e+01, 1.5512134386e+01
4.4645000000e+01, -2.7988376706e+00, 3.2567434000e+01, 7.7968221092e+00, 2.3752493954e+01, 4.1019847906e+01, 1.5480175255e+01
4.4650000000e+01, -2.6780577012e+00, 3.2815320164e+01, 7.8740165828e+00, 2.4597661091e+01, 5.8132871053e+01, 1.5387212996e+01
4.4655000000e+01, -2.5524829731e+00, 3.3148742850e+01, 7.9505872974e+00, 2.5669560031e+01, 7.5233983420e+01, 1.5230056813e+01
4.4660000000e+01, -2.4209936646e+00, 3.3567635445e+01, 8.0262031082e+00, 2.6962384020e+01, 9.2320370428e+01, 1.5004435972e+01
4.4665000000e+01, -2.2825034126e+00, 3.4071917396e+01, 8.1005082429e+00, 2.8468479195e+01, 1.0938927022e+02, 1.4704712298e+01
4.4670000000e+01, -2.1359698766e+00, 3.4661494462e+01, 8.1731144663e+00, 3.0177774784e+01, 1.2643796614e+02, 1.4323451941e+01
4.4675000000e+01, -1.9804088351e+00, 3.5336258877e+01, 8.2435905917e+00, 3.2076915160e+01, 1.4346375910e+02, 1.3850774387e+01
4.4680000000e+01, -1.8149137534e+00, 3.6096089294e+01, 8.3114478948e+00, 3.4147895671e+01, 1.6046389651e+02, 1.3273331667e+01
4.4685000000e+01, -1.6386841351e+00, 3.6940850152e+01, 8.3761189626e+00, 3.6365826706e+01, 1.7743540450e+02, 1.2572639668e+01
4.4690000000e+01, -1.4510686856e+00, 3.7870389725e+01, 8.4369255077e+00, 3.8695064838e+01, 1.9437469263e+02, 1.1722199849e+01
4.4695000000e+01, -1.2516350593e+00, 3.8884534992e+01, 8.4930264443e+00, 4.1082033184e+01, 2.1127658105e+02, 1.0682178351e+01
4.4700000000e+01, -1.0402913995e+00, 3.9983078293e+01, 8.5433276800e+00, 4.3440609955e+01, 2.2813169115e+02, 9.3886306244e+00
4.4705000000e+01, -8.1752057998e-01, 4.1165740311e+01, 8.5863090946e+00, 4.5618385711e+01, 2.4491840235e+02, 7.7287868379e+00
4.4710000000e+01, -5.8490142823e-01, 4.2432050634e+01, 8.6196424921e+00, 4.7303032294e+01, 2.6157182338e+02, 5.4732005773e+00
4.4715000000e+01, -3.4655962792e-01, 4.3780835443e+01, 8.6391429829e+00, 4.7675521343e+01, 2.7780549052e+02, 2.0297540813e+00
4.4720000000e+01, -1.1502701735e-01, 4.5206212223e+01, 8.6346981207e+00, 4.3629321024e+01, 2.9087028338e+02, -4.7064224813e+00
4.4725000000e+01, 8.0597737182e-02, 4.6652238325e+01, 8.5881421489e+00, 3.5239225293e+01, 2.8396751232e+02, -1.3132439257e+01
4.4730000000e+01, 2.4816730021e-01, 4.8032622625e+01, 8.5129656915e+00, 3.2373835029e+01, 2.6781029938e+02, -1.6426565315e+01
4.4735000000e+01, 4.0751845726e-01, 4.9328916216e+01, 8.4267893890e+00, 3.1552292398e+01, 2.5063965859e+02, -1.7858677038e+01
4.4740000000e+01, 5.6483725942e-01, 5.0538650188e+01, 8.3356722110e+00, 3.1446807572e+01, 2.3323170949e+02, -1.8492629128e+01
4.4745000000e+01, 7.2242746417e-01, 5.1661090065e+01, 8.2426055742e+00, 3.1614393915e+01, 2.1573455232e+02, -1.8674515548e+01
4.4750000000e+01, 8.8109816874e-01, 5.2695927984e+01, 8.1494190758e+00, 3.1855598033e+01, 1.9819579091e+02, -1.8558616942e+01
4.4755000000e+01, 1.0409249057e+00, 5.3643013429e+01, 8.0573764123e+00, 3.2063346782e+01, 1.8063594531e+02, -1.8227315363e+01
4.4760000000e+01, 1.2015672406e+00, 5.4502270823e+01, 7.9674217249e+00, 3.2173383235e+01, 1.6306597970e+02, -1.7729903370e+01
4.4765000000e+01, 1.3624256056e+00, 5.5273668135e+01, 7.8803005142e+00, 3.2144109346e+01, 1.4549288878e+02, -1.7098250678e+01
4.4770000000e+01, 1.5227281588e+00, 5.5957203158e+01, 7.7966262955e+00, 3.1947111006e+01, 1.2792183065e+02, -1.6354132613e+01
4.4775000000e+01, 1.6815831015e+00, 5.6552896931e+01, 7.7169205813e+00, 3.1562217396e+01, 1.1035704757e+02, -1.5513038460e+01
4.4780000000e+01, 1.8380123068e+00, 5.7060790377e+01, 7.6416384748e+00, 3.0974716412e+01, 9.2802299600e+01, -1.4586312536e+01
4.4785000000e+01, 1.9909741090e+00, 5.7480942490e+01, 7.5711859379e+00, 3.0173688425e+01, 7.5261081959e+01, -1.3582433003e+01
4.4790000000e+01, 2.1393794601e+00, 5.7813429329e+01, 7.5059319703e+00, 2.9150961750e+01, 5.7736738374e+01, -1.2507812460e+01
4.4795000000e+01, 2.2821038555e+00, 5.8058343426e+01, 7.4462175485e+00, 2.7900434205e+01, 4.0232521459e+01, -1.1367317484e+01
4.4800000000e+01, 2.4179964776e+00, 5.8215793419e+01, 7.3923624337e+00, 2.6417621285e+01, 2.2751624545e+01, -1.0164614478e+01
4.4805000000e+01, 2.5458874716e+00, 5.8285903798e+01, 7.3446705517e+00, 2.4699351306e+01, 5.2971974512e+00, -8.9024030865e+00
4.4810000000e+01, 2.6645939632e+00, 5.8268814708e+01, 7.3034344068e+00, 2.2743560452e+01, -1.2127647219e+01, -7.5825733265e+00
4.4815000000e+01, 2.7729252383e+00, 5.8164681768e+01, 7.2689388543e+00, 2.0549159414e+01, -2.9519833666e+01, -6.2063081919e+00
4.4820000000e+01, 2.8696873992e+00, 5.7973675876e+01, 7.2414644673e+00, 1.8115954810e+01, -4.6876326405e+01, -4.7741447158e+00
4.4825000000e+01, 2.9536877429e+00, 5.7695982992e+01, 7.2212906864e+00, 1.5444616061e+01, -6.4194136611e+01, -3.2860007380e+00
4.4830000000e+01, 3.0237390801e+00, 5.7331803888e+01, 7.2086989135e+00, 1.2536683995e+01, -8.1470330764e+01, -1.7411704374e+00
4.4835000000e+01, 3.0786642014e+00, 5.6881353844e+01, 7.2039757076e+00, 9.3946222104e+00, -9.8702041324e+01, -1.3828812900e-01
4.4840000000e+01, 3.1173007196e+00, 5.6344862286e+01, 7.2074162473e+00, 6.0219172321e+00, -1.1588647935e+02, 1.5247438323e+00
4.4845000000e+01, 3.1385065579e+00, 5.5722572358e+01, 7.2193282614e+00, 2.4232397592e+00, -1.3302094895e+02, 3.2508717219e+00
4.4850000000e+01, 3.1411664395e+00, 5.5014740418e+01, 7.2400366835e+00, -1.3953117096e+00, -1.5010286340e+02, 5.0440667872e+00
4.4855000000e+01, 3.1241998715e+00, 5.4221635450e+01, 7.2698893876e+00, -5.4258494067e+00, -1.6712976199e+02, 6.9095863974e+00
4.4860000000e+01, 3.0865713458e+00, 5.3343538392e+01, 7.3092645231e+00, -9.6581576389e+00, -1.8409932551e+02, 8.8543619209e+00
4.4865000000e+01, 3.0273038773e+00, 5.2380741404e+01, 7.3585802468e+00, -1.4078875073e+01, -2.0100938506e+02, 1.0887584941e+01
4.4870000000e+01, 2.9454976809e+00, 5.1333547132e+01, 7.4183081287e+00, -1.8670216086e+01, -2.1785791088e+02, 1.3021618859e+01
4.4875000000e+01, 2.8403570533e+00, 5.0202268133e+01, 7.4889923870e+00, -2.3407889335e+01, -2.3464294907e+02, 1.5273472845e+01
4.4880000000e+01, 2.7112309791e+00, 4.8987226907e+01, 7.5712787996e+00, -2.8257528396e+01, -2.5136242260e+02, 1.7667308581e+01
4.4885000000e+01, 2.5576781117e+00, 4.7688757683e+01, 7.6659606403e+00, -3.3168145299e+01, -2.6801356545e+02, 2.0238990098e+01
4.4890000000e+01, 2.3795785877e+00, 4.6307213218e+01, 7.7740569314e+00, -3.8059016277e+01, -2.8459127803e+02, 2.3045074671e+01
4.4895000000e+01, 2.1773458151e+00, 4.4842986931e+01, 7.8969585518e+00, -4.2790058763e+01, -3.0108285126e+02, 2.6182738699e+01
4.4900000000e+01, 1.9523858119e+00, 4.3296589416e+01, 8.0367383069e+00, -4.7082293937e+01, -3.1744754146e+02, 2.9841722966e+01
4.4905000000e+01, 1.7083242236e+00, 4.1668977786e+01, 8.1969483483e+00, -5.0238093938e+01, -3.3350501007e+02, 3.4477044154e+01
4.4910000000e+01, 1.4556790872e+00, 3.9963892900e+01, 8.3853830568e+00, -4.9660301046e+01, -3.4770251856e+02, 4.1559233353e+01
4.4915000000e+01, 1.2281432642e+00, 3.8220859012e+01, 8.6172533480e+00, -4.0979117771e+01, -3.4560581365e+02, 5.0454344403e+01
4.4920000000e+01, 1.0364242073e+00, 3.6529345158e+01, 8.8772988433e+00, -3.6408591927e+01, -3.3039228154e+02, 5.2864766334e+01
4.4925000000e+01, 8.6021741063e-01, 3.4919038482e+01, 9.1422028320e+00, -3.4295482142e+01, -3.1363709647e+02, 5.2874300931e+01
4.4930000000e+01, 6.9210644313e-01, 3.3393458165e+01, 9.4045458857e+00, -3.3034614555e+01, -2.9656747160e+02, 5.1955317365e+01
4.4935000000e+01, 5.2933032671e-01, 3.1953529608e+01, 9.6609363946e+00, -3.2108404705e+01, -2.7939373133e+02, 5.0536196284e+01
4.4940000000e+01, 3.7084693681e-01, 3.0599583288e+01, 9.9093794315e+00, -3.1291415565e+01, -2.6218118632e+02, 4.8796922890e+01
4.4945000000e+01, 2.1643465296e-01, 2.9331735392e+01, 1.0148529066e+01, -3.0465208095e+01, -2.4495755256e+02, 4.6830319327e+01
4.4950000000e+01, 6.6328586363e-02, 2.8150001642e+01, 1.0377395417e+01, -2.9559781282e+01, -2.2773737069e+02, 4.4690676265e+01
4.4955000000e+01, -7.8955456024e-02, 2.7054340738e+01, 1.0595205682e+01, -2.8530349366e+01, -2.1052964658e+02, 4.2412543333e+01
4.4960000000e+01, -2.1871706589e-01, 2.6044673677e+01, 1.0801329334e+01, -2.7346619922e+01, -1.9334076074e+02, 4.0019258918e+01
4.4965000000e+01, -3.5212848426e-01, 2.5120893302e+01, 1.0995234047e+01, -2.5987276621e+01, -1.7617573428e+02, 3.7527286797e+01
4.4970000000e+01, -4.7827108227e-01, 2.4282869412e+01, 1.1176457870e+01, -2.4436900929e+01, -1.5903883495e+02, 3.4948613973e+01
4.4975000000e+01, -5.9615990454e-01, 2.3530451666e+01, 1.1344590675e+01, -2.2684144450e+01, -1.4193388826e+02, 3.2292164462e+01
4.4980000000e+01, -7.0476095817e-01, 2.2863471329e+01, 1.1499261197e+01, -2.0720590060e+01, -1.2486444560e+02, 2.9564675515e+01
4.4985000000e+01, -8.0300389895e-01, 2.2281742393e+01, 1.1640127615e+01, -1.8540015471e+01, -1.0783387804e+02, 2.6771261924e+01
4.4990000000e+01, -8.8979170151e-01, 2.1785062327e+01, 1.1766870430e+01, -1.6137904149e+01, -9.0845429445e+01, 2.3915789752e+01
4.4995000000e+01, -9.6400831011e-01, 2.1373212633e+01, 1.1879186897e+01, -1.3511115592e+01, -7.3902246048e+01, 2.1001128002e+01
4.5000000000e+01, -1.0245249260e+00, 2.1045959293e+01, 1.1976786491e+01, -1.0657663136e+01, -5.7007391778e+01, 1.8029318423e+01
4.5005000000e+01, -1.0702053851e+00, 2.0803053161e+01, 1.2059387070e+01, -7.5765682249e+00, -4.0163854393e+01, 1.5001687539e+01
4.5010000000e+01, -1.0999109574e+00, 2.0644230341e+01, 1.2126711486e+01, -4.2677725313e+00, -2.3374545300e+01, 1.1918915385e+01
4.5015000000e+01, -1.1125048282e+00, 2.0569212581e+01, 1.2178484455e+01, -7.3209749654e-01, -6.6422946104e+00, 8.7810691997e+00
4.5020000000e+01, -1.1068564859e+00, 2.0577707699e+01, 1.2214429505e+01, 3.0287532874e+00, 1.0030157828e+01, 5.5876059712e+00
4.5025000000e+01, -1.0818462275e+00, 2.0669410066e+01, 1.2234265876e+01, 7.0121484886e+00, 2.6640175158e+01, 2.3373441341e+00
4.5030000000e+01, -1.0363700107e+00, 2.0844001159e+01, 1.2237705177e+01, 1.1214434858e+01, 4.3185240164e+01, -9.7159881814e-01
4.5035000000e+01, -9.6934492092e-01, 2.1101150211e+01, 1.2224447648e+01, 1.5630782942e+01, 5.9662976262e+01, -4.3419102116e+00
4.5040000000e+01, -8.7971559911e-01, 2.1440514978e+01, 1.2194177764e+01, 2.0254952496e+01, 7.6071173515e+01, -7.7772407655e+00
4.5045000000e+01, -7.6646211041e-01, 2.1861742645e+01, 1.2146558867e+01, 2.5078943869e+01, 9.2407820412e+01, -1.1282439936e+01
4.5050000000e+01, -6.2860995111e-01, 2.2364470916e+01, 1.2081226361e+01, 3.0092479025e+01, 1.0867114199e+02, -1.4863904751e+01
4.5055000000e+01, -4.6524326503e-01, 2.2948329303e+01, 1.1997778749e+01, 3.5282215921e+01, 1.2485964372e+02, -1.8530104449e+01
4.5060000000e+01, -2.7552298718e-01, 2.3612940639e+01, 1.1895765405e+01, 4.0630525314e+01, 1.4097215723e+02, -2.2292390424e+01
4.5065000000e+01, -5.8712813064e-02, 2.4357922811e+01, 1.1774669182e+01, 4.6113511202e+01, 1.5700787358e+02, -2.6166293211e+01
4.5070000000e+01, 1.8578183216e-01, 2.5182890533e+01, 1.1633880568e+01, 5.1697641962e+01, 1.7296632042e+02, -3.0173700944e+01
4.5075000000e+01, 4.5835193826e-01, 2.6087456638e+01, 1.1472657166e+01, 5.7333633154e+01, 1.8884714776e+02, -3.4346749896e+01
4.5080000000e+01, 7.5907960076e-01, 2.7071231019e+01, 1.1290055858e+01, 6.2944356507e+01, 2.0464927741e+02, -3.8735348972e+01
4.5085000000e+01, 1.0875414493e+00, 2.8133810885e+01, 1.1084809061e+01, 6.8398035298e+01, 2.2036776374e+02, -4.3423364644e+01
4.5090000000e+01, 1.4423913742e+00, 2.9274737251e+01, 1.0855070918e+01, 7.3438251383e+01, 2.3598086127e+02, -4.8568976149e+01
4.5095000000e+01, 1.8202837828e+00, 3.0493290291e+01, 1.0597799310e+01, 7.7448544037e+01, 2.5137949828e+02, -5.4529335734e+01
4.5100000000e+01, 2.2120045916e+00, 3.1787074948e+01, 1.0306814233e+01, 7.8255509647e+01, 2.6565833080e+02, -6.2348728355e+01
4.5105000000e+01, 2.5840419561e+00, 3.3130552695e+01, 9.9697477655e+00, 6.9279166929e+01, 2.6802484192e+02, -7.1770637665e+01
4.5110000000e+01, 2.9090165573e+00, 3.4438487080e+01, 9.6042180572e+00, 6.1484988716e+01, 2.5421918003e+02, -7.3503137950e+01
4.5115000000e+01, 3.2034342930e+00, 3.5669766304e+01, 9.2393460344e+00, 5.6543321731e+01, 2.3816899755e+02, -7.2183205541e+01
4.5120000000e+01, 3.4760576235e+00, 3.6819574154e+01, 8.8840813733e+00, 5.2608009296e+01, 2.2172225437e+02, -6.9804082134e+01
4.5125000000e+01, 3.7301730971e+00, 3.7886816578e+01, 8.5421902525e+00, 4.9079757589e+01, 2.0516589759e+02, -6.6883592582e+01
4.5130000000e+01, 3.9671033767e+00, 3.8871197110e+01, 8.2158004228e+00, 4.5704909988e+01, 1.8858614630e+02, -6.3626484447e+01
4.5135000000e+01, 4.1872566256e+00, 3.9772700320e+01, 7.9063138126e+00, 4.2352807540e+01, 1.7201909562e+02, -6.0134752952e+01
4.5140000000e+01, 4.3905406434e+00, 4.0591440851e+01, 7.6147453794e+00, 3.8947337661e+01, 1.5548341704e+02, -5.6466738478e+01
4.5145000000e+01, 4.5765597319e+00, 4.1327605876e+01, 7.3418785710e+00, 3.5440372533e+01, 1.3899041572e+02, -5.2659000851e+01
4.5150000000e+01, 4.7447207937e+00, 4.1981429213e+01, 7.0883471008e+00, 3.1799696501e+01, 1.2254784721e+02, -4.8735965369e+01
4.5155000000e+01, 4.8942959328e+00, 4.2553178290e+01, 6.8546823196e+00, 2.8002865719e+01, 1.0616158598e+02, -4.4714725188e+01
4.5160000000e+01, 5.0244620368e+00, 4.3043146988e+01, 6.6413427203e+00, 2.4033812419e+01, 8.9836432863e+01, -4.0607654956e+01
4.5165000000e+01, 5.1343272340e+00, 4.3451651432e+01, 6.4487334012e+00, 1.9880842532e+01, 7.3576536102e+01, -3.6423933037e+01
4.5170000000e+01, 5.2229494228e+00, 4.3779027368e+01, 6.2772195298e+00, 1.5535394477e+01, 5.7385623656e+01, -3.2170475958e+01
4.5175000000e+01, 5.2893497939e+00, 4.4025628418e+01, 6.1271360515e+00, 1.0991239592e+01, 4.1267136431e+01, -2.7852535869e+01
4.5180000000e+01, 5.3325230823e+00, 4.4191824866e+01, 5.9987949611e+00, 6.2439523717e+00, 2.5224306500e+01, -2.3474094254e+01
4.5185000000e+01, 5.3514456322e+00, 4.4278002731e+01, 5.8924909508e+00, 1.2905534797e+00, 9.2602030523e+00, -1.9038126453e+01
4.5190000000e+01, 5.3450819855e+00, 4.4284563032e+01, 5.8085059655e+00, -3.8707313753e+00, -6.6222415639e+00, -1.4546780422e+01
4.5195000000e+01, 5.3123904793e+00, 4.4211921133e+01, 5.7471130209e+00, -9.2406308253e+00, -2.2420218828e+01, -1.0001495694e+01
4.5200000000e+01, 5.2523282064e+00, 4.4060506143e+01, 5.7085795422e+00, -1.4818925968e+01, -3.8131040176e+01, -5.4030781732e+00
4.5205000000e+01, 5.1638556122e+00, 4.3830760309e+01, 5.6931704202e+00, -2.0604498925e+01, -5.3752140151e+01, -7.5173989228e-01
4.5210000000e+01, 5.0459409608e+00, 4.3523138377e+01, 5.7011509443e+00, -2.6595337306e+01, -6.9281085545e+01, 3.9528916822e+00
4.5215000000e+01, 4.8975648869e+00, 4.3138106902e+01, 5.7327897639e+00, -3.2788494941e+01, -8.4715590290e+01, 8.7117937125e+00
4.5220000000e+01, 4.7177252616e+00, 4.2676143456e+01, 5.7883620260e+00, -3.9180004218e+01, -1.0005353650e+02, 1.3526599698e+01
4.5225000000e+01, 4.5054426389e+00, 4.2137735726e+01, 5.8681528631e+00, -4.5764729341e+01, -1.1529300259e+02, 1.8399688884e+01
4.5230000000e+01, 4.2597666205e+00, 4.1523380439e+01, 5.9724614440e+00, -5.2536141511e+01, -1.3043230018e+02, 2.3334324495e+01
4.5235000000e+01, 3.9797836029e+00, 4.0833582085e+01, 6.1016058747e+00, -5.9485984189e+01, -1.4547002214e+02, 2.8334859556e+01
4.5240000000e+01, 3.6646265769e+00, 4.0068851359e+01, 6.2559293584e+00, -6.6603775365e+01, -1.6040510514e+02, 3.3407041405e+01
4.5245000000e+01, 3.3134880004e+00, 3.9229703248e+01, 6.4358082282e+00, -7.3876056576e+01, -1.7523691122e+02, 3.8558467345e+01
4.5250000000e+01, 2.9256373693e+00, 3.8316654651e+01, 6.6416628135e+00, -8.1285229522e+01, -1.8996533351e+02, 4.3799282634e+01
4.5255000000e+01, 2.5004462043e+00, 3.7330221402e+01, 6.8739727240e+00, -8.8807686081e+01, -2.0459093000e+02, 4.9143286618e+01
4.5260000000e+01, 2.0374252634e+00, 3.6270914554e+01, 7.1332992972e+00, -9.6410654079e+01, -2.1911508020e+02, 5.4609765776e+01
4.5265000000e+01, 1.5362830504e+00, 3.5139235909e+01, 7.4203202798e+00, -1.0404653585e+02, -2.3354011969e+02, 6.0226710875e+01
4.5270000000e+01, 9.9702421563e-01, 3.3935673265e+01, 7.7358868297e+00, -1.1164188976e+02, -2.4786925140e+02, 6.6036897507e+01
4.5275000000e+01, 4.2013018432e-01, 3.2660698140e+01, 8.0811249414e+00, -1.1907352145e+02, -2.6210536463e+02, 7.2110557051e+01
4.5280000000e+01, -1.9306663632e-01, 3.1314779044e+01, 8.4576362346e+00, -1.2610799487e+02, -2.7624453519e+02, 7.8575535129e+01
4.5285000000e+01, -8.3945398122e-01, 2.9898481536e+01, 8.8679603338e+00, -1.3220827932e+02, -2.9023717984e+02, 8.5703738060e+01
4.5290000000e+01, -1.5110224032e+00, 2.8413225542e+01, 9.3168938531e+00, -1.3562200897e+02, -3.0361659536e+02, 9.4213194572e+01
4.5295000000e+01, -2.1786583994e+00, 2.6872767938e+01, 9.8140746038e+00, -1.2938488381e+02, -3.0951815089e+02, 1.0409939557e+02
4.5300000000e+01, -2.8000410495e+00, 2.5351662986e+01, 1.0341352195e+01, -1.1990723159e+02, -2.9744350690e+02, 1.0551494963e+02
4.5305000000e+01, -3.3831993011e+00, 2.3902884627e+01, 1.0863158693e+01, -1.1367302111e+02, -2.8188939227e+02, 1.0288916734e+02
4.5310000000e+01, -3.9387142632e+00, 2.2533617310e+01, 1.1368291029e+01, -1.0865651652e+02, -2.6577299277e+02, 9.9031986598e+01
4.5315000000e+01, -4.4705737126e+00, 2.1245397766e+01, 1.1852519718e+01, -1.0413994227e+02, -2.4950195363e+02, 9.4586402234e+01
4.5320000000e+01, -4.9804483863e+00, 2.0038656342e+01, 1.2313573964e+01, -9.9829472621e+01, -2.3319334649e+02, 8.9787855411e+01
4.5325000000e+01, -5.4689614958e+00, 1.8913445190e+01, 1.2750000329e+01, -9.5577226696e+01, -2.1689530748e+02, 8.4748742018e+01
4.5330000000e+01, -5.9361742896e+00, 1.7869644056e+01, 1.3160766205e+01, -9.1298414923e+01, -2.0063239038e+02, 7.9531643898e+01
4.5335000000e+01, -6.3818118112e+00, 1.6907038085e+01, 1.3545085090e+01, -8.6940036435e+01, -1.8441918314e+02, 7.4175064140e+01
4.5340000000e+01, -6.8053826508e+00, 1.6025352925e+01, 1.3902327154e+01, -8.2466925415e+01, -1.6826543221e+02, 6.8704391141e+01
4.5345000000e+01, -7.2062487621e+00, 1.5224272624e+01, 1.4231968466e+01, -7.7854755517e+01, -1.5217828337e+02, 6.3137224039e+01
4.5350000000e+01, -7.5836691911e+00, 1.4503449598e+01, 1.4533559850e+01, -7.3086213374e+01, -1.3616337243e+02, 5.7486217727e+01
4.5355000000e+01, -7.9368290744e+00, 1.3862510594e+01, 1.4806706611e+01, -6.8148761226e+01, -1.2022539983e+02, 5.1760716233e+01
4.5360000000e+01, -8.2648598067e+00, 1.3301060495e+01, 1.5051054650e+01, -6.3033259052e+01, -1.0436845211e+02, 4.5967744254e+01
4.5365000000e+01, -8.5668536644e+00, 1.2818684875e+01, 1.5266280557e+01, -5.7733081208e+01, -8.8596189682e+01, 4.0112635713e+01
4.5370000000e+01, -8.8418748202e+00, 1.2414951826e+01, 1.5452084252e+01, -5.2243532923e+01, -7.2911959672e+01, 3.4199445456e+01
4.5375000000e+01, -9.0889679519e+00, 1.2089413337e+01, 1.5608183330e+01, -4.6561457440e+01, -5.7318864540e+01, 2.8231224999e+01
4.5380000000e+01, -9.3071652240e+00, 1.1841606409e+01, 1.5734308537e+01, -4.0684970045e+01, -4.1819803010e+01, 2.2210209015e+01
4.5385000000e+01, -9.4954921731e+00, 1.1671054006e+01, 1.5830200022e+01, -3.4613280792e+01, -2.6417492782e+01, 1.6137940414e+01
4.5390000000e+01, -9.6529728790e+00, 1.1577265934e+01, 1.5895604093e+01, -2.8346582944e+01, -1.1114480347e+01, 1.0015350771e+01
4.5395000000e+01, -9.7786347128e+00, 1.1559739695e+01, 1.5930270291e+01, -2.1885993775e+01, 4.0868591219e+00, 3.8428060758e+00
4.5400000000e+01, -9.8715129046e+00, 1.1617961357e+01, 1.5933948610e+01, -1.5233541075e+01, 1.9184330384e+01, -2.3798768888e+00
4.5405000000e+01, -9.9306551547e+00, 1.1751406496e+01, 1.5906386740e+01, -8.3921940156e+00, 3.4175934881e+01, -8.6534416515e+00
