t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
44.06, 1.3448727512e+01, -2.1520695494e+01, 1.8757503627e+01
44.07, 1.3283923158e+01, -2.1458417367e+01, 1.8760658093e+01
44.08, 1.3120672127e+01, -2.1392249346e+01, 1.8763661604e+01
44.09, 1.2959067615e+01, -2.1322228579e+01, 1.8766514140e+01
44.1, 1.2799201927e+01, -2.1248394447e+01, 1.8769215681e+01
44.11, 1.2641166429e+01, -2.1170788541e+01, 1.8771766210e+01
44.12, 1.2485051492e+01, -2.1089454644e+01, 1.8774165711e+01
44.13, 1.2330946439e+01, -2.1004438702e+01, 1.8776414169e+01
44.14, 1.2178939494e+01, -2.0915788802e+01, 1.8778511570e+01
44.15, 1.2029117731e+01, -2.0823555147e+01, 1.8780457902e+01
44.16, 1.1881567023e+01, -2.0727790023e+01, 1.8782253152e+01
44.17, 1.1736371994e+01, -2.0628547778e+01, 1.8783897312e+01
44.18, 1.1593615965e+01, -2.0525884786e+01, 1.8785390371e+01
44.19, 1.1453380909e+01, -2.0419859417e+01, 1.8786732322e+01
44.2, 1.1315747402e+01, -2.0310532007e+01, 1.8787923159e+01
44.21, 1.1180794579e+01, -2.0197964823e+01, 1.8788962877e+01
44.22, 1.1048600081e+01, -2.0082222027e+01, 1.8789851470e+01
44.23, 1.0919240015e+01, -1.9963369645e+01, 1.8790588937e+01
44.24, 1.0792788909e+01, -1.9841475525e+01, 1.8791175275e+01
44.25, 1.0669319665e+01, -1.9716609303e+01, 1.8791610484e+01
44.26, 1.0548903521e+01, -1.9588842359e+01, 1.8791894566e+01
44.27, 1.0431610005e+01, -1.9458247786e+01, 1.8792027521e+01
44.28, 1.0317506894e+01, -1.9324900339e+01, 1.8792009353e+01
44.29, 1.0206660178e+01, -1.9188876401e+01, 1.8791840067e+01
44.3, 1.0099134017e+01, -1.9050253936e+01, 1.8791519667e+01
44.31, 9.9949907062e+00, -1.8909112445e+01, 1.8791048162e+01
44.32, 9.8942906362e+00, -1.8765532925e+01, 1.8790425558e+01
44.33, 9.7970922590e+00, -1.8619597820e+01, 1.8789651866e+01
44.34, 9.7034520528e+00, -1.8471390974e+01, 1.8788727095e+01
44.35, 9.6134244887e+00, -1.8320997589e+01, 1.8787651258e+01
44.36, 9.5270619978e+00, -1.8168504169e+01, 1.8786424367e+01
44.37, 9.4444149398e+00, -1.8013998479e+01, 1.8785046436e+01
44.38, 9.3655315734e+00, -1.7857569491e+01, 1.8783517481e+01
44.39, 9.2904580268e+00, -1.7699307333e+01, 1.8781837518e+01
44.4, 9.2192382704e+00, -1.7539303241e+01, 1.8780006566e+01
44.41, 9.1519140896e+00, -1.7377649506e+01, 1.8778024642e+01
44.42, 9.0885250602e+00, -1.7214439420e+01, 1.8775891767e+01
44.43, 9.0291085239e+00, -1.7049767228e+01, 1.8773607963e+01
44.44, 8.9736995656e+00, -1.6883728068e+01, 1.8771173252e+01
44.45, 8.9223309920e+00, -1.6716417921e+01, 1.8768587659e+01
44.46, 8.8750333113e+00, -1.6547933555e+01, 1.8765851207e+01
44.47, 8.8318347142e+00, -1.6378372473e+01, 1.8762963923e+01
44.48, 8.7927610567e+00, -1.6207832853e+01, 1.8759925836e+01
44.49, 8.7578358433e+00, -1.6036413493e+01, 1.8756736972e+01
44.5, 8.7270802123e+00, -1.5864213759e+01, 1.8753397363e+01
44.51, 8.7005129225e+00, -1.5691333523e+01, 1.8749907040e+01
44.52, 8.6781503406e+00, -1.5517873108e+01, 1.8746266034e+01
44.53, 8.6600064305e+00, -1.5343933231e+01, 1.8742474379e+01
44.54, 8.6460927439e+00, -1.5169614948e+01, 1.8738532111e+01
44.55, 8.6364184120e+00, -1.4995019589e+01, 1.8734439264e+01
44.56, 8.6309901390e+00, -1.4820248708e+01, 1.8730195877e+01
44.57, 8.6298121967e+00, -1.4645404021e+01, 1.8725801987e+01
44.58, 8.6328864204e+00, -1.4470587346e+01, 1.8721257633e+01
44.59, 8.6402122067e+00, -1.4295900549e+01, 1.8716562858e+01
44.6, 8.6517865121e+00, -1.4121445482e+01, 1.8711717703e+01
44.61, 8.6676038531e+00, -1.3947323928e+01, 1.8706722210e+01
44.62, 8.6876563084e+00, -1.3773637538e+01, 1.8701576425e+01
44.63, 8.7119335215e+00, -1.3600487778e+01, 1.8696280393e+01
44.64, 8.7404227052e+00, -1.3427975864e+01, 1.8690834160e+01
44.65, 8.7731086476e+00, -1.3256202710e+01, 1.8685237776e+01
44.66, 8.8099737194e+00, -1.3085268868e+01, 1.8679491288e+01
44.67, 8.8509978822e+00, -1.2915274468e+01, 1.8673594748e+01
44.68, 8.8961586991e+00, -1.2746319163e+01, 1.8667548207e+01
44.69, 8.9454313455e+00, -1.2578502069e+01, 1.8661351719e+01
44.7, 8.9987886221e+00, -1.2411921711e+01, 1.8655005336e+01
44.71, 9.0562009695e+00, -1.2246675962e+01, 1.8648509114e+01
44.72, 9.1176364828e+00, -1.2082861990e+01, 1.8641863110e+01
44.73, 9.1830609294e+00, -1.1920576202e+01, 1.8635067382e+01
44.74, 9.2524377668e+00, -1.1759914184e+01, 1.8628121988e+01
44.75, 9.3257281620e+00, -1.1600970651e+01, 1.8621026988e+01
44.76, 9.4028910126e+00, -1.1443839387e+01, 1.8613782444e+01
44.77, 9.4838829692e+00, -1.1288613194e+01, 1.8606388418e+01
44.78, 9.5686584584e+00, -1.1135383839e+01, 1.8598844973e+01
44.79, 9.6571697080e+00, -1.0984241998e+01, 1.8591152176e+01
44.8, 9.7493667729e+00, -1.0835277203e+01, 1.8583310091e+01
44.81, 9.8451975624e+00, -1.0688577793e+01, 1.8575318785e+01
44.82, 9.9446078690e+00, -1.0544230859e+01, 1.8567178329e+01
44.83, 1.0047541398e+01, -1.0402322199e+01, 1.8558888790e+01
44.84, 1.0153939798e+01, -1.0262936259e+01, 1.8550450240e+01
44.85, 1.0263742695e+01, -1.0126156092e+01, 1.8541862751e+01
44.86, 1.0376887724e+01, -9.9920633064e+00, 1.8533126397e+01
44.87, 1.0493310562e+01, -9.8607380167e+00, 1.8524241251e+01
44.88, 1.0612944969e+01, -9.7322587991e+00, 1.8515207389e+01
44.89, 1.0735722821e+01, -9.6067026443e+00, 1.8506024889e+01
44.9, 1.0861574146e+01, -9.4841449126e+00, 1.8496693827e+01
44.91, 1.0990427168e+01, -9.3646592897e+00, 1.8487214285e+01
44.92, 1.1122208345e+01, -9.2483177432e+00, 1.8477586340e+01
44.93, 1.1256842408e+01, -9.1351904805e+00, 1.8467810077e+01
44.94, 1.1394252405e+01, -9.0253459073e+00, 1.8457885576e+01
44.95, 1.1534359746e+01, -8.9188505874e+00, 1.8447812923e+01
44.96, 1.1677084244e+01, -8.8157692032e+00, 1.8437592202e+01
44.97, 1.1822344160e+01, -8.7161645175e+00, 1.8427223499e+01
44.98, 1.1970056252e+01, -8.6200973363e+00, 1.8416706903e+01
44.99, 1.2120135819e+01, -8.5276264729e+00, 1.8406042502e+01
45, 1.2272496750e+01, -8.4388087127e+00, 1.8395230386e+01
45.01, 1.2427051572e+01, -8.3536987795e+00, 1.8384270646e+01
45.02, 1.2583711499e+01, -8.2723493027e+00, 1.8373163374e+01
45.03, 1.2742386484e+01, -8.1948107861e+00, 1.8361908664e+01
45.04, 1.2902985268e+01, -8.1211315774e+00, 1.8350506610e+01
45.05, 1.3065415432e+01, -8.0513578393e+00, 1.8338957309e+01
45.06, 1.3229583451e+01, -7.9855335214e+00, 1.8327260856e+01
45.07, 1.3395394742e+01, -7.9237003340e+00, 1.8315417352e+01
45.08, 1.3562753726e+01, -7.8658977224e+00, 1.8303426894e+01
45.09, 1.3731563873e+01, -7.8121628435e+00, 1.8291289584e+01
45.1, 1.3901727764e+01, -7.7625305424e+00, 1.8279005522e+01
45.11, 1.4073147142e+01, -7.7170333312e+00, 1.8266574813e+01
45.12, 1.4245722972e+01, -7.6757013693e+00, 1.8253997560e+01
45.13, 1.4419355490e+01, -7.6385624443e+00, 1.8241273869e+01
45.14, 1.4593944270e+01, -7.6056419544e+00, 1.8228403845e+01
45.15, 1.4769388272e+01, -7.5769628931e+00, 1.8215387597e+01
45.16, 1.4945585905e+01, -7.5525458337e+00, 1.8202225233e+01
45.17, 1.5122435083e+01, -7.5324089167e+00, 1.8188916863e+01
45.18, 1.5299833283e+01, -7.5165678373e+00, 1.8175462599e+01
45.19, 1.5477677606e+01, -7.5050358356e+00, 1.8161862552e+01
45.2, 1.5655864831e+01, -7.4978236868e+00, 1.8148116837e+01
45.21, 1.5834291481e+01, -7.4949396941e+00, 1.8134225567e+01
45.22, 1.6012853874e+01, -7.4963896819e+00, 1.8120188859e+01
45.23, 1.6191448189e+01, -7.5021769914e+00, 1.8106006829e+01
45.24, 1.6369970523e+01, -7.5123024768e+00, 1.8091679596e+01
45.25, 1.6548316951e+01, -7.5267645038e+00, 1.8077207280e+01
45.26, 1.6726383583e+01, -7.5455589483e+00, 1.8062589999e+01
45.27, 1.6904066628e+01, -7.5686791978e+00, 1.8047827877e+01
45.28, 1.7081262452e+01, -7.5961161537e+00, 1.8032921035e+01
45.29, 1.7257867635e+01, -7.6278582345e+00, 1.8017869599e+01
45.3, 1.7433779033e+01, -7.6638913814e+00, 1.8002673692e+01
45.31, 1.7608893839e+01, -7.7041990647e+00, 1.7987333441e+01
45.32, 1.7783109637e+01, -7.7487622917e+00, 1.7971848975e+01
45.33, 1.7956324466e+01, -7.7975596164e+00, 1.7956220420e+01
45.34, 1.8128436876e+01, -7.8505671497e+00, 1.7940447907e+01
45.35, 1.8299345989e+01, -7.9077585722e+00, 1.7924531567e+01
45.36, 1.8468951553e+01, -7.9691051478e+00, 1.7908471532e+01
45.37, 1.8637154005e+01, -8.0345757382e+00, 1.7892267935e+01
45.38, 1.8803854524e+01, -8.1041368198e+00, 1.7875920911e+01
45.39, 1.8968955091e+01, -8.1777525013e+00, 1.7859430594e+01
45.4, 1.9132358546e+01, -8.2553845427e+00, 1.7842797122e+01
45.41, 1.9293968642e+01, -8.3369923762e+00, 1.7826020632e+01
45.42, 1.9453690102e+01, -8.4225331277e+00, 1.7809101264e+01
45.43, 1.9611428674e+01, -8.5119616401e+00, 1.7792039156e+01
45.44, 1.9767091187e+01, -8.6052304978e+00, 1.7774834452e+01
45.45, 1.9920585603e+01, -8.7022900526e+00, 1.7757487292e+01
45.46, 2.0071821073e+01, -8.8030884508e+00, 1.7739997821e+01
45.47, 2.0220707987e+01, -8.9075716615e+00, 1.7722366183e+01
45.48, 2.0367158028e+01, -9.0156835065e+00, 1.7704592524e+01
45.49, 2.0511084223e+01, -9.1273656909e+00, 1.7686676990e+01
45.5, 2.0652400994e+01, -9.2425578355e+00, 1.7668619731e+01
45.51, 2.0791024208e+01, -9.3611975102e+00, 1.7650420895e+01
45.52, 2.0926871225e+01, -9.4832202684e+00, 1.7632080632e+01
45.53, 2.1059860948e+01, -9.6085596828e+00, 1.7613599094e+01
45.54, 2.1189913870e+01, -9.7371473823e+00, 1.7594976433e+01
45.55, 2.1316952118e+01, -9.8689130903e+00, 1.7576212804e+01
45.56, 2.1440899504e+01, -1.0003784663e+01, 1.7557308360e+01
45.57, 2.1561681566e+01, -1.0141688132e+01, 1.7538263259e+01
45.58, 2.1679225610e+01, -1.0282547741e+01, 1.7519077657e+01
45.59, 2.1793460758e+01, -1.0426285994e+01, 1.7499751712e+01
45.6, 2.1904317986e+01, -1.0572823693e+01, 1.7480285585e+01
45.61, 2.2011730165e+01, -1.0722079989e+01, 1.7460679434e+01
45.62, 2.2115632104e+01, -1.0873972420e+01, 1.7440933422e+01
45.63, 2.2215960584e+01, -1.1028416961e+01, 1.7421047712e+01
45.64, 2.2312654396e+01, -1.1185328075e+01, 1.7401022467e+01
45.65, 2.2405654383e+01, -1.1344618753e+01, 1.7380857853e+01
45.66, 2.2494903468e+01, -1.1506200569e+01, 1.7360554035e+01
45.67, 2.2580346691e+01, -1.1669983729e+01, 1.7340111181e+01
45.68, 2.2661931243e+01, -1.1835877120e+01, 1.7319529459e+01
45.69, 2.2739606496e+01, -1.2003788362e+01, 1.7298809038e+01
45.7, 2.2813324035e+01, -1.2173623861e+01, 1.7277950089e+01
45.71, 2.2883037685e+01, -1.2345288863e+01, 1.7256952784e+01
45.72, 2.2948703539e+01, -1.2518687503e+01, 1.7235817295e+01
45.73, 2.3010279988e+01, -1.2693722866e+01, 1.7214543797e+01
45.74, 2.3067727740e+01, -1.2870297036e+01, 1.7193132463e+01
45.75, 2.3121009851e+01, -1.3048311156e+01, 1.7171583471e+01
45.76, 2.3170091744e+01, -1.3227665481e+01, 1.7149896997e+01
45.77, 2.3214941228e+01, -1.3408259436e+01, 1.7128073219e+01
45.78, 2.3255528523e+01, -1.3589991673e+01, 1.7106112318e+01
45.79, 2.3291826276e+01, -1.3772760129e+01, 1.7084014473e+01
45.8, 2.3323809577e+01, -1.3956462085e+01, 1.7061779866e+01
45.81, 2.3351455976e+01, -1.4140994222e+01, 1.7039408680e+01
45.82, 2.3374745500e+01, -1.4326252683e+01, 1.7016901098e+01
45.83, 2.3393660659e+01, -1.4512133127e+01, 1.6994257305e+01
45.84, 2.3408186466e+01, -1.4698530797e+01, 1.6971477488e+01
45.85, 2.3418310441e+01, -1.4885340572e+01, 1.6948561832e+01
45.86, 2.3424022623e+01, -1.5072457031e+01, 1.6925510527e+01
45.87, 2.3425315574e+01, -1.5259774512e+01, 1.6902323762e+01
45.88, 2.3422184389e+01, -1.5447187175e+01, 1.6879001726e+01
45.89, 2.3414626697e+01, -1.5634589056e+01, 1.6855544612e+01
45.9, 2.3402642665e+01, -1.5821874138e+01, 1.6831952611e+01
45.91, 2.3386235001e+01, -1.6008936402e+01, 1.6808225917e+01
45.92, 2.3365408950e+01, -1.6195669894e+01, 1.6784364724e+01
45.93, 2.3340172297e+01, -1.6381968781e+01, 1.6760369229e+01
45.94, 2.3310535362e+01, -1.6567727418e+01, 1.6736239628e+01
45.95, 2.3276510996e+01, -1.6752840404e+01, 1.6711976119e+01
45.96, 2.3238114573e+01, -1.6937202643e+01, 1.6687578901e+01
45.97, 2.3195363987e+01, -1.7120709406e+01, 1.6663048174e+01
45.98, 2.3148279639e+01, -1.7303256390e+01, 1.6638384138e+01
45.99, 2.3096884432e+01, -1.7484739781e+01, 1.6613586996e+01
46, 2.3041203752e+01, -1.7665056309e+01, 1.6588656951e+01
46.01, 2.2981265461e+01, -1.7844103311e+01, 1.6563594207e+01
46.02, 2.2917099882e+01, -1.8021778791e+01, 1.6538398970e+01
46.03, 2.2848739780e+01, -1.8197981476e+01, 1.6513071446e+01
46.04, 2.2776220347e+01, -1.8372610877e+01, 1.6487611842e+01
46.05, 2.2699579182e+01, -1.8545567344e+01, 1.6462020366e+01
46.06, 2.2618856272e+01, -1.8716752128e+01, 1.6436297229e+01
46.07, 2.2534093971e+01, -1.8886067435e+01, 1.6410442641e+01
46.08, 2.2445336975e+01, -1.9053416485e+01, 1.6384456813e+01
46.09, 2.2352632300e+01, -1.9218703565e+01, 1.6358339958e+01
46.1, 2.2256029255e+01, -1.9381834088e+01, 1.6332092290e+01
46.11, 2.2155579416e+01, -1.9542714645e+01, 1.6305714023e+01
46.12, 2.2051336596e+01, -1.9701253062e+01, 1.6279205374e+01
46.13, 2.1943356820e+01, -1.9857358453e+01, 1.6252566558e+01
46.14, 2.1831698287e+01, -2.0010941268e+01, 1.6225797795e+01
46.15, 2.1716421346e+01, -2.0161913356e+01, 1.6198899303e+01
46.16, 2.1597588455e+01, -2.0310188004e+01, 1.6171871302e+01
46.17, 2.1475264152e+01, -2.0455679998e+01, 1.6144714013e+01
46.18, 2.1349515019e+01, -2.0598305665e+01, 1.6117427657e+01
46.19, 2.1220409640e+01, -2.0737982927e+01, 1.6090012459e+01
46.2, 2.1088018569e+01, -2.0874631348e+01, 1.6062468642e+01
46.21, 2.0952414287e+01, -2.1008172178e+01, 1.6034796431e+01
46.22, 2.0813671163e+01, -2.1138528404e+01, 1.6006996052e+01
46.23, 2.0671865410e+01, -2.1265624793e+01, 1.5979067733e+01
46.24, 2.0527075049e+01, -2.1389387936e+01, 1.5951011702e+01
46.25, 2.0379379856e+01, -2.1509746289e+01, 1.5922828187e+01
46.26, 2.0228861325e+01, -2.1626630221e+01, 1.5894517420e+01
46.27, 2.0075602618e+01, -2.1739972050e+01, 1.5866079631e+01
46.28, 1.9919688522e+01, -2.1849706086e+01, 1.5837515053e+01
46.29, 1.9761205396e+01, -2.1955768667e+01, 1.5808823919e+01
46.3, 1.9600241127e+01, -2.2058098200e+01, 1.5780006463e+01
46.31, 1.9436885080e+01, -2.2156635195e+01, 1.5751062921e+01
46.32, 1.9271228045e+01, -2.2251322303e+01, 1.5721993528e+01
46.33, 1.9103362187e+01, -2.2342104347e+01, 1.5692798523e+01
46.34, 1.8933380996e+01, -2.2428928357e+01, 1.5663478143e+01
46.35, 1.8761379232e+01, -2.2511743602e+01, 1.5634032627e+01
46.36, 1.8587452871e+01, -2.2590501620e+01, 1.5604462217e+01
46.37, 1.8411699052e+01, -2.2665156247e+01, 1.5574767154e+01
46.38, 1.8234216023e+01, -2.2735663644e+01, 1.5544947679e+01
46.39, 1.8055103082e+01, -2.2801982326e+01, 1.5515004036e+01
46.4, 1.7874460523e+01, -2.2864073185e+01, 1.5484936469e+01
46.41, 1.7692389579e+01, -2.2921899514e+01, 1.5454745224e+01
46.42, 1.7508992363e+01, -2.2975427032e+01, 1.5424430547e+01
46.43, 1.7324371814e+01, -2.3024623902e+01, 1.5393992685e+01
46.44, 1.7138631631e+01, -2.3069460751e+01, 1.5363431886e+01
46.45, 1.6951876223e+01, -2.3109910693e+01, 1.5332748400e+01
46.46, 1.6764210641e+01, -2.3145949340e+01, 1.5301942476e+01
46.47, 1.6575740525e+01, -2.3177554819e+01, 1.5271014367e+01
46.48, 1.6386572039e+01, -2.3204707790e+01, 1.5239964323e+01
46.49, 1.6196811814e+01, -2.3227391452e+01, 1.5208792599e+01
46.5, 1.6006566883e+01, -2.3245591561e+01, 1.5177499448e+01
46.51, 1.5815944623e+01, -2.3259296435e+01, 1.5146085125e+01
46.52, 1.5625052695e+01, -2.3268496964e+01, 1.5114549887e+01
46.53, 1.5433998977e+01, -2.3273186618e+01, 1.5082893991e+01
46.54, 1.5242891508e+01, -2.3273361448e+01, 1.5051117693e+01
46.55, 1.5051838421e+01, -2.3269020096e+01, 1.5019221254e+01
46.56, 1.4860947885e+01, -2.3260163792e+01, 1.4987204933e+01
46.57, 1.4670328043e+01, -2.3246796358e+01, 1.4955068992e+01
46.58, 1.4480086944e+01, -2.3228924207e+01, 1.4922813691e+01
46.59, 1.4290332490e+01, -2.3206556338e+01, 1.4890439293e+01
46.6, 1.4101172368e+01, -2.3179704338e+01, 1.4857946063e+01
46.61, 1.3912713987e+01, -2.3148382370e+01, 1.4825334265e+01
46.62, 1.3725064421e+01, -2.3112607174e+01, 1.4792604164e+01
46.63, 1.3538330346e+01, -2.3072398052e+01, 1.4759756027e+01
46.64, 1.3352617975e+01, -2.3027776864e+01, 1.4726790122e+01
46.65, 1.3168033001e+01, -2.2978768012e+01, 1.4693706716e+01
46.66, 1.2984680534e+01, -2.2925398431e+01, 1.4660506080e+01
46.67, 1.2802665040e+01, -2.2867697577e+01, 1.4627188484e+01
46.68, 1.2622090283e+01, -2.2805697405e+01, 1.4593754198e+01
46.69, 1.2443059261e+01, -2.2739432358e+01, 1.4560203495e+01
46.7, 1.2265674151e+01, -2.2668939346e+01, 1.4526536648e+01
46.71, 1.2090036247e+01, -2.2594257729e+01, 1.4492753931e+01
46.72, 1.1916245902e+01, -2.2515429291e+01, 1.4458855619e+01
46.73, 1.1744402470e+01, -2.2432498223e+01, 1.4424841988e+01
46.74, 1.1574604248e+01, -2.2345511096e+01, 1.4390713315e+01
46.75, 1.1406948421e+01, -2.2254516836e+01, 1.4356469877e+01
46.76, 1.1241531000e+01, -2.2159566698e+01, 1.4322111952e+01
46.77, 1.1078446774e+01, -2.2060714239e+01, 1.4287639821e+01
46.78, 1.0917789248e+01, -2.1958015285e+01, 1.4253053764e+01
46.79, 1.0759650594e+01, -2.1851527905e+01, 1.4218354062e+01
46.8, 1.0604121593e+01, -2.1741312375e+01, 1.4183540997e+01
46.81, 1.0451291584e+01, -2.1627431149e+01, 1.4148614853e+01
46.82, 1.0301248411e+01, -2.1509948820e+01, 1.4113575914e+01
46.83, 1.0154078375e+01, -2.1388932086e+01, 1.4078424464e+01
46.84, 1.0009866179e+01, -2.1264449717e+01, 1.4043160789e+01
46.85, 9.8686948788e+00, -2.1136572509e+01, 1.4007785177e+01
46.86, 9.7306458389e+00, -2.1005373250e+01, 1.3972297914e+01
46.87, 9.5957986801e+00, -2.0870926680e+01, 1.3936699289e+01
46.88, 9.4642312346e+00, -2.0733309446e+01, 1.3900989592e+01
46.89, 9.3360195001e+00, -2.0592600061e+01, 1.3865169113e+01
46.9, 9.2112375953e+00, -2.0448878859e+01, 1.3829238144e+01
46.91, 9.0899577154e+00, -2.0302227953e+01, 1.3793196975e+01
46.92, 8.9722500905e+00, -2.0152731185e+01, 1.3757045901e+01
46.93, 8.8581829435e+00, -2.0000474081e+01, 1.3720785214e+01
46.94, 8.7478224500e+00, -1.9845543804e+01, 1.3684415210e+01
46.95, 8.6412326987e+00, -1.9688029102e+01, 1.3647936184e+01
46.96, 8.5384756540e+00, -1.9528020260e+01, 1.3611348433e+01
46.97, 8.4396111185e+00, -1.9365609051e+01, 1.3574652254e+01
46.98, 8.3446966977e+00, -1.9200888680e+01, 1.3537847944e+01
46.99, 8.2537877655e+00, -1.9033953733e+01, 1.3500935804e+01
47, 8.1669374314e+00, -1.8864900127e+01, 1.3463916133e+01
47.01, 8.0841965081e+00, -1.8693825050e+01, 1.3426789231e+01
47.02, 8.0056134812e+00, -1.8520826910e+01, 1.3389555400e+01
47.03, 7.9312344801e+00, -1.8346005280e+01, 1.3352214943e+01
47.04, 7.8611032499e+00, -1.8169460836e+01, 1.3314768163e+01
47.05, 7.7952611248e+00, -1.7991295306e+01, 1.3277215364e+01
47.06, 7.7337470033e+00, -1.7811611411e+01, 1.3239556851e+01
47.07, 7.6765973239e+00, -1.7630512802e+01, 1.3201792930e+01
47.08, 7.6238460429e+00, -1.7448104010e+01, 1.3163923907e+01
47.09, 7.5755246135e+00, -1.7264490376e+01, 1.3125950091e+01
47.1, 7.5316619661e+00, -1.7079777999e+01, 1.3087871788e+01
47.11, 7.4922844903e+00, -1.6894073673e+01, 1.3049689309e+01
47.12, 7.4574160178e+00, -1.6707484826e+01, 1.3011402964e+01
47.13, 7.4270778079e+00, -1.6520119457e+01, 1.2973013062e+01
47.14, 7.4012885329e+00, -1.6332086079e+01, 1.2934519917e+01
47.15, 7.3800642665e+00, -1.6143493652e+01, 1.2895923840e+01
47.16, 7.3634184726e+00, -1.5954451524e+01, 1.2857225144e+01
47.17, 7.3513619960e+00, -1.5765069367e+01, 1.2818424144e+01
47.18, 7.3439030547e+00, -1.5575457116e+01, 1.2779521155e+01
47.19, 7.3410472338e+00, -1.5385724903e+01, 1.2740516492e+01
47.2, 7.3427974801e+00, -1.5195982998e+01, 1.2701410472e+01
47.21, 7.3491540992e+00, -1.5006341741e+01, 1.2662203412e+01
47.22, 7.3601147538e+00, -1.4816911483e+01, 1.2622895631e+01
47.23, 7.3756744632e+00, -1.4627802521e+01, 1.2583487446e+01
47.24, 7.3958256046e+00, -1.4439125035e+01, 1.2543979179e+01
47.25, 7.4205579158e+00, -1.4250989022e+01, 1.2504371149e+01
47.26, 7.4498584997e+00, -1.4063504239e+01, 1.2464663678e+01
47.27, 7.4837118299e+00, -1.3876780132e+01, 1.2424857087e+01
47.28, 7.5220997581e+00, -1.3690925781e+01, 1.2384951701e+01
47.29, 7.5650015227e+00, -1.3506049831e+01, 1.2344947842e+01
47.3, 7.6123937596e+00, -1.3322260432e+01, 1.2304845835e+01
47.31, 7.6642505134e+00, -1.3139665175e+01, 1.2264646006e+01
47.32, 7.7205432511e+00, -1.2958371034e+01, 1.2224348679e+01
47.33, 7.7812408770e+00, -1.2778484301e+01, 1.2183954183e+01
47.34, 7.8463097485e+00, -1.2600110522e+01, 1.2143462844e+01
47.35, 7.9157136943e+00, -1.2423354443e+01, 1.2102874992e+01
47.36, 7.9894140335e+00, -1.2248319943e+01, 1.2062190954e+01
47.37, 8.0673695961e+00, -1.2075109977e+01, 1.2021411061e+01
47.38, 8.1495367453e+00, -1.1903826516e+01, 1.1980535644e+01
47.39, 8.2358694008e+00, -1.1734570488e+01, 1.1939565034e+01
47.4, 8.3263190642e+00, -1.1567441717e+01, 1.1898499563e+01
47.41, 8.4208348447e+00, -1.1402538870e+01, 1.1857339565e+01
47.42, 8.5193634875e+00, -1.1239959395e+01, 1.1816085372e+01
47.43, 8.6218494024e+00, -1.1079799467e+01, 1.1774737319e+01
47.44, 8.7282346944e+00, -1.0922153929e+01, 1.1733295741e+01
47.45, 8.8384591959e+00, -1.0767116242e+01, 1.1691760974e+01
47.46, 8.9524604993e+00, -1.0614778426e+01, 1.1650133355e+01
47.47, 9.0701739917e+00, -1.0465231007e+01, 1.1608413222e+01
47.48, 9.1915328905e+00, -1.0318562967e+01, 1.1566600911e+01
47.49, 9.3164682807e+00, -1.0174861688e+01, 1.1524696763e+01
47.5, 9.4449091527e+00, -1.0034212904e+01, 1.1482701116e+01
47.51, 9.5767824421e+00, -9.8967006491e+00, 1.1440614312e+01
47.52, 9.7120130703e+00, -9.7624072091e+00, 1.1398436690e+01
47.53, 9.8505239862e+00, -9.6314130726e+00, 1.1356168593e+01
47.54, 9.9922362093e+00, -9.5037968842e+00, 1.1313810363e+01
47.55, 1.0137068874e+01, -9.3796353982e+00, 1.1271362344e+01
47.56, 1.0284939275e+01, -9.2590034329e+00, 1.1228824878e+01
47.57, 1.0435762912e+01, -9.1419738273e+00, 1.1186198312e+01
47.58, 1.0589453540e+01, -9.0286173973e+00, 1.1143482989e+01
47.59, 1.0745923215e+01, -8.9190028946e+00, 1.1100679257e+01
47.6, 1.0905082346e+01, -8.8131969652e+00, 1.1057787461e+01
47.61, 1.1066839742e+01, -8.7112641106e+00, 1.1014807950e+01
47.62, 1.1231102666e+01, -8.6132666490e+00, 1.0971741070e+01
47.63, 1.1397776889e+01, -8.5192646784e+00, 1.0928587172e+01
47.64, 1.1566766736e+01, -8.4293160407e+00, 1.0885346605e+01
47.65, 1.1737975149e+01, -8.3434762872e+00, 1.0842019718e+01
47.66, 1.1911303736e+01, -8.2617986452e+00, 1.0798606863e+01
47.67, 1.2086652827e+01, -8.1843339864e+00, 1.0755108391e+01
47.68, 1.2263921534e+01, -8.1111307958e+00, 1.0711524654e+01
