t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
22.174, -3.0051900673e+01, -1.3406054726e+01, -1.9134953131e+01
22.175, -3.0030669725e+01, -1.3385093130e+01, -1.9139139602e+01
22.176, -3.0009395463e+01, -1.3364185978e+01, -1.9143316838e+01
22.177, -2.9988078013e+01, -1.3343333369e+01, -1.9147484840e+01
22.178, -2.9966717501e+01, -1.3322535403e+01, -1.9151643603e+01
22.179, -2.9945314054e+01, -1.3301792178e+01, -1.9155793127e+01
22.18, -2.9923867799e+01, -1.3281103793e+01, -1.9159933410e+01
22.181, -2.9902378863e+01, -1.3260470346e+01, -1.9164064449e+01
22.182, -2.9880847374e+01, -1.3239891936e+01, -1.9168186243e+01
22.183, -2.9859273458e+01, -1.3219368659e+01, -1.9172298789e+01
22.184, -2.9837657245e+01, -1.3198900613e+01, -1.9176402086e+01
22.185, -2.9815998861e+01, -1.3178487896e+01, -1.9180496131e+01
22.186, -2.9794298435e+01, -1.3158130603e+01, -1.9184580923e+01
22.187, -2.9772556095e+01, -1.3137828832e+01, -1.9188656460e+01
22.188, -2.9750771971e+01, -1.3117582679e+01, -1.9192722739e+01
22.189, -2.9728946191e+01, -1.3097392240e+01, -1.9196779759e+01
22.19, -2.9707078884e+01, -1.3077257610e+01, -1.9200827517e+01
22.191, -2.9685170179e+01, -1.3057178884e+01, -1.9204866012e+01
22.192, -2.9663220207e+01, -1.3037156158e+01, -1.9208895242e+01
22.193, -2.9641229096e+01, -1.3017189526e+01, -1.9212915205e+01
22.194, -2.9619196977e+01, -1.2997279083e+01, -1.9216925899e+01
22.195, -2.9597123981e+01, -1.2977424922e+01, -1.9220927321e+01
22.196, -2.9575010237e+01, -1.2957627138e+01, -1.9224919471e+01
22.197, -2.9552855876e+01, -1.2937885824e+01, -1.9228902346e+01
22.198, -2.9530661029e+01, -1.2918201074e+01, -1.9232875944e+01
22.199, -2.9508425828e+01, -1.2898572979e+01, -1.9236840263e+01
22.2, -2.9486150403e+01, -1.2879001634e+01, -1.9240795301e+01
22.201, -2.9463834886e+01, -1.2859487129e+01, -1.9244741057e+01
22.202, -2.9441479409e+01, -1.2840029558e+01, -1.9248677529e+01
22.203, -2.9419084103e+01, -1.2820629011e+01, -1.9252604714e+01
22.204, -2.9396649102e+01, -1.2801285580e+01, -1.9256522611e+01
22.205, -2.9374174536e+01, -1.2781999357e+01, -1.9260431218e+01
22.206, -2.9351660540e+01, -1.2762770431e+01, -1.9264330532e+01
22.207, -2.9329107244e+01, -1.2743598894e+01, -1.9268220553e+01
22.208, -2.9306514784e+01, -1.2724484836e+01, -1.9272101278e+01
22.209, -2.9283883291e+01, -1.2705428346e+01, -1.9275972705e+01
22.21, -2.9261212899e+01, -1.2686429514e+01, -1.9279834833e+01
22.211, -2.9238503742e+01, -1.2667488429e+01, -1.9283687659e+01
22.212, -2.9215755954e+01, -1.2648605181e+01, -1.9287531182e+01
22.213, -2.9192969669e+01, -1.2629779857e+01, -1.9291365399e+01
22.214, -2.9170145020e+01, -1.2611012546e+01, -1.9295190310e+01
22.215, -2.9147282142e+01, -1.2592303337e+01, -1.9299005912e+01
22.216, -2.9124381171e+01, -1.2573652316e+01, -1.9302812203e+01
22.217, -2.9101442240e+01, -1.2555059571e+01, -1.9306609182e+01
22.218, -2.9078465485e+01, -1.2536525190e+01, -1.9310396846e+01
22.219, -2.9055451041e+01, -1.2518049259e+01, -1.9314175194e+01
22.22, -2.9032399043e+01, -1.2499631864e+01, -1.9317944224e+01
22.221, -2.9009309628e+01, -1.2481273091e+01, -1.9321703934e+01
22.222, -2.8986182931e+01, -1.2462973027e+01, -1.9325454323e+01
22.223, -2.8963019087e+01, -1.2444731757e+01, -1.9329195388e+01
22.224, -2.8939818234e+01, -1.2426549366e+01, -1.9332927128e+01
22.225, -2.8916580508e+01, -1.2408425939e+01, -1.9336649540e+01
22.226, -2.8893306045e+01, -1.2390361561e+01, -1.9340362624e+01
22.227, -2.8869994982e+01, -1.2372356315e+01, -1.9344066377e+01
22.228, -2.8846647456e+01, -1.2354410286e+01, -1.9347760798e+01
22.229, -2.8823263604e+01, -1.2336523557e+01, -1.9351445884e+01
22.23, -2.8799843565e+01, -1.2318696212e+01, -1.9355121635e+01
22.231, -2.8776387474e+01, -1.2300928334e+01, -1.9358788047e+01
22.232, -2.8752895471e+01, -1.2283220005e+01, -1.9362445120e+01
22.233, -2.8729367693e+01, -1.2265571307e+01, -1.9366092852e+01
22.234, -2.8705804278e+01, -1.2247982324e+01, -1.9369731240e+01
22.235, -2.8682205365e+01, -1.2230453135e+01, -1.9373360284e+01
22.236, -2.8658571092e+01, -1.2212983823e+01, -1.9376979981e+01
22.237, -2.8634901598e+01, -1.2195574469e+01, -1.9380590329e+01
22.238, -2.8611197022e+01, -1.2178225154e+01, -1.9384191328e+01
22.239, -2.8587457503e+01, -1.2160935957e+01, -1.9387782974e+01
22.24, -2.8563683180e+01, -1.2143706960e+01, -1.9391365268e+01
22.241, -2.8539874193e+01, -1.2126538242e+01, -1.9394938205e+01
22.242, -2.8516030681e+01, -1.2109429882e+01, -1.9398501786e+01
22.243, -2.8492152784e+01, -1.2092381959e+01, -1.9402056008e+01
22.244, -2.8468240643e+01, -1.2075394553e+01, -1.9405600869e+01
22.245, -2.8444294397e+01, -1.2058467741e+01, -1.9409136368e+01
22.246, -2.8420314187e+01, -1.2041601603e+01, -1.9412662504e+01
22.247, -2.8396300154e+01, -1.2024796215e+01, -1.9416179273e+01
22.248, -2.8372252437e+01, -1.2008051656e+01, -1.9419686676e+01
22.249, -2.8348171179e+01, -1.1991368002e+01, -1.9423184709e+01
22.25, -2.8324056520e+01, -1.1974745331e+01, -1.9426673372e+01
22.251, -2.8299908602e+01, -1.1958183718e+01, -1.9430152662e+01
22.252, -2.8275727565e+01, -1.1941683241e+01, -1.9433622578e+01
22.253, -2.8251513552e+01, -1.1925243975e+01, -1.9437083119e+01
22.254, -2.8227266704e+01, -1.1908865996e+01, -1.9440534282e+01
22.255, -2.8202987164e+01, -1.1892549378e+01, -1.9443976066e+01
22.256, -2.8178675074e+01, -1.1876294197e+01, -1.9447408469e+01
22.257, -2.8154330575e+01, -1.1860100528e+01, -1.9450831490e+01
22.258, -2.8129953811e+01, -1.1843968444e+01, -1.9454245126e+01
22.259, -2.8105544924e+01, -1.1827898020e+01, -1.9457649377e+01
22.26, -2.8081104056e+01, -1.1811889329e+01, -1.9461044241e+01
22.261, -2.8056631352e+01, -1.1795942445e+01, -1.9464429715e+01
22.262, -2.8032126954e+01, -1.1780057440e+01, -1.9467805800e+01
22.263, -2.8007591005e+01, -1.1764234387e+01, -1.9471172491e+01
22.264, -2.7983023649e+01, -1.1748473358e+01, -1.9474529789e+01
22.265, -2.7958425030e+01, -1.1732774426e+01, -1.9477877691e+01
22.266, -2.7933795292e+01, -1.1717137661e+01, -1.9481216197e+01
22.267, -2.7909134578e+01, -1.1701563135e+01, -1.9484545303e+01
22.268, -2.7884443032e+01, -1.1686050920e+01, -1.9487865009e+01
22.269, -2.7859720800e+01, -1.1670601085e+01, -1.9491175313e+01
22.27, -2.7834968026e+01, -1.1655213701e+01, -1.9494476214e+01
22.271, -2.7810184854e+01, -1.1639888838e+01, -1.9497767709e+01
22.272, -2.7785371429e+01, -1.1624626566e+01, -1.9501049798e+01
22.273, -2.7760527896e+01, -1.1609426954e+01, -1.9504322478e+01
22.274, -2.7735654400e+01, -1.1594290070e+01, -1.9507585749e+01
22.275, -2.7710751087e+01, -1.1579215984e+01, -1.9510839608e+01
22.276, -2.7685818102e+01, -1.1564204763e+01, -1.9514084054e+01
22.277, -2.7660855590e+01, -1.1549256476e+01, -1.9517319085e+01
22.278, -2.7635863698e+01, -1.1534371190e+01, -1.9520544700e+01
22.279, -2.7610842572e+01, -1.1519548973e+01, -1.9523760897e+01
22.28, -2.7585792356e+01, -1.1504789891e+01, -1.9526967675e+01
22.281, -2.7560713199e+01, -1.1490094011e+01, -1.9530165032e+01
22.282, -2.7535605246e+01, -1.1475461399e+01, -1.9533352967e+01
22.283, -2.7510468643e+01, -1.1460892122e+01, -1.9536531478e+01
22.284, -2.7485303538e+01, -1.1446386244e+01, -1.9539700563e+01
22.285, -2.7460110078e+01, -1.1431943832e+01, -1.9542860221e+01
22.286, -2.7434888408e+01, -1.1417564949e+01, -1.9546010451e+01
22.287, -2.7409638677e+01, -1.1403249661e+01, -1.9549151251e+01
22.288, -2.7384361032e+01, -1.1388998031e+01, -1.9552282619e+01
22.289, -2.7359055620e+01, -1.1374810124e+01, -1.9555404554e+01
22.29, -2.7333722589e+01, -1.1360686004e+01, -1.9558517054e+01
22.291, -2.7308362086e+01, -1.1346625732e+01, -1.9561620118e+01
22.292, -2.7282974260e+01, -1.1332629373e+01, -1.9564713745e+01
22.293, -2.7257559259e+01, -1.1318696989e+01, -1.9567797933e+01
22.294, -2.7232117230e+01, -1.1304828641e+01, -1.9570872680e+01
22.295, -2.7206648322e+01, -1.1291024392e+01, -1.9573937984e+01
22.296, -2.7181152684e+01, -1.1277284304e+01, -1.9576993846e+01
22.297, -2.7155630464e+01, -1.1263608437e+01, -1.9580040262e+01
22.298, -2.7130081811e+01, -1.1249996852e+01, -1.9583077232e+01
22.299, -2.7104506874e+01, -1.1236449610e+01, -1.9586104754e+01
22.3, -2.7078905801e+01, -1.1222966770e+01, -1.9589122826e+01
22.301, -2.7053278742e+01, -1.1209548394e+01, -1.9592131447e+01
22.302, -2.7027625847e+01, -1.1196194539e+01, -1.9595130617e+01
22.303, -2.7001947265e+01, -1.1182905265e+01, -1.9598120332e+01
22.304, -2.6976243145e+01, -1.1169680631e+01, -1.9601100592e+01
22.305, -2.6950513637e+01, -1.1156520696e+01, -1.9604071395e+01
22.306, -2.6924758891e+01, -1.1143425517e+01, -1.9607032740e+01
22.307, -2.6898979057e+01, -1.1130395151e+01, -1.9609984626e+01
22.308, -2.6873174284e+01, -1.1117429658e+01, -1.9612927051e+01
22.309, -2.6847344725e+01, -1.1104529092e+01, -1.9615860013e+01
22.31, -2.6821490528e+01, -1.1091693512e+01, -1.9618783512e+01
22.311, -2.6795611844e+01, -1.1078922973e+01, -1.9621697545e+01
22.312, -2.6769708824e+01, -1.1066217532e+01, -1.9624602111e+01
22.313, -2.6743781618e+01, -1.1053577243e+01, -1.9627497210e+01
22.314, -2.6717830379e+01, -1.1041002163e+01, -1.9630382839e+01
22.315, -2.6691855255e+01, -1.1028492346e+01, -1.9633258997e+01
22.316, -2.6665856400e+01, -1.1016047846e+01, -1.9636125683e+01
22.317, -2.6639833963e+01, -1.1003668719e+01, -1.9638982895e+01
22.318, -2.6613788097e+01, -1.0991355018e+01, -1.9641830633e+01
22.319, -2.6587718953e+01, -1.0979106796e+01, -1.9644668894e+01
22.32, -2.6561626683e+01, -1.0966924107e+01, -1.9647497677e+01
22.321, -2.6535511438e+01, -1.0954807003e+01, -1.9650316981e+01
22.322, -2.6509373370e+01, -1.0942755537e+01, -1.9653126804e+01
22.323, -2.6483212632e+01, -1.0930769762e+01, -1.9655927146e+01
22.324, -2.6457029375e+01, -1.0918849728e+01, -1.9658718005e+01
22.325, -2.6430823752e+01, -1.0906995487e+01, -1.9661499379e+01
22.326, -2.6404595915e+01, -1.0895207091e+01, -1.9664271267e+01
22.327, -2.6378346017e+01, -1.0883484590e+01, -1.9667033668e+01
22.328, -2.6352074210e+01, -1.0871828034e+01, -1.9669786580e+01
22.329, -2.6325780647e+01, -1.0860237474e+01, -1.9672530002e+01
22.33, -2.6299465481e+01, -1.0848712960e+01, -1.9675263934e+01
22.331, -2.6273128864e+01, -1.0837254539e+01, -1.9677988372e+01
22.332, -2.6246770951e+01, -1.0825862262e+01, -1.9680703317e+01
22.333, -2.6220391893e+01, -1.0814536178e+01, -1.9683408767e+01
22.334, -2.6193991845e+01, -1.0803276333e+01, -1.9686104720e+01
22.335, -2.6167570960e+01, -1.0792082777e+01, -1.9688791175e+01
22.336, -2.6141129391e+01, -1.0780955557e+01, -1.9691468131e+01
22.337, -2.6114667292e+01, -1.0769894720e+01, -1.9694135587e+01
22.338, -2.6088184817e+01, -1.0758900312e+01, -1.9696793541e+01
22.339, -2.6061682119e+01, -1.0747972381e+01, -1.9699441993e+01
22.34, -2.6035159353e+01, -1.0737110972e+01, -1.9702080940e+01
22.341, -2.6008616672e+01, -1.0726316132e+01, -1.9704710381e+01
22.342, -2.5982054231e+01, -1.0715587905e+01, -1.9707330316e+01
22.343, -2.5955472184e+01, -1.0704926337e+01, -1.9709940743e+01
22.344, -2.5928870686e+01, -1.0694331473e+01, -1.9712541660e+01
22.345, -2.5902249890e+01, -1.0683803356e+01, -1.9715133067e+01
22.346, -2.5875609952e+01, -1.0673342031e+01, -1.9717714962e+01
22.347, -2.5848951026e+01, -1.0662947542e+01, -1.9720287344e+01
22.348, -2.5822273267e+01, -1.0652619931e+01, -1.9722850211e+01
22.349, -2.5795576830e+01, -1.0642359242e+01, -1.9725403563e+01
22.35, -2.5768861869e+01, -1.0632165517e+01, -1.9727947398e+01
22.351, -2.5742128541e+01, -1.0622038799e+01, -1.9730481716e+01
22.352, -2.5715376999e+01, -1.0611979129e+01, -1.9733006514e+01
22.353, -2.5688607400e+01, -1.0601986548e+01, -1.9735521791e+01
22.354, -2.5661819899e+01, -1.0592061099e+01, -1.9738027547e+01
22.355, -2.5635014650e+01, -1.0582202821e+01, -1.9740523780e+01
22.356, -2.5608191811e+01, -1.0572411756e+01, -1.9743010489e+01
22.357, -2.5581351536e+01, -1.0562687942e+01, -1.9745487672e+01
22.358, -2.5554493981e+01, -1.0553031421e+01, -1.9747955329e+01
22.359, -2.5527619302e+01, -1.0543442231e+01, -1.9750413459e+01
22.36, -2.5500727655e+01, -1.0533920411e+01, -1.9752862059e+01
22.361, -2.5473819196e+01, -1.0524465999e+01, -1.9755301129e+01
22.362, -2.5446894081e+01, -1.0515079035e+01, -1.9757730669e+01
22.363, -2.5419952467e+01, -1.0505759556e+01, -1.9760150675e+01
22.364, -2.5392994508e+01, -1.0496507600e+01, -1.9762561148e+01
22.365, -2.5366020363e+01, -1.0487323203e+01, -1.9764962087e+01
22.366, -2.5339030187e+01, -1.0478206402e+01, -1.9767353489e+01
22.367, -2.5312024137e+01, -1.0469157235e+01, -1.9769735355e+01
22.368, -2.5285002370e+01, -1.0460175737e+01, -1.9772107682e+01
22.369, -2.5257965042e+01, -1.0451261944e+01, -1.9774470470e+01
22.37, -2.5230912310e+01, -1.0442415890e+01, -1.9776823717e+01
22.371, -2.5203844331e+01, -1.0433637612e+01, -1.9779167422e+01
22.372, -2.5176761262e+01, -1.0424927144e+01, -1.9781501585e+01
22.373, -2.5149663259e+01, -1.0416284520e+01, -1.9783826204e+01
22.374, -2.5122550481e+01, -1.0407709775e+01, -1.9786141278e+01
22.375, -2.5095423084e+01, -1.0399202940e+01, -1.9788446806e+01
22.376, -2.5068281225e+01, -1.0390764051e+01, -1.9790742786e+01
22.377, -2.5041125062e+01, -1.0382393140e+01, -1.9793029218e+01
22.378, -2.5013954753e+01, -1.0374090238e+01, -1.9795306101e+01
22.379, -2.4986770454e+01, -1.0365855379e+01, -1.9797573433e+01
22.38, -2.4959572324e+01, -1.0357688594e+01, -1.9799831213e+01
22.381, -2.4932360519e+01, -1.0349589914e+01, -1.9802079440e+01
22.382, -2.4905135198e+01, -1.0341559371e+01, -1.9804318114e+01
22.383, -2.4877896519e+01, -1.0333596994e+01, -1.9806547233e+01
22.384, -2.4850644639e+01, -1.0325702815e+01, -1.9808766795e+01
22.385, -2.4823379716e+01, -1.0317876864e+01, -1.9810976801e+01
22.386, -2.4796101909e+01, -1.0310119169e+01, -1.9813177248e+01
22.387, -2.4768811375e+01, -1.0302429761e+01, -1.9815368136e+01
22.388, -2.4741508272e+01, -1.0294808667e+01, -1.9817549464e+01
22.389, -2.4714192759e+01, -1.0287255916e+01, -1.9819721230e+01
22.39, -2.4686864994e+01, -1.0279771537e+01, -1.9821883434e+01
22.391, -2.4659525135e+01, -1.0272355558e+01, -1.9824036075e+01
22.392, -2.4632173340e+01, -1.0265008005e+01, -1.9826179151e+01
22.393, -2.4604809769e+01, -1.0257728905e+01, -1.9828312662e+01
22.394, -2.4577434580e+01, -1.0250518286e+01, -1.9830436606e+01
22.395, -2.4550047930e+01, -1.0243376173e+01, -1.9832550982e+01
22.396, -2.4522649980e+01, -1.0236302593e+01, -1.9834655790e+01
22.397, -2.4495240887e+01, -1.0229297570e+01, -1.9836751028e+01
22.398, -2.4467820810e+01, -1.0222361131e+01, -1.9838836696e+01
22.399, -2.4440389908e+01, -1.0215493300e+01, -1.9840912792e+01
22.4, -2.4412948341e+01, -1.0208694101e+01, -1.9842979315e+01
22.401, -2.4385496266e+01, -1.0201963558e+01, -1.9845036264e+01
22.402, -2.4358033844e+01, -1.0195301696e+01, -1.9847083639e+01
22.403, -2.4330561232e+01, -1.0188708537e+01, -1.9849121439e+01
22.404, -2.4303078590e+01, -1.0182184105e+01, -1.9851149661e+01
22.405, -2.4275586077e+01, -1.0175728422e+01, -1.9853168306e+01
22.406, -2.4248083853e+01, -1.0169341510e+01, -1.9855177373e+01
22.407, -2.4220572077e+01, -1.0163023391e+01, -1.9857176860e+01
22.408, -2.4193050907e+01, -1.0156774087e+01, -1.9859166766e+01
22.409, -2.4165520504e+01, -1.0150593620e+01, -1.9861147091e+01
22.41, -2.4137981027e+01, -1.0144482008e+01, -1.9863117833e+01
22.411, -2.4110432634e+01, -1.0138439274e+01, -1.9865078992e+01
22.412, -2.4082875486e+01, -1.0132465437e+01, -1.9867030567e+01
22.413, -2.4055309743e+01, -1.0126560516e+01, -1.9868972556e+01
22.414, -2.4027735563e+01, -1.0120724532e+01, -1.9870904960e+01
22.415, -2.4000153107e+01, -1.0114957503e+01, -1.9872827776e+01
22.416, -2.3972562534e+01, -1.0109259447e+01, -1.9874741004e+01
22.417, -2.3944964003e+01, -1.0103630383e+01, -1.9876644642e+01
22.418, -2.3917357675e+01, -1.0098070329e+01, -1.9878538691e+01
22.419, -2.3889743710e+01, -1.0092579301e+01, -1.9880423149e+01
22.42, -2.3862122266e+01, -1.0087157318e+01, -1.9882298016e+01
22.421, -2.3834493505e+01, -1.0081804395e+01, -1.9884163289e+01
22.422, -2.3806857586e+01, -1.0076520550e+01, -1.9886018969e+01
22.423, -2.3779214669e+01, -1.0071305798e+01, -1.9887865055e+01
22.424, -2.3751564913e+01, -1.0066160155e+01, -1.9889701545e+01
22.425, -2.3723908480e+01, -1.0061083635e+01, -1.9891528439e+01
22.426, -2.3696245529e+01, -1.0056076255e+01, -1.9893345736e+01
22.427, -2.3668576220e+01, -1.0051138028e+01, -1.9895153435e+01
22.428, -2.3640900713e+01, -1.0046268968e+01, -1.9896951534e+01
22.429, -2.3613219168e+01, -1.0041469090e+01, -1.9898740034e+01
22.43, -2.3585531747e+01, -1.0036738407e+01, -1.9900518934e+01
22.431, -2.3557838608e+01, -1.0032076931e+01, -1.9902288232e+01
22.432, -2.3530139912e+01, -1.0027484676e+01, -1.9904047927e+01
22.433, -2.3502435820e+01, -1.0022961653e+01, -1.9905798020e+01
22.434, -2.3474726491e+01, -1.0018507875e+01, -1.9907538508e+01
22.435, -2.3447012087e+01, -1.0014123353e+01, -1.9909269391e+01
22.436, -2.3419292767e+01, -1.0009808099e+01, -1.9910990669e+01
22.437, -2.3391568692e+01, -1.0005562122e+01, -1.9912702340e+01
22.438, -2.3363840022e+01, -1.0001385434e+01, -1.9914404404e+01
22.439, -2.3336106918e+01, -9.9972780448e+00, -1.9916096859e+01
22.44, -2.3308369540e+01, -9.9932399638e+00, -1.9917779706e+01
22.441, -2.3280628048e+01, -9.9892712004e+00, -1.9919452942e+01
22.442, -2.3252882604e+01, -9.9853717636e+00, -1.9921116568e+01
22.443, -2.3225133368e+01, -9.9815416620e+00, -1.9922770583e+01
22.444, -2.3197380499e+01, -9.9777809037e+00, -1.9924414985e+01
22.445, -2.3169624160e+01, -9.9740894967e+00, -1.9926049774e+01
22.446, -2.3141864510e+01, -9.9704674484e+00, -1.9927674949e+01
22.447, -2.3114101710e+01, -9.9669147660e+00, -1.9929290510e+01
22.448, -2.3086335921e+01, -9.9634314560e+00, -1.9930896455e+01
22.449, -2.3058567303e+01, -9.9600175250e+00, -1.9932492784e+01
22.45, -2.3030796017e+01, -9.9566729788e+00, -1.9934079496e+01
22.451, -2.3003022223e+01, -9.9533978232e+00, -1.9935656590e+01
22.452, -2.2975246083e+01, -9.9501920633e+00, -1.9937224066e+01
22.453, -2.2947467757e+01, -9.9470557040e+00, -1.9938781923e+01
22.454, -2.2919687405e+01, -9.9439887499e+00, -1.9940330159e+01
22.455, -2.2891905189e+01, -9.9409912051e+00, -1.9941868775e+01
22.456, -2.2864121269e+01, -9.9380630733e+00, -1.9943397769e+01
22.457, -2.2836335806e+01, -9.9352043580e+00, -1.9944917141e+01
22.458, -2.2808548960e+01, -9.9324150621e+00, -1.9946426890e+01
22.459, -2.2780760893e+01, -9.9296951883e+00, -1.9947927015e+01
22.46, -2.2752971765e+01, -9.9270447389e+00, -1.9949417516e+01
22.461, -2.2725181736e+01, -9.9244637158e+00, -1.9950898391e+01
22.462, -2.2697390968e+01, -9.9219521205e+00, -1.9952369641e+01
22.463, -2.2669599622e+01, -9.9195099543e+00, -1.9953831264e+01
22.464, -2.2641807858e+01, -9.9171372178e+00, -1.9955283260e+01
22.465, -2.2614015836e+01, -9.9148339116e+00, -1.9956725627e+01
22.466, -2.2586223719e+01, -9.9126000357e+00, -1.9958158366e+01
22.467, -2.2558431665e+01, -9.9104355898e+00, -1.9959581476e+01
22.468, -2.2530639837e+01, -9.9083405731e+00, -1.9960994955e+01
22.469, -2.2502848395e+01, -9.9063149846e+00, -1.9962398804e+01
22.47, -2.2475057500e+01, -9.9043588230e+00, -1.9963793021e+01
22.471, -2.2447267312e+01, -9.9024720863e+00, -1.9965177607e+01
22.472, -2.2419477992e+01, -9.9006547725e+00, -1.9966552559e+01
22.473, -2.2391689701e+01, -9.8989068789e+00, -1.9967917878e+01
22.474, -2.2363902600e+01, -9.8972284027e+00, -1.9969273562e+01
22.475, -2.2336116850e+01, -9.8956193406e+00, -1.9970619612e+01
22.476, -2.2308332611e+01, -9.8940796889e+00, -1.9971956027e+01
22.477, -2.2280550044e+01, -9.8926094436e+00, -1.9973282805e+01
22.478, -2.2252769309e+01, -9.8912086003e+00, -1.9974599947e+01
22.479, -2.2224990568e+01, -9.8898771542e+00, -1.9975907451e+01
22.48, -2.2197213981e+01, -9.8886151003e+00, -1.9977205317e+01
22.481, -2.2169439709e+01, -9.8874224329e+00, -1.9978493545e+01
22.482, -2.2141667912e+01, -9.8862991462e+00, -1.9979772133e+01
22.483, -2.2113898751e+01, -9.8852452340e+00, -1.9981041082e+01
22.484, -2.2086132387e+01, -9.8842606896e+00, -1.9982300390e+01
22.485, -2.2058368980e+01, -9.8833455060e+00, -1.9983550057e+01
22.486, -2.2030608691e+01, -9.8824996759e+00, -1.9984790082e+01
22.487, -2.2002851681e+01, -9.8817231916e+00, -1.9986020465e+01
22.488, -2.1975098109e+01, -9.8810160449e+00, -1.9987241205e+01
22.489, -2.1947348138e+01, -9.8803782273e+00, -1.9988452301e+01
22.49, -2.1919601927e+01, -9.8798097300e+00, -1.9989653753e+01
22.491, -2.1891859636e+01, -9.8793105439e+00, -1.9990845561e+01
22.492, -2.1864121427e+01, -9.8788806592e+00, -1.9992027724e+01
22.493, -2.1836387459e+01, -9.8785200661e+00, -1.9993200240e+01
22.494, -2.1808657893e+01, -9.8782287542e+00, -1.9994363110e+01
22.495, -2.1780932890e+01, -9.8780067128e+00, -1.9995516334e+01
22.496, -2.1753212610e+01, -9.8778539309e+00, -1.9996659909e+01
22.497, -2.1725497213e+01, -9.8777703969e+00, -1.9997793837e+01
22.498, -2.1697786860e+01, -9.8777560992e+00, -1.9998918116e+01
22.499, -2.1670081711e+01, -9.8778110255e+00, -2.0000032746e+01
22.5, -2.1642381926e+01, -9.8779351633e+00, -2.0001137726e+01
22.501, -2.1614687666e+01, -9.8781284996e+00, -2.0002233056e+01
