t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
25.827, -1.6004159572e+01, -1.2579480576e+01, 1.2287532752e+01
25.828, -1.6002849969e+01, -1.2606898538e+01, 1.2298491106e+01
25.829, -1.6001610362e+01, -1.2634322702e+01, 1.2309443525e+01
25.83, -1.6000440767e+01, -1.2661752903e+01, 1.2320390005e+01
25.831, -1.5999341197e+01, -1.2689188980e+01, 1.2331330541e+01
25.832, -1.5998311666e+01, -1.2716630770e+01, 1.2342265127e+01
25.833, -1.5997352188e+01, -1.2744078112e+01, 1.2353193757e+01
25.834, -1.5996462776e+01, -1.2771530843e+01, 1.2364116427e+01
25.835, -1.5995643443e+01, -1.2798988800e+01, 1.2375033132e+01
25.836, -1.5994894200e+01, -1.2826451822e+01, 1.2385943865e+01
25.837, -1.5994215061e+01, -1.2853919745e+01, 1.2396848622e+01
25.838, -1.5993606037e+01, -1.2881392407e+01, 1.2407747398e+01
25.839, -1.5993067139e+01, -1.2908869646e+01, 1.2418640187e+01
25.84, -1.5992598378e+01, -1.2936351299e+01, 1.2429526984e+01
25.841, -1.5992199765e+01, -1.2963837204e+01, 1.2440407784e+01
25.842, -1.5991871309e+01, -1.2991327197e+01, 1.2451282582e+01
25.843, -1.5991613021e+01, -1.3018821117e+01, 1.2462151371e+01
25.844, -1.5991424910e+01, -1.3046318801e+01, 1.2473014148e+01
25.845, -1.5991306984e+01, -1.3073820086e+01, 1.2483870906e+01
25.846, -1.5991259254e+01, -1.3101324810e+01, 1.2494721641e+01
25.847, -1.5991281726e+01, -1.3128832810e+01, 1.2505566347e+01
25.848, -1.5991374409e+01, -1.3156343922e+01, 1.2516405019e+01
25.849, -1.5991537310e+01, -1.3183857985e+01, 1.2527237652e+01
25.85, -1.5991770437e+01, -1.3211374836e+01, 1.2538064241e+01
25.851, -1.5992073796e+01, -1.3238894311e+01, 1.2548884780e+01
25.852, -1.5992447394e+01, -1.3266416249e+01, 1.2559699264e+01
25.853, -1.5992891237e+01, -1.3293940486e+01, 1.2570507689e+01
25.854, -1.5993405330e+01, -1.3321466860e+01, 1.2581310048e+01
25.855, -1.5993989678e+01, -1.3348995207e+01, 1.2592106336e+01
25.856, -1.5994644287e+01, -1.3376525365e+01, 1.2602896549e+01
25.857, -1.5995369162e+01, -1.3404057172e+01, 1.2613680681e+01
25.858, -1.5996164305e+01, -1.3431590463e+01, 1.2624458726e+01
25.859, -1.5997029721e+01, -1.3459125077e+01, 1.2635230681e+01
25.86, -1.5997965414e+01, -1.3486660851e+01, 1.2645996539e+01
25.861, -1.5998971386e+01, -1.3514197621e+01, 1.2656756295e+01
25.862, -1.6000047640e+01, -1.3541735225e+01, 1.2667509944e+01
25.863, -1.6001194179e+01, -1.3569273500e+01, 1.2678257482e+01
25.864, -1.6002411004e+01, -1.3596812282e+01, 1.2688998902e+01
25.865, -1.6003698116e+01, -1.3624351410e+01, 1.2699734199e+01
25.866, -1.6005055518e+01, -1.3651890720e+01, 1.2710463369e+01
25.867, -1.6006483209e+01, -1.3679430050e+01, 1.2721186406e+01
25.868, -1.6007981190e+01, -1.3706969235e+01, 1.2731903306e+01
25.869, -1.6009549461e+01, -1.3734508115e+01, 1.2742614062e+01
25.87, -1.6011188022e+01, -1.3762046524e+01, 1.2753318669e+01
25.871, -1.6012896872e+01, -1.3789584302e+01, 1.2764017124e+01
25.872, -1.6014676009e+01, -1.3817121284e+01, 1.2774709419e+01
25.873, -1.6016525433e+01, -1.3844657308e+01, 1.2785395551e+01
25.874, -1.6018445142e+01, -1.3872192211e+01, 1.2796075514e+01
25.875, -1.6020435133e+01, -1.3899725830e+01, 1.2806749303e+01
25.876, -1.6022495403e+01, -1.3927258003e+01, 1.2817416912e+01
25.877, -1.6024625950e+01, -1.3954788565e+01, 1.2828078337e+01
25.878, -1.6026826770e+01, -1.3982317355e+01, 1.2838733573e+01
25.879, -1.6029097860e+01, -1.4009844210e+01, 1.2849382614e+01
25.88, -1.6031439216e+01, -1.4037368966e+01, 1.2860025455e+01
25.881, -1.6033850832e+01, -1.4064891461e+01, 1.2870662091e+01
25.882, -1.6036332704e+01, -1.4092411533e+01, 1.2881292517e+01
25.883, -1.6038884827e+01, -1.4119929017e+01, 1.2891916728e+01
25.884, -1.6041507195e+01, -1.4147443752e+01, 1.2902534718e+01
25.885, -1.6044199803e+01, -1.4174955574e+01, 1.2913146483e+01
25.886, -1.6046962643e+01, -1.4202464321e+01, 1.2923752017e+01
25.887, -1.6049795709e+01, -1.4229969831e+01, 1.2934351316e+01
25.888, -1.6052698994e+01, -1.4257471939e+01, 1.2944944374e+01
25.889, -1.6055672491e+01, -1.4284970484e+01, 1.2955531186e+01
25.89, -1.6058716191e+01, -1.4312465303e+01, 1.2966111747e+01
25.891, -1.6061830086e+01, -1.4339956232e+01, 1.2976686051e+01
25.892, -1.6065014168e+01, -1.4367443110e+01, 1.2987254095e+01
25.893, -1.6068268428e+01, -1.4394925774e+01, 1.2997815872e+01
25.894, -1.6071592855e+01, -1.4422404061e+01, 1.3008371377e+01
25.895, -1.6074987442e+01, -1.4449877809e+01, 1.3018920606e+01
25.896, -1.6078452177e+01, -1.4477346854e+01, 1.3029463554e+01
25.897, -1.6081987049e+01, -1.4504811035e+01, 1.3040000215e+01
25.898, -1.6085592049e+01, -1.4532270188e+01, 1.3050530584e+01
25.899, -1.6089267164e+01, -1.4559724151e+01, 1.3061054656e+01
25.9, -1.6093012384e+01, -1.4587172762e+01, 1.3071572426e+01
25.901, -1.6096827695e+01, -1.4614615858e+01, 1.3082083889e+01
25.902, -1.6100713087e+01, -1.4642053277e+01, 1.3092589040e+01
25.903, -1.6104668545e+01, -1.4669484857e+01, 1.3103087874e+01
25.904, -1.6108694057e+01, -1.4696910434e+01, 1.3113580385e+01
25.905, -1.6112789610e+01, -1.4724329847e+01, 1.3124066570e+01
25.906, -1.6116955188e+01, -1.4751742933e+01, 1.3134546421e+01
25.907, -1.6121190779e+01, -1.4779149530e+01, 1.3145019936e+01
25.908, -1.6125496368e+01, -1.4806549476e+01, 1.3155487108e+01
25.909, -1.6129871939e+01, -1.4833942608e+01, 1.3165947932e+01
25.91, -1.6134317477e+01, -1.4861328764e+01, 1.3176402404e+01
25.911, -1.6138832967e+01, -1.4888707782e+01, 1.3186850519e+01
25.912, -1.6143418392e+01, -1.4916079501e+01, 1.3197292270e+01
25.913, -1.6148073736e+01, -1.4943443757e+01, 1.3207727654e+01
25.914, -1.6152798982e+01, -1.4970800389e+01, 1.3218156665e+01
25.915, -1.6157594112e+01, -1.4998149235e+01, 1.3228579299e+01
25.916, -1.6162459109e+01, -1.5025490132e+01, 1.3238995550e+01
25.917, -1.6167393956e+01, -1.5052822920e+01, 1.3249405412e+01
25.918, -1.6172398633e+01, -1.5080147435e+01, 1.3259808882e+01
25.919, -1.6177473122e+01, -1.5107463517e+01, 1.3270205955e+01
25.92, -1.6182617403e+01, -1.5134771003e+01, 1.3280596624e+01
25.921, -1.6187831458e+01, -1.5162069732e+01, 1.3290980885e+01
25.922, -1.6193115267e+01, -1.5189359541e+01, 1.3301358734e+01
25.923, -1.6198468809e+01, -1.5216640270e+01, 1.3311730164e+01
25.924, -1.6203892063e+01, -1.5243911756e+01, 1.3322095172e+01
25.925, -1.6209385009e+01, -1.5271173838e+01, 1.3332453752e+01
25.926, -1.6214947625e+01, -1.5298426355e+01, 1.3342805899e+01
25.927, -1.6220579889e+01, -1.5325669144e+01, 1.3353151608e+01
25.928, -1.6226281780e+01, -1.5352902046e+01, 1.3363490874e+01
25.929, -1.6232053275e+01, -1.5380124897e+01, 1.3373823692e+01
25.93, -1.6237894351e+01, -1.5407337537e+01, 1.3384150057e+01
25.931, -1.6243804985e+01, -1.5434539805e+01, 1.3394469965e+01
25.932, -1.6249785153e+01, -1.5461731539e+01, 1.3404783409e+01
25.933, -1.6255834832e+01, -1.5488912579e+01, 1.3415090386e+01
25.934, -1.6261953996e+01, -1.5516082762e+01, 1.3425390890e+01
25.935, -1.6268142622e+01, -1.5543241928e+01, 1.3435684916e+01
25.936, -1.6274400683e+01, -1.5570389917e+01, 1.3445972460e+01
25.937, -1.6280728156e+01, -1.5597526567e+01, 1.3456253516e+01
25.938, -1.6287125013e+01, -1.5624651716e+01, 1.3466528079e+01
25.939, -1.6293591229e+01, -1.5651765206e+01, 1.3476796145e+01
25.94, -1.6300126778e+01, -1.5678866873e+01, 1.3487057708e+01
25.941, -1.6306731631e+01, -1.5705956559e+01, 1.3497312763e+01
25.942, -1.6313405762e+01, -1.5733034102e+01, 1.3507561307e+01
25.943, -1.6320149144e+01, -1.5760099342e+01, 1.3517803332e+01
25.944, -1.6326961748e+01, -1.5787152118e+01, 1.3528038836e+01
25.945, -1.6333843545e+01, -1.5814192269e+01, 1.3538267812e+01
25.946, -1.6340794507e+01, -1.5841219636e+01, 1.3548490256e+01
25.947, -1.6347814605e+01, -1.5868234059e+01, 1.3558706163e+01
25.948, -1.6354903810e+01, -1.5895235375e+01, 1.3568915527e+01
25.949, -1.6362062090e+01, -1.5922223427e+01, 1.3579118345e+01
25.95, -1.6369289417e+01, -1.5949198053e+01, 1.3589314611e+01
25.951, -1.6376585759e+01, -1.5976159094e+01, 1.3599504320e+01
25.952, -1.6383951086e+01, -1.6003106389e+01, 1.3609687467e+01
25.953, -1.6391385366e+01, -1.6030039778e+01, 1.3619864047e+01
25.954, -1.6398888567e+01, -1.6056959103e+01, 1.3630034056e+01
25.955, -1.6406460657e+01, -1.6083864202e+01, 1.3640197488e+01
25.956, -1.6414101603e+01, -1.6110754917e+01, 1.3650354339e+01
25.957, -1.6421811374e+01, -1.6137631088e+01, 1.3660504604e+01
25.958, -1.6429589935e+01, -1.6164492555e+01, 1.3670648278e+01
25.959, -1.6437437254e+01, -1.6191339158e+01, 1.3680785355e+01
25.96, -1.6445353295e+01, -1.6218170739e+01, 1.3690915832e+01
25.961, -1.6453338025e+01, -1.6244987139e+01, 1.3701039702e+01
25.962, -1.6461391409e+01, -1.6271788197e+01, 1.3711156962e+01
25.963, -1.6469513413e+01, -1.6298573754e+01, 1.3721267606e+01
25.964, -1.6477703999e+01, -1.6325343653e+01, 1.3731371630e+01
25.965, -1.6485963134e+01, -1.6352097733e+01, 1.3741469028e+01
25.966, -1.6494290780e+01, -1.6378835836e+01, 1.3751559796e+01
25.967, -1.6502686901e+01, -1.6405557803e+01, 1.3761643929e+01
25.968, -1.6511151460e+01, -1.6432263475e+01, 1.3771721422e+01
25.969, -1.6519684420e+01, -1.6458952694e+01, 1.3781792270e+01
25.97, -1.6528285744e+01, -1.6485625301e+01, 1.3791856468e+01
25.971, -1.6536955393e+01, -1.6512281138e+01, 1.3801914012e+01
25.972, -1.6545693328e+01, -1.6538920046e+01, 1.3811964896e+01
25.973, -1.6554499512e+01, -1.6565541867e+01, 1.3822009117e+01
25.974, -1.6563373905e+01, -1.6592146442e+01, 1.3832046668e+01
25.975, -1.6572316468e+01, -1.6618733615e+01, 1.3842077545e+01
25.976, -1.6581327160e+01, -1.6645303226e+01, 1.3852101743e+01
25.977, -1.6590405942e+01, -1.6671855117e+01, 1.3862119257e+01
25.978, -1.6599552773e+01, -1.6698389132e+01, 1.3872130083e+01
25.979, -1.6608767613e+01, -1.6724905112e+01, 1.3882134216e+01
25.98, -1.6618050419e+01, -1.6751402899e+01, 1.3892131651e+01
25.981, -1.6627401150e+01, -1.6777882336e+01, 1.3902122382e+01
25.982, -1.6636819765e+01, -1.6804343265e+01, 1.3912106406e+01
25.983, -1.6646306221e+01, -1.6830785530e+01, 1.3922083718e+01
25.984, -1.6655860474e+01, -1.6857208972e+01, 1.3932054312e+01
25.985, -1.6665482483e+01, -1.6883613436e+01, 1.3942018183e+01
25.986, -1.6675172204e+01, -1.6909998762e+01, 1.3951975328e+01
25.987, -1.6684929592e+01, -1.6936364796e+01, 1.3961925741e+01
25.988, -1.6694754603e+01, -1.6962711379e+01, 1.3971869417e+01
25.989, -1.6704647194e+01, -1.6989038355e+01, 1.3981806352e+01
25.99, -1.6714607319e+01, -1.7015345568e+01, 1.3991736541e+01
25.991, -1.6724634933e+01, -1.7041632861e+01, 1.4001659978e+01
25.992, -1.6734729990e+01, -1.7067900076e+01, 1.4011576660e+01
25.993, -1.6744892444e+01, -1.7094147059e+01, 1.4021486581e+01
25.994, -1.6755122249e+01, -1.7120373653e+01, 1.4031389737e+01
25.995, -1.6765419358e+01, -1.7146579701e+01, 1.4041286122e+01
25.996, -1.6775783724e+01, -1.7172765048e+01, 1.4051175733e+01
25.997, -1.6786215300e+01, -1.7198929538e+01, 1.4061058564e+01
25.998, -1.6796714038e+01, -1.7225073015e+01, 1.4070934611e+01
25.999, -1.6807279890e+01, -1.7251195323e+01, 1.4080803868e+01
26, -1.6817912806e+01, -1.7277296306e+01, 1.4090666332e+01
26.001, -1.6828612739e+01, -1.7303375810e+01, 1.4100521996e+01
26.002, -1.6839379639e+01, -1.7329433678e+01, 1.4110370857e+01
26.003, -1.6850213457e+01, -1.7355469756e+01, 1.4120212910e+01
26.004, -1.6861114142e+01, -1.7381483888e+01, 1.4130048150e+01
26.005, -1.6872081645e+01, -1.7407475920e+01, 1.4139876572e+01
26.006, -1.6883115914e+01, -1.7433445696e+01, 1.4149698172e+01
26.007, -1.6894216898e+01, -1.7459393062e+01, 1.4159512944e+01
26.008, -1.6905384547e+01, -1.7485317863e+01, 1.4169320885e+01
26.009, -1.6916618808e+01, -1.7511219945e+01, 1.4179121989e+01
26.01, -1.6927919630e+01, -1.7537099152e+01, 1.4188916251e+01
26.011, -1.6939286959e+01, -1.7562955332e+01, 1.4198703667e+01
26.012, -1.6950720744e+01, -1.7588788329e+01, 1.4208484232e+01
26.013, -1.6962220930e+01, -1.7614597989e+01, 1.4218257942e+01
26.014, -1.6973787465e+01, -1.7640384159e+01, 1.4228024791e+01
26.015, -1.6985420295e+01, -1.7666146685e+01, 1.4237784776e+01
26.016, -1.6997119365e+01, -1.7691885412e+01, 1.4247537890e+01
26.017, -1.7008884620e+01, -1.7717600189e+01, 1.4257284131e+01
26.018, -1.7020716007e+01, -1.7743290860e+01, 1.4267023492e+01
26.019, -1.7032613468e+01, -1.7768957273e+01, 1.4276755969e+01
26.02, -1.7044576950e+01, -1.7794599274e+01, 1.4286481558e+01
26.021, -1.7056606396e+01, -1.7820216711e+01, 1.4296200253e+01
26.022, -1.7068701749e+01, -1.7845809431e+01, 1.4305912051e+01
26.023, -1.7080862953e+01, -1.7871377280e+01, 1.4315616945e+01
26.024, -1.7093089951e+01, -1.7896920106e+01, 1.4325314933e+01
26.025, -1.7105382685e+01, -1.7922437757e+01, 1.4335006009e+01
26.026, -1.7117741098e+01, -1.7947930080e+01, 1.4344690168e+01
26.027, -1.7130165131e+01, -1.7973396922e+01, 1.4354367406e+01
26.028, -1.7142654726e+01, -1.7998838133e+01, 1.4364037717e+01
26.029, -1.7155209825e+01, -1.8024253559e+01, 1.4373701098e+01
26.03, -1.7167830367e+01, -1.8049643049e+01, 1.4383357544e+01
26.031, -1.7180516295e+01, -1.8075006450e+01, 1.4393007050e+01
26.032, -1.7193267546e+01, -1.8100343613e+01, 1.4402649611e+01
26.033, -1.7206084062e+01, -1.8125654384e+01, 1.4412285223e+01
26.034, -1.7218965782e+01, -1.8150938613e+01, 1.4421913881e+01
26.035, -1.7231912645e+01, -1.8176196149e+01, 1.4431535581e+01
26.036, -1.7244924590e+01, -1.8201426840e+01, 1.4441150317e+01
26.037, -1.7258001555e+01, -1.8226630536e+01, 1.4450758085e+01
26.038, -1.7271143478e+01, -1.8251807085e+01, 1.4460358881e+01
26.039, -1.7284350296e+01, -1.8276956338e+01, 1.4469952700e+01
26.04, -1.7297621948e+01, -1.8302078143e+01, 1.4479539537e+01
26.041, -1.7310958370e+01, -1.8327172351e+01, 1.4489119387e+01
26.042, -1.7324359499e+01, -1.8352238811e+01, 1.4498692247e+01
26.043, -1.7337825271e+01, -1.8377277373e+01, 1.4508258111e+01
26.044, -1.7351355622e+01, -1.8402287888e+01, 1.4517816975e+01
26.045, -1.7364950487e+01, -1.8427270205e+01, 1.4527368834e+01
26.046, -1.7378609803e+01, -1.8452224175e+01, 1.4536913683e+01
26.047, -1.7392333503e+01, -1.8477149648e+01, 1.4546451518e+01
26.048, -1.7406121523e+01, -1.8502046476e+01, 1.4555982335e+01
26.049, -1.7419973796e+01, -1.8526914509e+01, 1.4565506129e+01
26.05, -1.7433890257e+01, -1.8551753598e+01, 1.4575022894e+01
26.051, -1.7447870839e+01, -1.8576563595e+01, 1.4584532627e+01
26.052, -1.7461915476e+01, -1.8601344350e+01, 1.4594035323e+01
26.053, -1.7476024099e+01, -1.8626095715e+01, 1.4603530978e+01
26.054, -1.7490196642e+01, -1.8650817541e+01, 1.4613019586e+01
26.055, -1.7504433037e+01, -1.8675509681e+01, 1.4622501144e+01
26.056, -1.7518733216e+01, -1.8700171987e+01, 1.4631975646e+01
26.057, -1.7533097109e+01, -1.8724804310e+01, 1.4641443088e+01
26.058, -1.7547524649e+01, -1.8749406503e+01, 1.4650903466e+01
26.059, -1.7562015766e+01, -1.8773978418e+01, 1.4660356775e+01
26.06, -1.7576570390e+01, -1.8798519908e+01, 1.4669803010e+01
26.061, -1.7591188452e+01, -1.8823030825e+01, 1.4679242166e+01
26.062, -1.7605869882e+01, -1.8847511023e+01, 1.4688674241e+01
26.063, -1.7620614608e+01, -1.8871960354e+01, 1.4698099227e+01
26.064, -1.7635422561e+01, -1.8896378671e+01, 1.4707517122e+01
26.065, -1.7650293668e+01, -1.8920765829e+01, 1.4716927921e+01
26.066, -1.7665227858e+01, -1.8945121680e+01, 1.4726331619e+01
26.067, -1.7680225060e+01, -1.8969446079e+01, 1.4735728211e+01
26.068, -1.7695285200e+01, -1.8993738879e+01, 1.4745117693e+01
26.069, -1.7710408207e+01, -1.9017999933e+01, 1.4754500061e+01
26.07, -1.7725594008e+01, -1.9042229098e+01, 1.4763875310e+01
26.071, -1.7740842528e+01, -1.9066426226e+01, 1.4773243435e+01
26.072, -1.7756153695e+01, -1.9090591172e+01, 1.4782604432e+01
26.073, -1.7771527435e+01, -1.9114723792e+01, 1.4791958296e+01
26.074, -1.7786963674e+01, -1.9138823939e+01, 1.4801305024e+01
26.075, -1.7802462336e+01, -1.9162891470e+01, 1.4810644610e+01
26.076, -1.7818023347e+01, -1.9186926238e+01, 1.4819977049e+01
26.077, -1.7833646632e+01, -1.9210928101e+01, 1.4829302338e+01
26.078, -1.7849332115e+01, -1.9234896912e+01, 1.4838620472e+01
26.079, -1.7865079719e+01, -1.9258832529e+01, 1.4847931446e+01
26.08, -1.7880889370e+01, -1.9282734806e+01, 1.4857235256e+01
26.081, -1.7896760990e+01, -1.9306603601e+01, 1.4866531897e+01
26.082, -1.7912694502e+01, -1.9330438769e+01, 1.4875821366e+01
26.083, -1.7928689829e+01, -1.9354240166e+01, 1.4885103656e+01
26.084, -1.7944746894e+01, -1.9378007650e+01, 1.4894378765e+01
26.085, -1.7960865618e+01, -1.9401741077e+01, 1.4903646687e+01
26.086, -1.7977045923e+01, -1.9425440304e+01, 1.4912907418e+01
26.087, -1.7993287730e+01, -1.9449105189e+01, 1.4922160954e+01
26.088, -1.8009590962e+01, -1.9472735588e+01, 1.4931407290e+01
26.089, -1.8025955538e+01, -1.9496331360e+01, 1.4940646421e+01
26.09, -1.8042381379e+01, -1.9519892361e+01, 1.4949878343e+01
26.091, -1.8058868404e+01, -1.9543418451e+01, 1.4959103052e+01
26.092, -1.8075416535e+01, -1.9566909486e+01, 1.4968320544e+01
26.093, -1.8092025689e+01, -1.9590365326e+01, 1.4977530813e+01
26.094, -1.8108695787e+01, -1.9613785828e+01, 1.4986733855e+01
26.095, -1.8125426747e+01, -1.9637170852e+01, 1.4995929667e+01
26.096, -1.8142218487e+01, -1.9660520256e+01, 1.5005118243e+01
26.097, -1.8159070926e+01, -1.9683833899e+01, 1.5014299578e+01
26.098, -1.8175983982e+01, -1.9707111641e+01, 1.5023473670e+01
26.099, -1.8192957571e+01, -1.9730353340e+01, 1.5032640512e+01
26.1, -1.8209991612e+01, -1.9753558857e+01, 1.5041800102e+01
26.101, -1.8227086020e+01, -1.9776728051e+01, 1.5050952434e+01
26.102, -1.8244240713e+01, -1.9799860782e+01, 1.5060097503e+01
26.103, -1.8261455607e+01, -1.9822956911e+01, 1.5069235306e+01
26.104, -1.8278730617e+01, -1.9846016297e+01, 1.5078365839e+01
26.105, -1.8296065659e+01, -1.9869038802e+01, 1.5087489096e+01
26.106, -1.8313460648e+01, -1.9892024285e+01, 1.5096605073e+01
26.107, -1.8330915499e+01, -1.9914972609e+01, 1.5105713766e+01
26.108, -1.8348430127e+01, -1.9937883633e+01, 1.5114815170e+01
26.109, -1.8366004446e+01, -1.9960757220e+01, 1.5123909282e+01
26.11, -1.8383638370e+01, -1.9983593231e+01, 1.5132996096e+01
26.111, -1.8401331812e+01, -2.0006391528e+01, 1.5142075609e+01
26.112, -1.8419084687e+01, -2.0029151972e+01, 1.5151147816e+01
26.113, -1.8436896906e+01, -2.0051874427e+01, 1.5160212712e+01
26.114, -1.8454768382e+01, -2.0074558753e+01, 1.5169270294e+01
26.115, -1.8472699028e+01, -2.0097204814e+01, 1.5178320556e+01
26.116, -1.8490688756e+01, -2.0119812472e+01, 1.5187363495e+01
26.117, -1.8508737478e+01, -2.0142381590e+01, 1.5196399105e+01
26.118, -1.8526845104e+01, -2.0164912032e+01, 1.5205427384e+01
26.119, -1.8545011547e+01, -2.0187403661e+01, 1.5214448326e+01
26.12, -1.8563236716e+01, -2.0209856340e+01, 1.5223461927e+01
26.121, -1.8581520522e+01, -2.0232269933e+01, 1.5232468183e+01
26.122, -1.8599862876e+01, -2.0254644305e+01, 1.5241467089e+01
26.123, -1.8618263687e+01, -2.0276979318e+01, 1.5250458641e+01
26.124, -1.8636722864e+01, -2.0299274839e+01, 1.5259442834e+01
26.125, -1.8655240318e+01, -2.0321530730e+01, 1.5268419665e+01
26.126, -1.8673815956e+01, -2.0343746858e+01, 1.5277389129e+01
26.127, -1.8692449687e+01, -2.0365923086e+01, 1.5286351222e+01
26.128, -1.8711141420e+01, -2.0388059281e+01, 1.5295305939e+01
26.129, -1.8729891062e+01, -2.0410155308e+01, 1.5304253276e+01
26.13, -1.8748698522e+01, -2.0432211032e+01, 1.5313193228e+01
26.131, -1.8767563706e+01, -2.0454226319e+01, 1.5322125792e+01
26.132, -1.8786486521e+01, -2.0476201035e+01, 1.5331050963e+01
26.133, -1.8805466874e+01, -2.0498135047e+01, 1.5339968737e+01
26.134, -1.8824504672e+01, -2.0520028221e+01, 1.5348879110e+01
26.135, -1.8843599821e+01, -2.0541880424e+01, 1.5357782076e+01
26.136, -1.8862752226e+01, -2.0563691523e+01, 1.5366677633e+01
26.137, -1.8881961793e+01, -2.0585461384e+01, 1.5375565775e+01
26.138, -1.8901228427e+01, -2.0607189876e+01, 1.5384446498e+01
26.139, -1.8920552033e+01, -2.0628876865e+01, 1.5393319798e+01
26.14, -1.8939932515e+01, -2.0650522221e+01, 1.5402185671e+01
26.141, -1.8959369778e+01, -2.0672125809e+01, 1.5411044112e+01
26.142, -1.8978863725e+01, -2.0693687500e+01, 1.5419895118e+01
26.143, -1.8998414261e+01, -2.0715207161e+01, 1.5428738684e+01
26.144, -1.9018021289e+01, -2.0736684662e+01, 1.5437574805e+01
26.145, -1.9037684711e+01, -2.0758119870e+01, 1.5446403477e+01
26.146, -1.9057404431e+01, -2.0779512655e+01, 1.5455224697e+01
26.147, -1.9077180350e+01, -2.0800862887e+01, 1.5464038459e+01
26.148, -1.9097012371e+01, -2.0822170435e+01, 1.5472844760e+01
26.149, -1.9116900396e+01, -2.0843435169e+01, 1.5481643596e+01
26.15, -1.9136844327e+01, -2.0864656959e+01, 1.5490434961e+01
26.151, -1.9156844063e+01, -2.0885835675e+01, 1.5499218853e+01
26.152, -1.9176899508e+01, -2.0906971187e+01, 1.5507995266e+01
26.153, -1.9197010560e+01, -2.0928063367e+01, 1.5516764196e+01
26.154, -1.9217177121e+01, -2.0949112086e+01, 1.5525525640e+01
26.155, -1.9237399090e+01, -2.0970117214e+01, 1.5534279592e+01
26.156, -1.9257676367e+01, -2.0991078623e+01, 1.5543026049e+01
26.157, -1.9278008852e+01, -2.1011996185e+01, 1.5551765007e+01
26.158, -1.9298396444e+01, -2.1032869771e+01, 1.5560496461e+01
26.159, -1.9318839041e+01, -2.1053699254e+01, 1.5569220407e+01
26.16, -1.9339336542e+01, -2.1074484506e+01, 1.5577936841e+01
26.161, -1.9359888846e+01, -2.1095225400e+01, 1.5586645758e+01
26.162, -1.9380495850e+01, -2.1115921808e+01, 1.5595347155e+01
26.163, -1.9401157452e+01, -2.1136573603e+01, 1.5604041028e+01
26.164, -1.9421873549e+01, -2.1157180659e+01, 1.5612727371e+01
26.165, -1.9442644039e+01, -2.1177742849e+01, 1.5621406181e+01
