t, x, y, z, vx, vy, vz 
4.0204687500e+01, -1.4458303045e+01, 1.3731095557e+01, -1.8881840574e+01, -3.0435812424e+01, -1.3683140089e+00, -5.1814663981e+00
4.0206250000e+01, -1.4505859002e+01, 1.3728957566e+01, -1.8889936616e+01, -3.0446398166e+01, -1.2486609272e+00, -5.1672611357e+00
4.0207812500e+01, -1.4553431499e+01, 1.3727006533e+01, -1.8898010461e+01, -3.0456551707e+01, -1.1289688301e+00, -5.1530497825e+00
4.0209375000e+01, -1.4601019861e+01, 1.3725242519e+01, -1.8906062101e+01, -3.0466272907e+01, -1.0092392733e+00, -5.1388323551e+00
4.0210937500e+01, -1.4648623412e+01, 1.3723665583e+01, -1.8914091527e+01, -3.0475561631e+01, -8.8947381246e-01, -5.1246088703e+00
4.0212500000e+01, -1.4696241477e+01, 1.3722275780e+01, -1.8922098728e+01, -3.0484417749e+01, -7.6967400419e-01, -5.1103793448e+00
4.0214062500e+01, -1.4743873380e+01, 1.3721073165e+01, -1.8930083696e+01, -3.0492841138e+01, -6.4984140536e-01, -5.0961437952e+00
4.0215625000e+01, -1.4791518444e+01, 1.3720057787e+01, -1.8938046421e+01, -3.0500831680e+01, -5.2997757333e-01, -5.0819022384e+00
4.0217187500e+01, -1.4839175994e+01, 1.3719229697e+01, -1.8945986893e+01, -3.0508389261e+01, -4.1008406585e-01, -5.0676546910e+00
4.0218750000e+01, -1.4886845352e+01, 1.3718588941e+01, -1.8953905103e+01, -3.0515513776e+01, -2.9016244112e-01, -5.0534011698e+00
4.0220312500e+01, -1.4934525842e+01, 1.3718135562e+01, -1.8961801043e+01, -3.0522205123e+01, -1.7021425770e-01, -5.0391416915e+00
4.0221875000e+01, -1.4982216788e+01, 1.3717869602e+01, -1.8969674702e+01, -3.0528463206e+01, -5.0241074519e-02, -5.0248762730e+00
4.0223437500e+01, -1.5029917512e+01, 1.3717791101e+01, -1.8977526071e+01, -3.0534287934e+01, 6.9755549148e-02, -5.0106049309e+00
4.0225000000e+01, -1.5077627337e+01, 1.3717900094e+01, -1.8985355141e+01, -3.0539679224e+01, 1.8977405370e-01, -4.9963276820e+00
4.0226562500e+01, -1.5125345585e+01, 1.3718196616e+01, -1.8993161903e+01, -3.0544636997e+01, 3.0981287924e-01, -4.9820445431e+00
4.0228125000e+01, -1.5173071581e+01, 1.3718680698e+01, -1.9000946348e+01, -3.0549161179e+01, 4.2987046558e-01, -4.9677555310e+00
4.0229687500e+01, -1.5220804645e+01, 1.3719352371e+01, -1.9008708466e+01, -3.0553251703e+01, 5.4994525226e-01, -4.9534606625e+00
4.0231250000e+01, -1.5268544101e+01, 1.3720211660e+01, -1.9016448248e+01, -3.0556908506e+01, 6.7003567860e-01, -4.9391599544e+00
4.0232812500e+01, -1.5316289270e+01, 1.3721258591e+01, -1.9024165685e+01, -3.0560131533e+01, 7.9014018368e-01, -4.9248534234e+00
4.0234375000e+01, -1.5364039476e+01, 1.3722493185e+01, -1.9031860769e+01, -3.0562920732e+01, 9.1025720638e-01, -4.9105410864e+00
4.0235937500e+01, -1.5411794039e+01, 1.3723915462e+01, -1.9039533489e+01, -3.0565276058e+01, 1.0303851854e+00, -4.8962229603e+00
4.0237500000e+01, -1.5459552283e+01, 1.3725525439e+01, -1.9047183838e+01, -3.0567197472e+01, 1.1505225592e+00, -4.8818990617e+00
4.0239062500e+01, -1.5507313529e+01, 1.3727323131e+01, -1.9054811805e+01, -3.0568684940e+01, 1.2706677663e+00, -4.8675694076e+00
4.0240625000e+01, -1.5555077100e+01, 1.3729308549e+01, -1.9062417382e+01, -3.0569738432e+01, 1.3908192450e+00, -4.8532340148e+00
4.0242187500e+01, -1.5602842316e+01, 1.3731481704e+01, -1.9070000560e+01, -3.0570357928e+01, 1.5109754332e+00, -4.8388929002e+00
4.0243750000e+01, -1.5650608500e+01, 1.3733842603e+01, -1.9077561330e+01, -3.0570543409e+01, 1.6311347693e+00, -4.8245460805e+00
4.0245312500e+01, -1.5698374974e+01, 1.3736391251e+01, -1.9085099684e+01, -3.0570294864e+01, 1.7512956911e+00, -4.8101935727e+00
4.0246875000e+01, -1.5746141060e+01, 1.3739127651e+01, -1.9092615611e+01, -3.0569612287e+01, 1.8714566368e+00, -4.7958353936e+00
4.0248437500e+01, -1.5793906079e+01, 1.3742051802e+01, -1.9100109104e+01, -3.0568495678e+01, 1.9916160441e+00, -4.7814715601e+00
4.0250000000e+01, -1.5841669354e+01, 1.3745163702e+01, -1.9107580153e+01, -3.0566945043e+01, 2.1117723512e+00, -4.7671020891e+00
4.0251562500e+01, -1.5889430205e+01, 1.3748463346e+01, -1.9115028750e+01, -3.0564960391e+01, 2.2319239959e+00, -4.7527269974e+00
4.0253125000e+01, -1.5937187956e+01, 1.3751950727e+01, -1.9122454886e+01, -3.0562541741e+01, 2.3520694163e+00, -4.7383463020e+00
4.0254687500e+01, -1.5984941927e+01, 1.3755625836e+01, -1.9129858552e+01, -3.0559689114e+01, 2.4722070505e+00, -4.7239600197e+00
4.0256250000e+01, -1.6032691442e+01, 1.3759488659e+01, -1.9137239740e+01, -3.0556402538e+01, 2.5923353366e+00, -4.7095681674e+00
4.0257812500e+01, -1.6080435821e+01, 1.3763539183e+01, -1.9144598440e+01, -3.0552682047e+01, 2.7124527130e+00, -4.6951707621e+00
4.0259375000e+01, -1.6128174386e+01, 1.3767777391e+01, -1.9151934644e+01, -3.0548527679e+01, 2.8325576179e+00, -4.6807678207e+00
4.0260937500e+01, -1.6175906461e+01, 1.3772203262e+01, -1.9159248344e+01, -3.0543939480e+01, 2.9526484899e+00, -4.6663593600e+00
4.0262500000e+01, -1.6223631366e+01, 1.3776816775e+01, -1.9166539531e+01, -3.0538917500e+01, 3.0727237677e+00, -4.6519453971e+00
4.0264062500e+01, -1.6271348425e+01, 1.3781617906e+01, -1.9173808195e+01, -3.0533461794e+01, 3.1927818901e+00, -4.6375259489e+00
4.0265625000e+01, -1.6319056959e+01, 1.3786606628e+01, -1.9181054330e+01, -3.0527572425e+01, 3.3128212963e+00, -4.6231010322e+00
4.0267187500e+01, -1.6366756291e+01, 1.3791782911e+01, -1.9188277925e+01, -3.0521249459e+01, 3.4328404254e+00, -4.6086706642e+00
4.0268750000e+01, -1.6414445743e+01, 1.3797146724e+01, -1.9195478973e+01, -3.0514492969e+01, 3.5528377171e+00, -4.5942348616e+00
4.0270312500e+01, -1.6462124638e+01, 1.3802698033e+01, -1.9202657465e+01, -3.0507303034e+01, 3.6728116111e+00, -4.5797936415e+00
4.0271875000e+01, -1.6509792299e+01, 1.3808436801e+01, -1.9209813392e+01, -3.0499679738e+01, 3.7927605474e+00, -4.5653470209e+00
4.0273437500e+01, -1.6557448049e+01, 1.3814362990e+01, -1.9216946747e+01, -3.0491623170e+01, 3.9126829666e+00, -4.5508950167e+00
4.0275000000e+01, -1.6605091210e+01, 1.3820476557e+01, -1.9224057521e+01, -3.0483133426e+01, 4.0325773092e+00, -4.5364376459e+00
4.0276562500e+01, -1.6652721106e+01, 1.3826777459e+01, -1.9231145704e+01, -3.0474210606e+01, 4.1524420163e+00, -4.5219749255e+00
4.0278125000e+01, -1.6700337060e+01, 1.3833265649e+01, -1.9238211290e+01, -3.0464854818e+01, 4.2722755293e+00, -4.5075068725e+00
4.0279687500e+01, -1.6747938396e+01, 1.3839941080e+01, -1.9245254270e+01, -3.0455066173e+01, 4.3920762899e+00, -4.4930335038e+00
4.0281250000e+01, -1.6795524437e+01, 1.3846803699e+01, -1.9252274635e+01, -3.0444844788e+01, 4.5118427405e+00, -4.4785548366e+00
4.0282812500e+01, -1.6843094507e+01, 1.3853853453e+01, -1.9259272377e+01, -3.0434190788e+01, 4.6315733236e+00, -4.4640708878e+00
4.0284375000e+01, -1.6890647930e+01, 1.3861090287e+01, -1.9266247487e+01, -3.0423104301e+01, 4.7512664822e+00, -4.4495816744e+00
4.0285937500e+01, -1.6938184030e+01, 1.3868514141e+01, -1.9273199959e+01, -3.0411585461e+01, 4.8709206598e+00, -4.4350872134e+00
4.0287500000e+01, -1.6985702132e+01, 1.3876124954e+01, -1.9280129782e+01, -3.0399634410e+01, 4.9905343006e+00, -4.4205875220e+00
4.0289062500e+01, -1.7033201561e+01, 1.3883922664e+01, -1.9287036950e+01, -3.0387251291e+01, 5.1101058489e+00, -4.4060826171e+00
4.0290625000e+01, -1.7080681641e+01, 1.3891907204e+01, -1.9293921454e+01, -3.0374436257e+01, 5.2296337498e+00, -4.3915725157e+00
4.0292187500e+01, -1.7128141698e+01, 1.3900078507e+01, -1.9300783287e+01, -3.0361189465e+01, 5.3491164490e+00, -4.3770572350e+00
4.0293750000e+01, -1.7175581057e+01, 1.3908436502e+01, -1.9307622438e+01, -3.0347511077e+01, 5.4685523924e+00, -4.3625367920e+00
4.0295312500e+01, -1.7222999043e+01, 1.3916981115e+01, -1.9314438902e+01, -3.0333401262e+01, 5.5879400270e+00, -4.3480112037e+00
4.0296875000e+01, -1.7270394982e+01, 1.3925712271e+01, -1.9321232670e+01, -3.0318860192e+01, 5.7072777999e+00, -4.3334804872e+00
4.0298437500e+01, -1.7317768201e+01, 1.3934629893e+01, -1.9328003733e+01, -3.0303888047e+01, 5.8265641591e+00, -4.3189446596e+00
4.0300000000e+01, -1.7365118026e+01, 1.3943733899e+01, -1.9334752084e+01, -3.0288485013e+01, 5.9457975534e+00, -4.3044037379e+00
4.0301562500e+01, -1.7412443784e+01, 1.3953024208e+01, -1.9341477715e+01, -3.0272651279e+01, 6.0649764318e+00, -4.2898577393e+00
4.0303125000e+01, -1.7459744802e+01, 1.3962500733e+01, -1.9348180618e+01, -3.0256387041e+01, 6.1840992444e+00, -4.2753066809e+00
4.0304687500e+01, -1.7507020406e+01, 1.3972163388e+01, -1.9354860784e+01, -3.0239692502e+01, 6.3031644418e+00, -4.2607505797e+00
4.0306250000e+01, -1.7554269926e+01, 1.3982012083e+01, -1.9361518207e+01, -3.0222567867e+01, 6.4221704754e+00, -4.2461894528e+00
4.0307812500e+01, -1.7601492688e+01, 1.3992046724e+01, -1.9368152878e+01, -3.0205013351e+01, 6.5411157974e+00, -4.2316233174e+00
4.0309375000e+01, -1.7648688022e+01, 1.4002267218e+01, -1.9374764789e+01, -3.0187029171e+01, 6.6599988606e+00, -4.2170521906e+00
4.0310937500e+01, -1.7695855255e+01, 1.4012673466e+01, -1.9381353934e+01, -3.0168615551e+01, 6.7788181187e+00, -4.2024760895e+00
4.0312500000e+01, -1.7742993717e+01, 1.4023265369e+01, -1.9387920302e+01, -3.0149772721e+01, 6.8975720262e+00, -4.1878950312e+00
4.0314062500e+01, -1.7790102736e+01, 1.4034042826e+01, -1.9394463888e+01, -3.0130500915e+01, 7.0162590384e+00, -4.1733090329e+00
4.0315625000e+01, -1.7837181644e+01, 1.4045005730e+01, -1.9400984684e+01, -3.0110800375e+01, 7.1348776115e+00, -4.1587181117e+00
4.0317187500e+01, -1.7884229770e+01, 1.4056153977e+01, -1.9407482681e+01, -3.0090671346e+01, 7.2534262024e+00, -4.1441222847e+00
4.0318750000e+01, -1.7931246444e+01, 1.4067487455e+01, -1.9413957872e+01, -3.0070114080e+01, 7.3719032691e+00, -4.1295215692e+00
4.0320312500e+01, -1.7978230997e+01, 1.4079006054e+01, -1.9420410249e+01, -3.0049128833e+01, 7.4903072704e+00, -4.1149159822e+00
4.0321875000e+01, -1.8025182761e+01, 1.4090709659e+01, -1.9426839806e+01, -3.0027715870e+01, 7.6086366661e+00, -4.1003055409e+00
4.0323437500e+01, -1.8072101067e+01, 1.4102598154e+01, -1.9433246533e+01, -3.0005875458e+01, 7.7268899168e+00, -4.0856902625e+00
4.0325000000e+01, -1.8118985247e+01, 1.4114671419e+01, -1.9439630424e+01, -2.9983607872e+01, 7.8450654841e+00, -4.0710701642e+00
4.0326562500e+01, -1.8165834634e+01, 1.4126929334e+01, -1.9445991471e+01, -2.9960913389e+01, 7.9631618307e+00, -4.0564452631e+00
4.0328125000e+01, -1.8212648562e+01, 1.4139371774e+01, -1.9452329667e+01, -2.9937792296e+01, 8.0811774203e+00, -4.0418155764e+00
4.0329687500e+01, -1.8259426362e+01, 1.4151998614e+01, -1.9458645004e+01, -2.9914244883e+01, 8.1991107175e+00, -4.0271811214e+00
4.0331250000e+01, -1.8306167370e+01, 1.4164809725e+01, -1.9464937474e+01, -2.9890271446e+01, 8.3169601880e+00, -4.0125419152e+00
4.0332812500e+01, -1.8352870919e+01, 1.4177804975e+01, -1.9471207071e+01, -2.9865872285e+01, 8.4347242986e+00, -3.9978979750e+00
4.0334375000e+01, -1.8399536344e+01, 1.4190984232e+01, -1.9477453787e+01, -2.9841047709e+01, 8.5524015171e+00, -3.9832493180e+00
4.0335937500e+01, -1.8446162981e+01, 1.4204347359e+01, -1.9483677614e+01, -2.9815798030e+01, 8.6699903125e+00, -3.9685959615e+00
4.0337500000e+01, -1.8492750166e+01, 1.4217894219e+01, -1.9489878545e+01, -2.9790123566e+01, 8.7874891550e+00, -3.9539379227e+00
4.0339062500e+01, -1.8539297234e+01, 1.4231624671e+01, -1.9496056573e+01, -2.9764024640e+01, 8.9048965157e+00, -3.9392752187e+00
4.0340625000e+01, -1.8585803522e+01, 1.4245538571e+01, -1.9502211690e+01, -2.9737501581e+01, 9.0222108670e+00, -3.9246078669e+00
4.0342187500e+01, -1.8632268369e+01, 1.4259635776e+01, -1.9508343890e+01, -2.9710554724e+01, 9.1394306825e+00, -3.9099358844e+00
4.0343750000e+01, -1.8678691110e+01, 1.4273916136e+01, -1.9514453165e+01, -2.9683184409e+01, 9.2565544370e+00, -3.8952592886e+00
4.0345312500e+01, -1.8725071086e+01, 1.4288379503e+01, -1.9520539508e+01, -2.9655390982e+01, 9.3735806065e+00, -3.8805780965e+00
4.0346875000e+01, -1.8771407634e+01, 1.4303025722e+01, -1.9526602911e+01, -2.9627174792e+01, 9.4905076682e+00, -3.8658923256e+00
4.0348437500e+01, -1.8817700095e+01, 1.4317854641e+01, -1.9532643368e+01, -2.9598536198e+01, 9.6073341007e+00, -3.8512019930e+00
4.0350000000e+01, -1.8863947808e+01, 1.4332866100e+01, -1.9538660871e+01, -2.9569475561e+01, 9.7240583838e+00, -3.8365071161e+00
4.0351562500e+01, -1.8910150113e+01, 1.4348059941e+01, -1.9544655413e+01, -2.9539993247e+01, 9.8406789986e+00, -3.8218077120e+00
4.0353125000e+01, -1.8956306353e+01, 1.4363436002e+01, -1.9550626988e+01, -2.9510089631e+01, 9.9571944274e+00, -3.8071037981e+00
4.0354687500e+01, -1.9002415868e+01, 1.4378994119e+01, -1.9556575587e+01, -2.9479765090e+01, 1.0073603154e+01, -3.7923953916e+00
4.0356250000e+01, -1.9048478001e+01, 1.4394734124e+01, -1.9562501205e+01, -2.9449020009e+01, 1.0189903664e+01, -3.7776825099e+00
4.0357812500e+01, -1.9094492095e+01, 1.4410655848e+01, -1.9568403834e+01, -2.9417854776e+01, 1.0306094443e+01, -3.7629651702e+00
4.0359375000e+01, -1.9140457493e+01, 1.4426759121e+01, -1.9574283467e+01, -2.9386269786e+01, 1.0422173979e+01, -3.7482433897e+00
4.0360937500e+01, -1.9186373539e+01, 1.4443043767e+01, -1.9580140097e+01, -2.9354265439e+01, 1.0538140763e+01, -3.7335171859e+00
4.0362500000e+01, -1.9232239579e+01, 1.4459509612e+01, -1.9585973718e+01, -2.9321842142e+01, 1.0653993283e+01, -3.7187865760e+00
4.0364062500e+01, -1.9278054957e+01, 1.4476156477e+01, -1.9591784322e+01, -2.9289000304e+01, 1.0769730034e+01, -3.7040515774e+00
4.0365625000e+01, -1.9323819020e+01, 1.4492984180e+01, -1.9597571903e+01, -2.9255740342e+01, 1.0885349507e+01, -3.6893122073e+00
4.0367187500e+01, -1.9369531115e+01, 1.4509992539e+01, -1.9603336453e+01, -2.9222062679e+01, 1.1000850200e+01, -3.6745684830e+00
4.0368750000e+01, -1.9415190587e+01, 1.4527181367e+01, -1.9609077966e+01, -2.9187967741e+01, 1.1116230607e+01, -3.6598204220e+00
4.0370312500e+01, -1.9460796787e+01, 1.4544550477e+01, -1.9614796436e+01, -2.9153455961e+01, 1.1231489229e+01, -3.6450680414e+00
4.0371875000e+01, -1.9506349062e+01, 1.4562099679e+01, -1.9620491854e+01, -2.9118527778e+01, 1.1346624563e+01, -3.6303113587e+00
4.0373437500e+01, -1.9551846762e+01, 1.4579828780e+01, -1.9626164216e+01, -2.9083183634e+01, 1.1461635113e+01, -3.6155503912e+00
4.0375000000e+01, -1.9597289236e+01, 1.4597737585e+01, -1.9631813513e+01, -2.9047423978e+01, 1.1576519380e+01, -3.6007851563e+00
4.0376562500e+01, -1.9642675836e+01, 1.4615825897e+01, -1.9637439740e+01, -2.9011249266e+01, 1.1691275870e+01, -3.5860156713e+00
4.0378125000e+01, -1.9688005913e+01, 1.4634093515e+01, -1.9643042890e+01, -2.8974659955e+01, 1.1805903088e+01, -3.5712419535e+00
4.0379687500e+01, -1.9733278819e+01, 1.4652540239e+01, -1.9648622955e+01, -2.8937656512e+01, 1.1920399542e+01, -3.5564640203e+00
4.0381250000e+01, -1.9778493908e+01, 1.4671165863e+01, -1.9654179930e+01, -2.8900239407e+01, 1.2034763743e+01, -3.5416818891e+00
4.0382812500e+01, -1.9823650532e+01, 1.4689970181e+01, -1.9659713808e+01, -2.8862409116e+01, 1.2148994201e+01, -3.5268955773e+00
4.0384375000e+01, -1.9868748046e+01, 1.4708952985e+01, -1.9665224583e+01, -2.8824166119e+01, 1.2263089430e+01, -3.5121051022e+00
4.0385937500e+01, -1.9913785805e+01, 1.4728114062e+01, -1.9670712247e+01, -2.8785510903e+01, 1.2377047943e+01, -3.4973104812e+00
4.0387500000e+01, -1.9958763166e+01, 1.4747453199e+01, -1.9676176794e+01, -2.8746443960e+01, 1.2490868258e+01, -3.4825117317e+00
4.0389062500e+01, -2.0003679485e+01, 1.4766970181e+01, -1.9681618219e+01, -2.8706965787e+01, 1.2604548892e+01, -3.4677088711e+00
4.0390625000e+01, -2.0048534119e+01, 1.4786664789e+01, -1.9687036514e+01, -2.8667076886e+01, 1.2718088366e+01, -3.4529019168e+00
4.0392187500e+01, -2.0093326427e+01, 1.4806536802e+01, -1.9692431673e+01, -2.8626777765e+01, 1.2831485202e+01, -3.4380908861e+00
4.0393750000e+01, -2.0138055767e+01, 1.4826585997e+01, -1.9697803690e+01, -2.8586068938e+01, 1.2944737922e+01, -3.4232757966e+00
4.0395312500e+01, -2.0182721500e+01, 1.4846812150e+01, -1.9703152559e+01, -2.8544950923e+01, 1.3057845054e+01, -3.4084566656e+00
4.0396875000e+01, -2.0227322985e+01, 1.4867215033e+01, -1.9708478272e+01, -2.8503424243e+01, 1.3170805123e+01, -3.3936335105e+00
4.0398437500e+01, -2.0271859586e+01, 1.4887794416e+01, -1.9713780825e+01, -2.8461489428e+01, 1.3283616659e+01, -3.3788063487e+00
4.0400000000e+01, -2.0316330663e+01, 1.4908550067e+01, -1.9719060210e+01, -2.8419147011e+01, 1.3396278194e+01, -3.3639751977e+00
4.0401562500e+01, -2.0360735580e+01, 1.4929481752e+01, -1.9724316421e+01, -2.8376397533e+01, 1.3508788260e+01, -3.3491400748e+00
4.0403125000e+01, -2.0405073701e+01, 1.4950589234e+01, -1.9729549452e+01, -2.8333241539e+01, 1.3621145393e+01, -3.3343009976e+00
4.0404687500e+01, -2.0449344391e+01, 1.4971872273e+01, -1.9734759298e+01, -2.8289679577e+01, 1.3733348129e+01, -3.3194579835e+00
4.0406250000e+01, -2.0493547016e+01, 1.4993330630e+01, -1.9739945951e+01, -2.8245712205e+01, 1.3845395007e+01, -3.3046110499e+00
4.0407812500e+01, -2.0537680941e+01, 1.5014964060e+01, -1.9745109405e+01, -2.8201339982e+01, 1.3957284568e+01, -3.2897602142e+00
4.0409375000e+01, -2.0581745535e+01, 1.5036772317e+01, -1.9750249656e+01, -2.8156563475e+01, 1.4069015356e+01, -3.2749054939e+00
4.0410937500e+01, -2.0625740165e+01, 1.5058755153e+01, -1.9755366696e+01, -2.8111383254e+01, 1.4180585915e+01, -3.2600469065e+00
4.0412500000e+01, -2.0669664201e+01, 1.5080912319e+01, -1.9760460519e+01, -2.8065799896e+01, 1.4291994792e+01, -3.2451844695e+00
4.0414062500e+01, -2.0713517014e+01, 1.5103243561e+01, -1.9765531120e+01, -2.8019813983e+01, 1.4403240537e+01, -3.2303182002e+00
4.0415625000e+01, -2.0757297973e+01, 1.5125748624e+01, -1.9770578492e+01, -2.7973426102e+01, 1.4514321700e+01, -3.2154481162e+00
4.0417187500e+01, -2.0801006451e+01, 1.5148427252e+01, -1.9775602629e+01, -2.7926636844e+01, 1.4625236835e+01, -3.2005742349e+00
4.0418750000e+01, -2.0844641821e+01, 1.5171279184e+01, -1.9780603527e+01, -2.7879446807e+01, 1.4735984498e+01, -3.1856965739e+00
4.0420312500e+01, -2.0888203457e+01, 1.5194304160e+01, -1.9785581178e+01, -2.7831856593e+01, 1.4846563246e+01, -3.1708151505e+00
4.0421875000e+01, -2.0931690733e+01, 1.5217501915e+01, -1.9790535576e+01, -2.7783866810e+01, 1.4956971638e+01, -3.1559299824e+00
4.0423437500e+01, -2.0975103025e+01, 1.5240872183e+01, -1.9795466717e+01, -2.7735478072e+01, 1.5067208238e+01, -3.1410410869e+00
4.0425000000e+01, -2.1018439709e+01, 1.5264414696e+01, -1.9800374594e+01, -2.7686690995e+01, 1.5177271608e+01, -3.1261484816e+00
4.0426562500e+01, -2.1061700164e+01, 1.5288129183e+01, -1.9805259201e+01, -2.7637506203e+01, 1.5287160315e+01, -3.1112521840e+00
4.0428125000e+01, -2.1104883767e+01, 1.5312015371e+01, -1.9810120532e+01, -2.7587924324e+01, 1.5396872929e+01, -3.0963522116e+00
4.0429687500e+01, -2.1147989899e+01, 1.5336072985e+01, -1.9814958582e+01, -2.7537945992e+01, 1.5506408019e+01, -3.0814485819e+00
4.0431250000e+01, -2.1191017940e+01, 1.5360301747e+01, -1.9819773346e+01, -2.7487571846e+01, 1.5615764160e+01, -3.0665413125e+00
4.0432812500e+01, -2.1233967271e+01, 1.5384701379e+01, -1.9824564817e+01, -2.7436802529e+01, 1.5724939926e+01, -3.0516304207e+00
4.0434375000e+01, -2.1276837275e+01, 1.5409271597e+01, -1.9829332989e+01, -2.7385638690e+01, 1.5833933895e+01, -3.0367159243e+00
4.0435937500e+01, -2.1319627335e+01, 1.5434012119e+01, -1.9834077858e+01, -2.7334080983e+01, 1.5942744648e+01, -3.0217978406e+00
4.0437500000e+01, -2.1362336837e+01, 1.5458922658e+01, -1.9838799417e+01, -2.7282130068e+01, 1.6051370767e+01, -3.0068761872e+00
4.0439062500e+01, -2.1404965165e+01, 1.5484002925e+01, -1.9843497661e+01, -2.7229786608e+01, 1.6159810837e+01, -2.9919509817e+00
4.0440625000e+01, -2.1447511707e+01, 1.5509252629e+01, -1.9848172584e+01, -2.7177051273e+01, 1.6268063444e+01, -2.9770222416e+00
4.0442187500e+01, -2.1489975849e+01, 1.5534671478e+01, -1.9852824182e+01, -2.7123924737e+01, 1.6376127179e+01, -2.9620899844e+00
4.0443750000e+01, -2.1532356982e+01, 1.5560259177e+01, -1.9857452447e+01, -2.7070407679e+01, 1.6484000634e+01, -2.9471542277e+00
4.0445312500e+01, -2.1574654494e+01, 1.5586015428e+01, -1.9862057376e+01, -2.7016500785e+01, 1.6591682404e+01, -2.9322149891e+00
4.0446875000e+01, -2.1616867776e+01, 1.5611939932e+01, -1.9866638962e+01, -2.6962204744e+01, 1.6699171084e+01, -2.9172722861e+00
4.0448437500e+01, -2.1658996221e+01, 1.5638032386e+01, -1.9871197200e+01, -2.6907520250e+01, 1.6806465276e+01, -2.9023261362e+00
4.0450000000e+01, -2.1701039221e+01, 1.5664292488e+01, -1.9875732084e+01, -2.6852448003e+01, 1.6913563580e+01, -2.8873765571e+00
4.0451562500e+01, -2.1742996171e+01, 1.5690719931e+01, -1.9880243610e+01, -2.6796988708e+01, 1.7020464601e+01, -2.8724235662e+00
4.0453125000e+01, -2.1784866466e+01, 1.5717314407e+01, -1.9884731772e+01, -2.6741143075e+01, 1.7127166946e+01, -2.8574671812e+00
4.0454687500e+01, -2.1826649502e+01, 1.5744075606e+01, -1.9889196564e+01, -2.6684911818e+01, 1.7233669225e+01, -2.8425074197e+00
4.0456250000e+01, -2.1868344677e+01, 1.5771003214e+01, -1.9893637982e+01, -2.6628295657e+01, 1.7339970050e+01, -2.8275442992e+00
4.0457812500e+01, -2.1909951389e+01, 1.5798096917e+01, -1.9898056020e+01, -2.6571295317e+01, 1.7446068036e+01, -2.8125778373e+00
4.0459375000e+01, -2.1951469038e+01, 1.5825356398e+01, -1.9902450673e+01, -2.6513911528e+01, 1.7551961800e+01, -2.7976080517e+00
4.0460937500e+01, -2.1992897025e+01, 1.5852781339e+01, -1.9906821936e+01, -2.6456145023e+01, 1.7657649962e+01, -2.7826349598e+00
