t, x, y, z, vx, vy, vz 
4.2287500000e+01, 4.0678616148e+01, 3.2672239161e+01, -1.0946840396e+01, 6.9873143694e+00, -1.1417121835e+02, 1.3809936146e+01
4.2300000000e+01, 4.0765957577e+01, 3.1245098932e+01, -1.0774216194e+01, 3.6739783310e+00, -1.1428316689e+02, 1.3875820715e+01
4.2312500000e+01, 4.0811882306e+01, 2.9816559345e+01, -1.0600768435e+01, 3.5753626596e-01, -1.1429970202e+02, 1.3940666329e+01
4.2325000000e+01, 4.0816351510e+01, 2.8387813070e+01, -1.0426510106e+01, -2.9592651891e+00, -1.1422073449e+02, 1.4004468031e+01
4.2337500000e+01, 4.0779360695e+01, 2.6960053889e+01, -1.0251454256e+01, -6.2736768282e+00, -1.1404625411e+02, 1.4067220944e+01
4.2350000000e+01, 4.0700939734e+01, 2.5534475713e+01, -1.0075613994e+01, -9.5829491520e+00, -1.1377632981e+02, 1.4128920267e+01
4.2362500000e+01, 4.0581152870e+01, 2.4112271590e+01, -9.8990024906e+00, -1.2884334646e+01, -1.1341110969e+02, 1.4189561279e+01
4.2375000000e+01, 4.0420098687e+01, 2.2694632719e+01, -9.7216329746e+00, -1.6175090060e+01, -1.1295082094e+02, 1.4249139339e+01
4.2387500000e+01, 4.0217910061e+01, 2.1282747457e+01, -9.5435187329e+00, -1.9452478682e+01, -1.1239576972e+02, 1.4307649883e+01
4.2400000000e+01, 3.9974754078e+01, 1.9877800336e+01, -9.3646731093e+00, -2.2713772614e+01, -1.1174634094e+02, 1.4365088431e+01
4.2412500000e+01, 3.9690831920e+01, 1.8480971074e+01, -9.1851095040e+00, -2.5956255040e+01, -1.1100299808e+02, 1.4421450580e+01
4.2425000000e+01, 3.9366378732e+01, 1.7093433598e+01, -9.0048413717e+00, -2.9177222484e+01, -1.1016628279e+02, 1.4476732009e+01
4.2437500000e+01, 3.9001663451e+01, 1.5716355063e+01, -8.8238822216e+00, -3.2373987063e+01, -1.0923681456e+02, 1.4530928477e+01
4.2450000000e+01, 3.8596988613e+01, 1.4350894881e+01, -8.6422456156e+00, -3.5543878727e+01, -1.0821529026e+02, 1.4584035826e+01
4.2462500000e+01, 3.8152690129e+01, 1.2998203753e+01, -8.4599451678e+00, -3.8684247486e+01, -1.0710248361e+02, 1.4636049978e+01
4.2475000000e+01, 3.7669137035e+01, 1.1659422708e+01, -8.2769945431e+00, -4.1792465623e+01, -1.0589924460e+02, 1.4686966939e+01
4.2487500000e+01, 3.7146731215e+01, 1.0335682150e+01, -8.0934074564e+00, -4.4865929891e+01, -1.0460649890e+02, 1.4736782794e+01
4.2500000000e+01, 3.6585907091e+01, 9.0281009138e+00, -7.9091976714e+00, -4.7902063686e+01, -1.0322524709e+02, 1.4785493713e+01
4.2512500000e+01, 3.5987131295e+01, 7.7377853252e+00, -7.7243790000e+00, -5.0898319209e+01, -1.0175656392e+02, 1.4833095949e+01
4.2525000000e+01, 3.5350902305e+01, 6.4658282762e+00, -7.5389653007e+00, -5.3852179601e+01, -1.0020159749e+02, 1.4879585836e+01
4.2537500000e+01, 3.4677750060e+01, 5.2133083076e+00, -7.3529704777e+00, -5.6761161050e+01, -9.8561568347e+01, 1.4924959794e+01
4.2550000000e+01, 3.3968235547e+01, 3.9812887033e+00, -7.1664084803e+00, -5.9622814880e+01, -9.6837768544e+01, 1.4969214325e+01
4.2562500000e+01, 3.3222950361e+01, 2.7708165965e+00, -6.9792933012e+00, -6.2434729608e+01, -9.5031560615e+01, 1.5012346015e+01
4.2575000000e+01, 3.2442516241e+01, 1.5829220888e+00, -6.7916389760e+00, -6.5194532976e+01, -9.3144376514e+01, 1.5054351536e+01
4.2587500000e+01, 3.1627584578e+01, 4.1861738237e-01, -6.6034595818e+00, -6.7899893942e+01, -9.1177716484e+01, 1.5095227641e+01
4.2600000000e+01, 3.0778835904e+01, -7.2110407367e-01, -6.4147692363e+00, -7.0548524656e+01, -8.9133147869e+01, 1.5134971172e+01
4.2612500000e+01, 2.9896979346e+01, -1.8352684220e+00, -6.2255820967e+00, -7.3138182382e+01, -8.7012303872e+01, 1.5173579052e+01
4.2625000000e+01, 2.8982752066e+01, -2.9229222204e+00, -6.0359123585e+00, -7.5666671399e+01, -8.4816882256e+01, 1.5211048292e+01
4.2637500000e+01, 2.8036918674e+01, -3.9831332486e+00, -5.8457742549e+00, -7.8131844860e+01, -8.2548643990e+01, 1.5247375988e+01
4.2650000000e+01, 2.7060270613e+01, -5.0149912985e+00, -5.6551820550e+00, -8.0531606607e+01, -8.0209411845e+01, 1.5282559319e+01
4.2662500000e+01, 2.6053625530e+01, -6.0176089466e+00, -5.4641500635e+00, -8.2863912955e+01, -7.7801068929e+01, 1.5316595554e+01
4.2675000000e+01, 2.5017826618e+01, -6.9901223082e+00, -5.2726926191e+00, -8.5126774427e+01, -7.5325557182e+01, 1.5349482045e+01
4.2687500000e+01, 2.3953741938e+01, -7.9316917729e+00, -5.0808240935e+00, -8.7318257445e+01, -7.2784875813e+01, 1.5381216232e+01
4.2700000000e+01, 2.2862263720e+01, -8.8415027206e+00, -4.8885588906e+00, -8.9436485984e+01, -7.0181079692e+01, 1.5411795640e+01
4.2712500000e+01, 2.1744307645e+01, -9.7187662168e+00, -4.6959114451e+00, -9.1479643168e+01, -6.7516277692e+01, 1.5441217883e+01
4.2725000000e+01, 2.0600812106e+01, -1.0562719688e+01, -4.5028962216e+00, -9.3445972830e+01, -6.4792630989e+01, 1.5469480659e+01
4.2737500000e+01, 1.9432737445e+01, -1.1372627575e+01, -4.3095277134e+00, -9.5333781014e+01, -6.2012351309e+01, 1.5496581755e+01
4.2750000000e+01, 1.8241065183e+01, -1.2147781967e+01, -4.1158204414e+00, -9.7141437432e+01, -5.9177699143e+01, 1.5522519045e+01
4.2762500000e+01, 1.7026797215e+01, -1.2887503206e+01, -3.9217889533e+00, -9.8867376868e+01, -5.6290981912e+01, 1.5547290490e+01
4.2775000000e+01, 1.5790955004e+01, -1.3591140480e+01, -3.7274478222e+00, -1.0051010053e+02, -5.3354552093e+01, 1.5570894139e+01
4.2787500000e+01, 1.4534578747e+01, -1.4258072381e+01, -3.5328116455e+00, -1.0206817733e+02, -5.0370805308e+01, 1.5593328127e+01
4.2800000000e+01, 1.3258726531e+01, -1.4887707447e+01, -3.3378950439e+00, -1.0354024517e+02, -4.7342178373e+01, 1.5614590680e+01
4.2812500000e+01, 1.1964473466e+01, -1.5479484677e+01, -3.1427126604e+00, -1.0492501207e+02, -4.4271147317e+01, 1.5634680109e+01
4.2825000000e+01, 1.0652910815e+01, -1.6032874018e+01, -2.9472791590e+00, -1.0622125734e+02, -4.1160225357e+01, 1.5653594815e+01
4.2837500000e+01, 9.3251450984e+00, -1.6547376835e+01, -2.7516092238e+00, -1.0742783264e+02, -3.8011960850e+01, 1.5671333287e+01
4.2850000000e+01, 7.9822971904e+00, -1.7022526346e+01, -2.5557175578e+00, -1.0854366298e+02, -3.4828935212e+01, 1.5687894101e+01
4.2862500000e+01, 6.6255014032e+00, -1.7457888036e+01, -2.3596188815e+00, -1.0956774768e+02, -3.1613760800e+01, 1.5703275922e+01
4.2875000000e+01, 5.2559045572e+00, -1.7853060046e+01, -2.1633279325e+00, -1.1049916126e+02, -2.8369078779e+01, 1.5717477506e+01
4.2887500000e+01, 3.8746650415e+00, -1.8207673531e+01, -1.9668594636e+00, -1.1133705427e+02, -2.5097556955e+01, 1.5730497695e+01
4.2900000000e+01, 2.4829518631e+00, -1.8521392993e+01, -1.7702282424e+00, -1.1208065406e+02, -2.1801887586e+01, 1.5742335420e+01
4.2912500000e+01, 1.0819436873e+00, -1.8793916588e+01, -1.5734490497e+00, -1.1272926548e+02, -1.8484785172e+01, 1.5752989702e+01
4.2925000000e+01, -3.2717213123e-01, -1.9024976402e+01, -1.3765366784e+00, -1.1328227152e+02, -1.5148984224e+01, 1.5762459650e+01
4.2937500000e+01, -1.7432005252e+00, -1.9214338705e+01, -1.1795059328e+00, -1.1373913387e+02, -1.1797237014e+01, 1.5770744463e+01
4.2950000000e+01, -3.1649396985e+00, -1.9361804168e+01, -9.8237162701e-01, -1.1409939347e+02, -8.4323113109e+00, 1.5777843428e+01
4.2962500000e+01, -4.5911821169e+00, -1.9467208059e+01, -7.8514858415e-01, -1.1436267093e+02, -5.0569880966e+00, 1.5783755923e+01
4.2975000000e+01, -6.0207155035e+00, -1.9530420410e+01, -5.8785163512e-01, -1.1452866690e+02, -1.6740592755e+00, 1.5788481412e+01
4.2987500000e+01, -7.4523238397e+00, -1.9551346151e+01, -3.9049561747e-01, -1.1459716242e+02, 1.7136746313e+00, 1.5792019451e+01
4.3000000000e+01, -8.8847883699e+00, -1.9529925218e+01, -1.9309537433e-01, -1.1456801912e+02, 5.1034067993e+00, 1.5794369685e+01
4.3012500000e+01, -1.0316888609e+01, -1.9466132633e+01, 4.3342467334e-03, -1.1444117946e+02, 8.4923264211e+00, 1.5795531847e+01
4.3025000000e+01, -1.1747403352e+01, -1.9359978553e+01, 2.0177839483e-01, -1.1421666678e+02, 1.1877621033e+01, 1.5795505761e+01
4.3037500000e+01, -1.3175111687e+01, -1.9211508290e+01, 3.9922221684e-01, -1.1389458541e+02, 1.5256478842e+01, 1.5794291339e+01
4.3050000000e+01, -1.4598794005e+01, -1.9020802305e+01, 5.9665085858e-01, -1.1347512060e+02, 1.8626091060e+01, 1.5791888584e+01
4.3062500000e+01, -1.6017233012e+01, -1.8787976167e+01, 7.9404946588e-01, -1.1295853845e+02, 2.1983654231e+01, 1.5788297585e+01
4.3075000000e+01, -1.7429214743e+01, -1.8513180489e+01, 9.9140318570e-01, -1.1234518580e+02, 2.5326372558e+01, 1.5783518526e+01
4.3087500000e+01, -1.8833529565e+01, -1.8196600832e+01, 1.1886971673e+00, -1.1163548992e+02, 2.8651460229e+01, 1.5777551674e+01
4.3100000000e+01, -2.0228973189e+01, -1.7838457579e+01, 1.3859165632e+00, -1.1082995831e+02, 3.1956143731e+01, 1.5770397390e+01
4.3112500000e+01, -2.1614347668e+01, -1.7439005782e+01, 1.5830465306e+00, -1.0992917829e+02, 3.5237664161e+01, 1.5762056124e+01
4.3125000000e+01, -2.2988462397e+01, -1.6998534980e+01, 1.7800722321e+00, -1.0893381660e+02, 3.8493279522e+01, 1.5752528412e+01
4.3137500000e+01, -2.4350135104e+01, -1.6517368986e+01, 1.9769788373e+00, -1.0784461893e+02, 4.1720267009e+01, 1.5741814883e+01
4.3150000000e+01, -2.5698192841e+01, -1.5995865649e+01, 2.1737515233e+00, -1.0666240932e+02, 4.4915925283e+01, 1.5729916254e+01
4.3162500000e+01, -2.7031472957e+01, -1.5434416582e+01, 2.3703754765e+00, -1.0538808959e+02, 4.8077576728e+01, 1.5716833330e+01
4.3175000000e+01, -2.8348824077e+01, -1.4833446873e+01, 2.5668358931e+00, -1.0402263865e+02, 5.1202569686e+01, 1.5702567006e+01
4.3187500000e+01, -2.9649107060e+01, -1.4193414752e+01, 2.7631179807e+00, -1.0256711172e+02, 5.4288280677e+01, 1.5687118268e+01
4.3200000000e+01, -3.0931195957e+01, -1.3514811244e+01, 2.9592069590e+00, -1.0102263954e+02, 5.7332116598e+01, 1.5670488187e+01
4.3212500000e+01, -3.2193978951e+01, -1.2798159786e+01, 3.1550880614e+00, -9.9390427507e+01, 6.0331516897e+01, 1.5652677927e+01
4.3225000000e+01, -3.3436359295e+01, -1.2044015825e+01, 3.3507465355e+00, -9.7671754728e+01, 6.3283955720e+01, 1.5633688739e+01
4.3237500000e+01, -3.4657256229e+01, -1.1252966379e+01, 3.5461676447e+00, -9.5867973012e+01, 6.6186944032e+01, 1.5613521962e+01
4.3250000000e+01, -3.5855605892e+01, -1.0425629578e+01, 3.7413366692e+00, -9.3980505823e+01, 6.9038031712e+01, 1.5592179025e+01
4.3262500000e+01, -3.7030362214e+01, -9.5626541818e+00, 3.9362389070e+00, -9.2010847151e+01, 7.1834809617e+01, 1.5569661445e+01
4.3275000000e+01, -3.8180497804e+01, -8.6647190616e+00, 4.1308596751e+00, -8.9960560340e+01, 7.4574911609e+01, 1.5545970828e+01
4.3287500000e+01, -3.9305004808e+01, -7.7325326665e+00, 4.3251843105e+00, -8.7831276845e+01, 7.7256016552e+01, 1.5521108868e+01
4.3300000000e+01, -4.0402895769e+01, -6.7668324596e+00, 4.5191981713e+00, -8.5624694938e+01, 7.9875850275e+01, 1.5495077347e+01
4.3312500000e+01, -4.1473204455e+01, -5.7683843312e+00, 4.7128866381e+00, -8.3342578355e+01, 8.2432187492e+01, 1.5467878136e+01
4.3325000000e+01, -4.2514986685e+01, -4.7379819875e+00, 4.9062351149e+00, -8.0986754891e+01, 8.4922853689e+01, 1.5439513193e+01
4.3337500000e+01, -4.3527321121e+01, -3.6764463164e+00, 5.0992290298e+00, -7.8559114938e+01, 8.7345726968e+01, 1.5409984565e+01
4.3350000000e+01, -4.4509310058e+01, -2.5846247293e+00, 5.2918538368e+00, -7.6061609967e+01, 8.9698739847e+01, 1.5379294385e+01
4.3362500000e+01, -4.5460080182e+01, -1.4633904812e+00, 5.4840950166e+00, -7.3496250966e+01, 9.1979881020e+01, 1.5347444874e+01
4.3375000000e+01, -4.6378783319e+01, -3.1364196848e-01, 5.6759380776e+00, -7.0865106822e+01, 9.4187197071e+01, 1.5314438343e+01
4.3387500000e+01, -4.7264597154e+01, 8.6369799491e-01, 5.8673685569e+00, -6.8170302651e+01, 9.6318794137e+01, 1.5280277186e+01
4.3400000000e+01, -4.8116725938e+01, 2.0676829216e+00, 6.0583720217e+00, -6.5414018088e+01, 9.8372839530e+01, 1.5244963887e+01
4.3412500000e+01, -4.8934401164e+01, 3.2973434157e+00, 6.2489340703e+00, -6.2598485525e+01, 1.0034756331e+02, 1.5208501016e+01
4.3425000000e+01, -4.9716882233e+01, 4.5516879571e+00, 6.4390403330e+00, -5.9725988303e+01, 1.0224125978e+02, 1.5170891230e+01
4.3437500000e+01, -5.0463457087e+01, 5.8297037044e+00, 6.6286764733e+00, -5.6798858864e+01, 1.0405228901e+02, 1.5132137272e+01
4.3450000000e+01, -5.1173442822e+01, 7.1303573169e+00, 6.8178281892e+00, -5.3819476857e+01, 1.0577907816e+02, 1.5092241971e+01
4.3462500000e+01, -5.1846186283e+01, 8.4525957940e+00, 7.0064812139e+00, -5.0790267209e+01, 1.0742012295e+02, 1.5051208243e+01
4.3475000000e+01, -5.2481064623e+01, 9.7953473308e+00, 7.1946213169e+00, -4.7713698148e+01, 1.0897398885e+02, 1.5009039090e+01
4.3487500000e+01, -5.3077485850e+01, 1.1157522191e+01, 7.3822343055e+00, -4.4592279197e+01, 1.1043931242e+02, 1.4965737598e+01
4.3500000000e+01, -5.3634889340e+01, 1.2538013597e+01, 7.5693060255e+00, -4.1428559130e+01, 1.1181480243e+02, 1.4921306940e+01
4.3512500000e+01, -5.4152746329e+01, 1.3935698627e+01, 7.7558223623e+00, -3.8225123887e+01, 1.1309924105e+02, 1.4875750374e+01
4.3525000000e+01, -5.4630560378e+01, 1.5349439140e+01, 7.9417692419e+00, -3.4984594468e+01, 1.1429148486e+02, 1.4829071241e+01
4.3537500000e+01, -5.5067867809e+01, 1.6778082701e+01, 8.1271326325e+00, -3.1709624786e+01, 1.1539046591e+02, 1.4781272971e+01
4.3550000000e+01, -5.5464238118e+01, 1.8220463525e+01, 8.3118985446e+00, -2.8402899497e+01, 1.1639519264e+02, 1.4732359073e+01
4.3562500000e+01, -5.5819274362e+01, 1.9675403433e+01, 8.4960530330e+00, -2.5067131802e+01, 1.1730475076e+02, 1.4682333145e+01
4.3575000000e+01, -5.6132613510e+01, 2.1141712817e+01, 8.6795821973e+00, -2.1705061219e+01, 1.1811830410e+02, 1.4631198867e+01
4.3587500000e+01, -5.6403926775e+01, 2.2618191618e+01, 8.8624721832e+00, -1.8319451337e+01, 1.1883509534e+02, 1.4578960001e+01
4.3600000000e+01, -5.6632919917e+01, 2.4103630310e+01, 9.0447091832e+00, -1.4913087546e+01, 1.1945444671e+02, 1.4525620394e+01
4.3612500000e+01, -5.6819333511e+01, 2.5596810894e+01, 9.2262794381e+00, -1.1488774746e+01, 1.1997576063e+02, 1.4471183978e+01
4.3625000000e+01, -5.6962943195e+01, 2.7096507902e+01, 9.4071692378e+00, -8.0493350407e+00, 1.2039852027e+02, 1.4415654764e+01
4.3637500000e+01, -5.7063559883e+01, 2.8601489405e+01, 9.5873649224e+00, -4.5976054098e+00, 1.2072229001e+02, 1.4359036848e+01
4.3650000000e+01, -5.7121029951e+01, 3.0110518030e+01, 9.7668528830e+00, -1.1364353741e+00, 1.2094671593e+02, 1.4301334408e+01
4.3662500000e+01, -5.7135235393e+01, 3.1622351979e+01, 9.9456195631e+00, 2.3313153575e+00, 1.2107152610e+02, 1.4242551703e+01
4.3675000000e+01, -5.7106093951e+01, 3.3135746056e+01, 1.0123651459e+01, 5.8027792483e+00, 1.2109653093e+02, 1.4182693075e+01
4.3687500000e+01, -5.7033559210e+01, 3.4649452692e+01, 1.0300935123e+01, 9.2750833040e+00, 1.2102162340e+02, 1.4121762945e+01
4.3700000000e+01, -5.6917620669e+01, 3.6162222985e+01, 1.0477457160e+01, 1.2745351448e+01, 1.2084677914e+02, 1.4059765817e+01
4.3712500000e+01, -5.6758303776e+01, 3.7672807724e+01, 1.0653204232e+01, 1.6210706905e+01, 1.2057205661e+02, 1.3996706274e+01
4.3725000000e+01, -5.6555669940e+01, 3.9179958432e+01, 1.0828163061e+01, 1.9668274579e+01, 1.2019759707e+02, 1.3932588982e+01
4.3737500000e+01, -5.6309816507e+01, 4.0682428395e+01, 1.1002320423e+01, 2.3115183441e+01, 1.1972362454e+02, 1.3867418684e+01
4.3750000000e+01, -5.6020876714e+01, 4.2178973702e+01, 1.1175663157e+01, 2.6548568913e+01, 1.1915044570e+02, 1.3801200204e+01
4.3762500000e+01, -5.5689019603e+01, 4.3668354273e+01, 1.1348178159e+01, 2.9965575241e+01, 1.1847844967e+02, 1.3733938444e+01
4.3775000000e+01, -5.5314449913e+01, 4.5149334894e+01, 1.1519852390e+01, 3.3363357875e+01, 1.1770810778e+02, 1.3665638387e+01
4.3787500000e+01, -5.4897407939e+01, 4.6620686241e+01, 1.1690672870e+01, 3.6739085832e+01, 1.1683997327e+02, 1.3596305093e+01
4.3800000000e+01, -5.4438169366e+01, 4.8081185907e+01, 1.1860626683e+01, 4.0089944053e+01, 1.1587468084e+02, 1.3525943700e+01
4.3812500000e+01, -5.3937045066e+01, 4.9529619417e+01, 1.2029700979e+01, 4.3413135752e+01, 1.1481294623e+02, 1.3454559425e+01
4.3825000000e+01, -5.3394380869e+01, 5.0964781245e+01, 1.2197882972e+01, 4.6705884744e+01, 1.1365556572e+02, 1.3382157560e+01
4.3837500000e+01, -5.2810557309e+01, 5.2385475817e+01, 1.2365159942e+01, 4.9965437766e+01, 1.1240341546e+02, 1.3308743476e+01
4.3850000000e+01, -5.2185989337e+01, 5.3790518510e+01, 1.2531519235e+01, 5.3189066777e+01, 1.1105745089e+02, 1.3234322621e+01
4.3862500000e+01, -5.1521126003e+01, 5.5178736646e+01, 1.2696948268e+01, 5.6374071238e+01, 1.0961870597e+02, 1.3158900516e+01
4.3875000000e+01, -5.0816450112e+01, 5.6548970471e+01, 1.2861434524e+01, 5.9517780375e+01, 1.0808829239e+02, 1.3082482762e+01
4.3887500000e+01, -5.0072477857e+01, 5.7900074126e+01, 1.3024965559e+01, 6.2617555415e+01, 1.0646739873e+02, 1.3005075032e+01
4.3900000000e+01, -4.9289758415e+01, 5.9230916610e+01, 1.3187528997e+01, 6.5670791797e+01, 1.0475728954e+02, 1.2926683076e+01
4.3912500000e+01, -4.8468873517e+01, 6.0540382729e+01, 1.3349112535e+01, 6.8674921364e+01, 1.0295930432e+02, 1.2847312716e+01
4.3925000000e+01, -4.7610437000e+01, 6.1827374033e+01, 1.3509703944e+01, 7.1627414517e+01, 1.0107485651e+02, 1.2766969851e+01
4.3937500000e+01, -4.6715094319e+01, 6.3090809739e+01, 1.3669291067e+01, 7.4525782346e+01, 9.9105432388e+01, 1.2685660452e+01
4.3950000000e+01, -4.5783522039e+01, 6.4329627644e+01, 1.3827861823e+01, 7.7367578722e+01, 9.7052589843e+01, 1.2603390563e+01
4.3962500000e+01, -4.4816427305e+01, 6.5542785017e+01, 1.3985404205e+01, 8.0150402363e+01, 9.4917957200e+01, 1.2520166301e+01
4.3975000000e+01, -4.3814547276e+01, 6.6729259482e+01, 1.4141906284e+01, 8.2871898863e+01, 9.2703231903e+01, 1.2435993856e+01
4.3987500000e+01, -4.2778648540e+01, 6.7888049881e+01, 1.4297356207e+01, 8.5529762673e+01, 9.0410179170e+01, 1.2350879488e+01
4.4000000000e+01, -4.1709526507e+01, 6.9018177121e+01, 1.4451742201e+01, 8.8121739063e+01, 8.8040630589e+01, 1.2264829531e+01
4.4012500000e+01, -4.0608004768e+01, 7.0118685003e+01, 1.4605052570e+01, 9.0645626024e+01, 8.5596482650e+01, 1.2177850388e+01
4.4025000000e+01, -3.9474934443e+01, 7.1188641036e+01, 1.4757275700e+01, 9.3099276141e+01, 8.3079695233e+01, 1.2089948532e+01
4.4037500000e+01, -3.8311193491e+01, 7.2227137227e+01, 1.4908400056e+01, 9.5480598416e+01, 8.0492290033e+01, 1.2001130507e+01
4.4050000000e+01, -3.7117686011e+01, 7.3233290852e+01, 1.5058414188e+01, 9.7787560048e+01, 7.7836348936e+01, 1.1911402926e+01
4.4062500000e+01, -3.5895341511e+01, 7.4206245214e+01, 1.5207306724e+01, 1.0001818817e+02, 7.5114012347e+01, 1.1820772472e+01
4.4075000000e+01, -3.4645114158e+01, 7.5145170368e+01, 1.5355066380e+01, 1.0217057151e+02, 7.2327477461e+01, 1.1729245894e+01
4.4087500000e+01, -3.3367982015e+01, 7.6049263836e+01, 1.5501681954e+01, 1.0424286207e+02, 6.9478996489e+01, 1.1636830010e+01
4.4100000000e+01, -3.2064946239e+01, 7.6917751292e+01, 1.5647142329e+01, 1.0623327668e+02, 6.6570874844e+01, 1.1543531708e+01
4.4112500000e+01, -3.0737030280e+01, 7.7749887228e+01, 1.5791436475e+01, 1.0814009851e+02, 6.3605469265e+01, 1.1449357939e+01
4.4125000000e+01, -2.9385279049e+01, 7.8544955594e+01, 1.5934553449e+01, 1.0996167860e+02, 6.0585185914e+01, 1.1354315722e+01
4.4137500000e+01, -2.8010758066e+01, 7.9302270418e+01, 1.6076482396e+01, 1.1169643724e+02, 5.7512478420e+01, 1.1258412142e+01
4.4150000000e+01, -2.6614552601e+01, 8.0021176398e+01, 1.6217212548e+01, 1.1334286536e+02, 5.4389845887e+01, 1.1161654350e+01
4.4162500000e+01, -2.5197766784e+01, 8.0701049472e+01, 1.6356733227e+01, 1.1489952581e+02, 5.1219830857e+01, 1.1064049560e+01
4.4175000000e+01, -2.3761522711e+01, 8.1341297357e+01, 1.6495033847e+01, 1.1636505464e+02, 4.8005017244e+01, 1.0965605053e+01
4.4187500000e+01, -2.2306959528e+01, 8.1941360073e+01, 1.6632103910e+01, 1.1773816231e+02, 4.4748028224e+01, 1.0866328170e+01
4.4200000000e+01, -2.0835232499e+01, 8.2500710426e+01, 1.6767933012e+01, 1.1901763473e+02, 4.1451524095e+01, 1.0766226319e+01
4.4212500000e+01, -1.9347512065e+01, 8.3018854477e+01, 1.6902510841e+01, 1.2020233446e+02, 3.8118200102e+01, 1.0665306967e+01
4.4225000000e+01, -1.7844982885e+01, 8.3495331978e+01, 1.7035827178e+01, 1.2129120158e+02, 3.4750784236e+01, 1.0563577647e+01
4.4237500000e+01, -1.6328842865e+01, 8.3929716781e+01, 1.7167871899e+01, 1.2228325474e+02, 3.1352034996e+01, 1.0461045950e+01
4.4250000000e+01, -1.4800302181e+01, 8.4321617218e+01, 1.7298634973e+01, 1.2317759199e+02, 2.7924739131e+01, 1.0357719529e+01
4.4262500000e+01, -1.3260582281e+01, 8.4670676458e+01, 1.7428106467e+01, 1.2397339159e+02, 2.4471709354e+01, 1.0253606099e+01
4.4275000000e+01, -1.1710914886e+01, 8.4976572825e+01, 1.7556276543e+01, 1.2466991277e+02, 2.0995782034e+01, 1.0148713433e+01
4.4287500000e+01, -1.0152540976e+01, 8.5239020100e+01, 1.7683135461e+01, 1.2526649641e+02, 1.7499814861e+01, 1.0043049364e+01
4.4300000000e+01, -8.5867097712e+00, 8.5457767786e+01, 1.7808673578e+01, 1.2576256566e+02, 1.3986684502e+01, 9.9366217818e+00
4.4312500000e+01, -7.0146777005e+00, 8.5632601342e+01, 1.7932881351e+01, 1.2615762646e+02, 1.0459284227e+01, 9.8294386373e+00
4.4325000000e+01, -5.4377073698e+00, 8.5763342395e+01, 1.8055749334e+01, 1.2645126805e+02, 6.9205215277e+00, 9.7215079369e+00
4.4337500000e+01, -3.8570665192e+00, 8.5849848914e+01, 1.8177268183e+01, 1.2664316336e+02, 3.3733157225e+00, 9.6128377442e+00
4.4350000000e+01, -2.2740269771e+00, 8.5892015360e+01, 1.8297428655e+01, 1.2673306937e+02, -1.7940445730e-01, 9.5034361791e+00
4.4362500000e+01, -6.8986361004e-01, 8.5889772805e+01, 1.8416221607e+01, 1.2672082734e+02, -3.7347032836e+00, 9.3933114171e+00
4.4375000000e+01, 8.9414673165e-01, 8.5843089014e+01, 1.8533637999e+01, 1.2660636305e+02, -7.2896404594e+00, 9.2824716888e+00
4.4387500000e+01, 2.4767262698e+00, 8.5751968508e+01, 1.8649668896e+01, 1.2638968694e+02, -1.0841273551e+01, 9.1709252791e+00
4.4400000000e+01, 4.0565973565e+00, 8.5616452589e+01, 1.8764305462e+01, 1.2607089411e+02, -1.4386660426e+01, 9.0586805268e+00
