t, x, y, z, vx, vy, vz 
4.6337500000e+01, -4.8264958204e+01, 4.2744822531e+01, 5.0161254014e+00, -5.9338554786e+00, 6.6854443994e+01, 3.8327908721e+00
4.6340625000e+01, -4.8283501503e+01, 4.2953742669e+01, 5.0281028728e+00, -5.4672043198e+00, 6.6931243772e+01, 3.8252433688e+00
4.6343750000e+01, -4.8300586516e+01, 4.3162902806e+01, 5.0400567584e+00, -4.9999893283e+00, 6.7004689997e+01, 3.8176778436e+00
4.6346875000e+01, -4.8316211483e+01, 4.3372292462e+01, 5.0519870016e+00, -4.5322346367e+00, 6.7074778607e+01, 3.8100943319e+00
4.6350000000e+01, -4.8330374716e+01, 4.3581901145e+01, 5.0638935464e+00, -4.0639644067e+00, 6.7141505715e+01, 3.8024928695e+00
4.6353125000e+01, -4.8343074605e+01, 4.3791718350e+01, 5.0757763366e+00, -3.5952028279e+00, 6.7204867607e+01, 3.7948734919e+00
4.6356250000e+01, -4.8354309614e+01, 4.4001733562e+01, 5.0876353163e+00, -3.1259741169e+00, 6.7264860744e+01, 3.7872362349e+00
4.6359375000e+01, -4.8364078283e+01, 4.4211936252e+01, 5.0994704295e+00, -2.6563025154e+00, 6.7321481760e+01, 3.7795811343e+00
4.6362500000e+01, -4.8372379228e+01, 4.4422315882e+01, 5.1112816206e+00, -2.1862122896e+00, 6.7374727464e+01, 3.7719082260e+00
4.6365625000e+01, -4.8379211142e+01, 4.4632861905e+01, 5.1230688338e+00, -1.7157277286e+00, 6.7424594840e+01, 3.7642175461e+00
4.6368750000e+01, -4.8384572791e+01, 4.4843563764e+01, 5.1348320136e+00, -1.2448731432e+00, 6.7471081046e+01, 3.7565091305e+00
4.6371875000e+01, -4.8388463019e+01, 4.5054410893e+01, 5.1465711046e+00, -7.7367286456e-01, 6.7514183417e+01, 3.7487830155e+00
4.6375000000e+01, -4.8390880747e+01, 4.5265392716e+01, 5.1582860516e+00, -3.0215124314e-01, 6.7553899459e+01, 3.7410392373e+00
4.6378125000e+01, -4.8391824970e+01, 4.5476498652e+01, 5.1699767992e+00, 1.6966735270e-01, 6.7590226859e+01, 3.7332778322e+00
4.6381250000e+01, -4.8391294759e+01, 4.5687718110e+01, 5.1816432924e+00, 6.4175853793e-01, 6.7623163473e+01, 3.7254988366e+00
4.6384375000e+01, -4.8389289264e+01, 4.5899040496e+01, 5.1932854763e+00, 1.1140979121e+00, 6.7652707337e+01, 3.7177022871e+00
4.6387500000e+01, -4.8385807708e+01, 4.6110455207e+01, 5.2049032959e+00, 1.5866610607e+00, 6.7678856662e+01, 3.7098882202e+00
4.6390625000e+01, -4.8380849392e+01, 4.6321951634e+01, 5.2164966966e+00, 2.0594235561e+00, 6.7701609833e+01, 3.7020566726e+00
4.6393750000e+01, -4.8374413693e+01, 4.6533519165e+01, 5.2280656237e+00, 2.5323609595e+00, 6.7720965412e+01, 3.6942076809e+00
4.6396875000e+01, -4.8366500065e+01, 4.6745147181e+01, 5.2396100227e+00, 3.0054488212e+00, 6.7736922137e+01, 3.6863412821e+00
4.6400000000e+01, -4.8357108038e+01, 4.6956825063e+01, 5.2511298392e+00, 3.4786626828e+00, 6.7749478921e+01, 3.6784575131e+00
4.6403125000e+01, -4.8346237217e+01, 4.7168542185e+01, 5.2626250190e+00, 3.9519780779e+00, 6.7758634853e+01, 3.6705564108e+00
4.6406250000e+01, -4.8333887286e+01, 4.7380287919e+01, 5.2740955077e+00, 4.4253705337e+00, 6.7764389200e+01, 3.6626380123e+00
4.6409375000e+01, -4.8320058003e+01, 4.7592051635e+01, 5.2855412515e+00, 4.8988155720e+00, 6.7766741403e+01, 3.6547023547e+00
4.6412500000e+01, -4.8304749204e+01, 4.7803822702e+01, 5.2969621964e+00, 5.3722887106e+00, 6.7765691081e+01, 3.6467494753e+00
4.6415625000e+01, -4.8287960802e+01, 4.8015590486e+01, 5.3083582885e+00, 5.8457654645e+00, 6.7761238026e+01, 3.6387794114e+00
4.6418750000e+01, -4.8269692785e+01, 4.8227344355e+01, 5.3197294742e+00, 6.3192213473e+00, 6.7753382211e+01, 3.6307922004e+00
4.6421875000e+01, -4.8249945218e+01, 4.8439073675e+01, 5.3310756998e+00, 6.7926318725e+00, 6.7742123780e+01, 3.6227878798e+00
4.6425000000e+01, -4.8228718243e+01, 4.8650767811e+01, 5.3423969119e+00, 7.2659725543e+00, 6.7727463057e+01, 3.6147664871e+00
4.6428125000e+01, -4.8206012079e+01, 4.8862416134e+01, 5.3536930572e+00, 7.7392189095e+00, 6.7709400541e+01, 3.6067280600e+00
4.6431250000e+01, -4.8181827020e+01, 4.9074008010e+01, 5.3649640824e+00, 8.2123464585e+00, 6.7687936908e+01, 3.5986726361e+00
4.6434375000e+01, -4.8156163437e+01, 4.9285532813e+01, 5.3762099344e+00, 8.6853307264e+00, 6.7663073007e+01, 3.5906002533e+00
4.6437500000e+01, -4.8129021779e+01, 4.9496979916e+01, 5.3874305601e+00, 9.1581472446e+00, 6.7634809868e+01, 3.5825109495e+00
4.6440625000e+01, -4.8100402569e+01, 4.9708338697e+01, 5.3986259069e+00, 9.6307715517e+00, 6.7603148693e+01, 3.5744047626e+00
4.6443750000e+01, -4.8070306408e+01, 4.9919598537e+01, 5.4097959217e+00, 1.0103179195e+01, 6.7568090862e+01, 3.5662817306e+00
4.6446875000e+01, -4.8038733973e+01, 5.0130748821e+01, 5.4209405522e+00, 1.0575345732e+01, 6.7529637931e+01, 3.5581418916e+00
4.6450000000e+01, -4.8005686017e+01, 5.0341778939e+01, 5.4320597456e+00, 1.1047246731e+01, 6.7487791631e+01, 3.5499852840e+00
4.6453125000e+01, -4.7971163371e+01, 5.0552678288e+01, 5.4431534496e+00, 1.1518857773e+01, 6.7442553869e+01, 3.5418119458e+00
4.6456250000e+01, -4.7935166941e+01, 5.0763436269e+01, 5.4542216119e+00, 1.1990154453e+01, 6.7393926729e+01, 3.5336219156e+00
4.6459375000e+01, -4.7897697708e+01, 5.0974042290e+01, 5.4652641804e+00, 1.2461112380e+01, 6.7341912468e+01, 3.5254152316e+00
4.6462500000e+01, -4.7858756732e+01, 5.1184485766e+01, 5.4762811030e+00, 1.2931707180e+01, 6.7286513523e+01, 3.5171919325e+00
4.6465625000e+01, -4.7818345147e+01, 5.1394756121e+01, 5.4872723278e+00, 1.3401914497e+01, 6.7227732501e+01, 3.5089520567e+00
4.6468750000e+01, -4.7776464164e+01, 5.1604842785e+01, 5.4982378030e+00, 1.3871709992e+01, 6.7165572188e+01, 3.5006956431e+00
4.6471875000e+01, -4.7733115070e+01, 5.1814735198e+01, 5.5091774768e+00, 1.4341069349e+01, 6.7100035543e+01, 3.4924227302e+00
4.6475000000e+01, -4.7688299229e+01, 5.2024422809e+01, 5.5200912979e+00, 1.4809968271e+01, 6.7031125703e+01, 3.4841333571e+00
4.6478125000e+01, -4.7642018078e+01, 5.2233895077e+01, 5.5309792146e+00, 1.5278382483e+01, 6.6958845976e+01, 3.4758275624e+00
4.6481250000e+01, -4.7594273132e+01, 5.2443141471e+01, 5.5418411757e+00, 1.5746287736e+01, 6.6883199848e+01, 3.4675053853e+00
4.6484375000e+01, -4.7545065983e+01, 5.2652151470e+01, 5.5526771301e+00, 1.6213659804e+01, 6.6804190977e+01, 3.4591668647e+00
4.6487500000e+01, -4.7494398296e+01, 5.2860914567e+01, 5.5634870265e+00, 1.6680474490e+01, 6.6721823197e+01, 3.4508120398e+00
4.6490625000e+01, -4.7442271814e+01, 5.3069420265e+01, 5.5742708142e+00, 1.7146707621e+01, 6.6636100516e+01, 3.4424409499e+00
4.6493750000e+01, -4.7388688352e+01, 5.3277658079e+01, 5.5850284421e+00, 1.7612335057e+01, 6.6547027114e+01, 3.4340536341e+00
4.6496875000e+01, -4.7333649805e+01, 5.3485617539e+01, 5.5957598597e+00, 1.8077332683e+01, 6.6454607348e+01, 3.4256501319e+00
4.6500000000e+01, -4.7277158141e+01, 5.3693288186e+01, 5.6064650164e+00, 1.8541676421e+01, 6.6358845745e+01, 3.4172304827e+00
4.6503125000e+01, -4.7219215402e+01, 5.3900659579e+01, 5.6171438616e+00, 1.9005342220e+01, 6.6259747009e+01, 3.4087947260e+00
4.6506250000e+01, -4.7159823707e+01, 5.4107721289e+01, 5.6277963452e+00, 1.9468306068e+01, 6.6157316014e+01, 3.4003429014e+00
4.6509375000e+01, -4.7098985251e+01, 5.4314462901e+01, 5.6384224167e+00, 1.9930543985e+01, 6.6051557809e+01, 3.3918750486e+00
4.6512500000e+01, -4.7036702301e+01, 5.4520874020e+01, 5.6490220263e+00, 2.0392032028e+01, 6.5942477613e+01, 3.3833912072e+00
4.6515625000e+01, -4.6972977201e+01, 5.4726944262e+01, 5.6595951238e+00, 2.0852746291e+01, 6.5830080819e+01, 3.3748914172e+00
4.6518750000e+01, -4.6907812369e+01, 5.4932663265e+01, 5.6701416595e+00, 2.1312662908e+01, 6.5714372993e+01, 3.3663757184e+00
4.6521875000e+01, -4.6841210297e+01, 5.5138020680e+01, 5.6806615836e+00, 2.1771758052e+01, 6.5595359872e+01, 3.3578441508e+00
4.6525000000e+01, -4.6773173553e+01, 5.5343006180e+01, 5.6911548466e+00, 2.2230007938e+01, 6.5473047362e+01, 3.3492967543e+00
4.6528125000e+01, -4.6703704778e+01, 5.5547609453e+01, 5.7016213989e+00, 2.2687388824e+01, 6.5347441544e+01, 3.3407335693e+00
4.6531250000e+01, -4.6632806688e+01, 5.5751820208e+01, 5.7120611913e+00, 2.3143877010e+01, 6.5218548668e+01, 3.3321546357e+00
4.6534375000e+01, -4.6560482073e+01, 5.5955628172e+01, 5.7224741746e+00, 2.3599448842e+01, 6.5086375154e+01, 3.3235599939e+00
4.6537500000e+01, -4.6486733795e+01, 5.6159023095e+01, 5.7328602995e+00, 2.4054080712e+01, 6.4950927593e+01, 3.3149496843e+00
4.6540625000e+01, -4.6411564793e+01, 5.6361994743e+01, 5.7432195173e+00, 2.4507749061e+01, 6.4812212746e+01, 3.3063237471e+00
4.6543750000e+01, -4.6334978077e+01, 5.6564532908e+01, 5.7535517790e+00, 2.4960430375e+01, 6.4670237544e+01, 3.2976822230e+00
4.6546875000e+01, -4.6256976732e+01, 5.6766627400e+01, 5.7638570360e+00, 2.5412101195e+01, 6.4525009086e+01, 3.2890251525e+00
4.6550000000e+01, -4.6177563916e+01, 5.6968268054e+01, 5.7741352396e+00, 2.5862738108e+01, 6.4376534640e+01, 3.2803525762e+00
4.6553125000e+01, -4.6096742859e+01, 5.7169444725e+01, 5.7843863414e+00, 2.6312317756e+01, 6.4224821644e+01, 3.2716645349e+00
4.6556250000e+01, -4.6014516866e+01, 5.7370147292e+01, 5.7946102930e+00, 2.6760816835e+01, 6.4069877702e+01, 3.2629610692e+00
4.6559375000e+01, -4.5930889314e+01, 5.7570365660e+01, 5.8048070464e+00, 2.7208212093e+01, 6.3911710587e+01, 3.2542422201e+00
4.6562500000e+01, -4.5845863651e+01, 5.7770089756e+01, 5.8149765533e+00, 2.7654480338e+01, 6.3750328239e+01, 3.2455080284e+00
4.6565625000e+01, -4.5759443400e+01, 5.7969309531e+01, 5.8251187659e+00, 2.8099598431e+01, 6.3585738765e+01, 3.2367585352e+00
4.6568750000e+01, -4.5671632155e+01, 5.8168014965e+01, 5.8352336363e+00, 2.8543543294e+01, 6.3417950438e+01, 3.2279937816e+00
4.6571875000e+01, -4.5582433582e+01, 5.8366196060e+01, 5.8453211169e+00, 2.8986291907e+01, 6.3246971699e+01, 3.2192138086e+00
4.6575000000e+01, -4.5491851420e+01, 5.8563842847e+01, 5.8553811600e+00, 2.9427821313e+01, 6.3072811151e+01, 3.2104186576e+00
4.6578125000e+01, -4.5399889478e+01, 5.8760945382e+01, 5.8654137183e+00, 2.9868108614e+01, 6.2895477566e+01, 3.2016083697e+00
4.6581250000e+01, -4.5306551639e+01, 5.8957493749e+01, 5.8754187445e+00, 3.0307130977e+01, 6.2714979879e+01, 3.1927829863e+00
4.6584375000e+01, -4.5211841854e+01, 5.9153478061e+01, 5.8853961913e+00, 3.0744865633e+01, 6.2531327190e+01, 3.1839425489e+00
4.6587500000e+01, -4.5115764149e+01, 5.9348888459e+01, 5.8953460118e+00, 3.1181289878e+01, 6.2344528761e+01, 3.1750870990e+00
4.6590625000e+01, -4.5018322618e+01, 5.9543715111e+01, 5.9052681590e+00, 3.1616381076e+01, 6.2154594020e+01, 3.1662166780e+00
4.6593750000e+01, -4.4919521428e+01, 5.9737948217e+01, 5.9151625861e+00, 3.2050116656e+01, 6.1961532555e+01, 3.1573313278e+00
4.6596875000e+01, -4.4819364813e+01, 5.9931578006e+01, 5.9250292465e+00, 3.2482474119e+01, 6.1765354120e+01, 3.1484310899e+00
4.6600000000e+01, -4.4717857081e+01, 6.0124594738e+01, 5.9348680937e+00, 3.2913431034e+01, 6.1566068628e+01, 3.1395160061e+00
4.6603125000e+01, -4.4615002609e+01, 6.0316988703e+01, 5.9446790812e+00, 3.3342965044e+01, 6.1363686155e+01, 3.1305861184e+00
4.6606250000e+01, -4.4510805844e+01, 6.0508750222e+01, 5.9544621628e+00, 3.3771053861e+01, 6.1158216937e+01, 3.1216414685e+00
4.6609375000e+01, -4.4405271300e+01, 6.0699869650e+01, 5.9642172924e+00, 3.4197675274e+01, 6.0949671371e+01, 3.1126820986e+00
4.6612500000e+01, -4.4298403565e+01, 6.0890337373e+01, 5.9739444239e+00, 3.4622807145e+01, 6.0738060013e+01, 3.1037080506e+00
4.6615625000e+01, -4.4190207293e+01, 6.1080143810e+01, 5.9836435116e+00, 3.5046427412e+01, 6.0523393579e+01, 3.0947193667e+00
4.6618750000e+01, -4.4080687207e+01, 6.1269279415e+01, 5.9933145096e+00, 3.5468514090e+01, 6.0305682944e+01, 3.0857160892e+00
4.6621875000e+01, -4.3969848101e+01, 6.1457734674e+01, 6.0029573724e+00, 3.5889045274e+01, 6.0084939141e+01, 3.0766982601e+00
4.6625000000e+01, -4.3857694834e+01, 6.1645500109e+01, 6.0125720545e+00, 3.6307999135e+01, 5.9861173360e+01, 3.0676659220e+00
4.6628125000e+01, -4.3744232337e+01, 6.1832566276e+01, 6.0221585105e+00, 3.6725353929e+01, 5.9634396949e+01, 3.0586191171e+00
4.6631250000e+01, -4.3629465606e+01, 6.2018923766e+01, 6.0317166952e+00, 3.7141087990e+01, 5.9404621412e+01, 3.0495578880e+00
4.6634375000e+01, -4.3513399706e+01, 6.2204563208e+01, 6.0412465636e+00, 3.7555179736e+01, 5.9171858409e+01, 3.0404822772e+00
4.6637500000e+01, -4.3396039769e+01, 6.2389475266e+01, 6.0507480707e+00, 3.7967607669e+01, 5.8936119756e+01, 3.0313923273e+00
4.6640625000e+01, -4.3277390995e+01, 6.2573650640e+01, 6.0602211717e+00, 3.8378350376e+01, 5.8697417421e+01, 3.0222880809e+00
4.6643750000e+01, -4.3157458650e+01, 6.2757080070e+01, 6.0696658220e+00, 3.8787386531e+01, 5.8455763530e+01, 3.0131695809e+00
4.6646875000e+01, -4.3036248067e+01, 6.2939754331e+01, 6.0790819769e+00, 3.9194694893e+01, 5.8211170361e+01, 3.0040368700e+00
4.6650000000e+01, -4.2913764646e+01, 6.3121664238e+01, 6.0884695922e+00, 3.9600254311e+01, 5.7963650342e+01, 2.9948899911e+00
4.6653125000e+01, -4.2790013851e+01, 6.3302800645e+01, 6.0978286234e+00, 4.0004043725e+01, 5.7713216058e+01, 2.9857289872e+00
4.6656250000e+01, -4.2665001214e+01, 6.3483154446e+01, 6.1071590265e+00, 4.0406042162e+01, 5.7459880243e+01, 2.9765539012e+00
4.6659375000e+01, -4.2538732333e+01, 6.3662716571e+01, 6.1164607574e+00, 4.0806228742e+01, 5.7203655781e+01, 2.9673647762e+00
4.6662500000e+01, -4.2411212868e+01, 6.3841477996e+01, 6.1257337723e+00, 4.1204582680e+01, 5.6944555708e+01, 2.9581616554e+00
4.6665625000e+01, -4.2282448547e+01, 6.4019429732e+01, 6.1349780275e+00, 4.1601083281e+01, 5.6682593210e+01, 2.9489445820e+00
4.6668750000e+01, -4.2152445162e+01, 6.4196562836e+01, 6.1441934793e+00, 4.1995709948e+01, 5.6417781619e+01, 2.9397135992e+00
4.6671875000e+01, -4.2021208568e+01, 6.4372868404e+01, 6.1533800843e+00, 4.2388442178e+01, 5.6150134419e+01, 2.9304687504e+00
4.6675000000e+01, -4.1888744686e+01, 6.4548337574e+01, 6.1625377992e+00, 4.2779259567e+01, 5.5879665238e+01, 2.9212100790e+00
4.6678125000e+01, -4.1755059500e+01, 6.4722961527e+01, 6.1716665807e+00, 4.3168141807e+01, 5.5606387855e+01, 2.9119376285e+00
4.6681250000e+01, -4.1620159057e+01, 6.4896731489e+01, 6.1807663858e+00, 4.3555068690e+01, 5.5330316190e+01, 2.9026514424e+00
4.6684375000e+01, -4.1484049467e+01, 6.5069638728e+01, 6.1898371715e+00, 4.3940020108e+01, 5.5051464313e+01, 2.8933515642e+00
4.6687500000e+01, -4.1346736905e+01, 6.5241674554e+01, 6.1988788951e+00, 4.4322976055e+01, 5.4769846436e+01, 2.8840380377e+00
4.6690625000e+01, -4.1208227604e+01, 6.5412830324e+01, 6.2078915140e+00, 4.4703916627e+01, 5.4485476916e+01, 2.8747109066e+00
4.6693750000e+01, -4.1068527865e+01, 6.5583097439e+01, 6.2168749856e+00, 4.5082822022e+01, 5.4198370254e+01, 2.8653702147e+00
4.6696875000e+01, -4.0927644046e+01, 6.5752467346e+01, 6.2258292675e+00, 4.5459672545e+01, 5.3908541091e+01, 2.8560160059e+00
4.6700000000e+01, -4.0785582569e+01, 6.5920931537e+01, 6.2347543175e+00, 4.5834448603e+01, 5.3616004212e+01, 2.8466483239e+00
4.6703125000e+01, -4.0642349918e+01, 6.6088481550e+01, 6.2436500935e+00, 4.6207130712e+01, 5.3320774542e+01, 2.8372672130e+00
4.6706250000e+01, -4.0497952634e+01, 6.6255108971e+01, 6.2525165536e+00, 4.6577699495e+01, 5.3022867147e+01, 2.8278727170e+00
4.6709375000e+01, -4.0352397323e+01, 6.6420805430e+01, 6.2613536558e+00, 4.6946135683e+01, 5.2722297232e+01, 2.8184648801e+00
4.6712500000e+01, -4.0205690649e+01, 6.6585562609e+01, 6.2701613586e+00, 4.7312420115e+01, 5.2419080141e+01, 2.8090437465e+00
4.6715625000e+01, -4.0057839336e+01, 6.6749372235e+01, 6.2789396203e+00, 4.7676533744e+01, 5.2113231354e+01, 2.7996093603e+00
4.6718750000e+01, -3.9908850168e+01, 6.6912226083e+01, 6.2876883995e+00, 4.8038457631e+01, 5.1804766491e+01, 2.7901617660e+00
4.6721875000e+01, -3.9758729988e+01, 6.7074115978e+01, 6.2964076551e+00, 4.8398172950e+01, 5.1493701307e+01, 2.7807010079e+00
4.6725000000e+01, -3.9607485698e+01, 6.7235033795e+01, 6.3050973457e+00, 4.8755660991e+01, 5.1180051691e+01, 2.7712271303e+00
4.6728125000e+01, -3.9455124257e+01, 6.7394971456e+01, 6.3137574305e+00, 4.9110903154e+01, 5.0863833670e+01, 2.7617401779e+00
4.6731250000e+01, -3.9301652685e+01, 6.7553920936e+01, 6.3223878685e+00, 4.9463880959e+01, 5.0545063401e+01, 2.7522401950e+00
4.6734375000e+01, -3.9147078057e+01, 6.7711874259e+01, 6.3309886192e+00, 4.9814576039e+01, 5.0223757177e+01, 2.7427272264e+00
4.6737500000e+01, -3.8991407507e+01, 6.7868823501e+01, 6.3395596417e+00, 5.0162970145e+01, 4.9899931421e+01, 2.7332013166e+00
4.6740625000e+01, -3.8834648225e+01, 6.8024760786e+01, 6.3481008959e+00, 5.0509045147e+01, 4.9573602690e+01, 2.7236625105e+00
4.6743750000e+01, -3.8676807459e+01, 6.8179678295e+01, 6.3566123412e+00, 5.0852783033e+01, 4.9244787669e+01, 2.7141108529e+00
4.6746875000e+01, -3.8517892512e+01, 6.8333568256e+01, 6.3650939376e+00, 5.1194165912e+01, 4.8913503173e+01, 2.7045463884e+00
4.6750000000e+01, -3.8357910743e+01, 6.8486422954e+01, 6.3735456451e+00, 5.1533176014e+01, 4.8579766146e+01, 2.6949691622e+00
4.6753125000e+01, -3.8196869568e+01, 6.8638234723e+01, 6.3819674237e+00, 5.1869795690e+01, 4.8243593662e+01, 2.6853792191e+00
4.6756250000e+01, -3.8034776457e+01, 6.8788995953e+01, 6.3903592338e+00, 5.2204007414e+01, 4.7905002918e+01, 2.6757766042e+00
4.6759375000e+01, -3.7871638934e+01, 6.8938699087e+01, 6.3987210357e+00, 5.2535793786e+01, 4.7564011241e+01, 2.6661613626e+00
4.6762500000e+01, -3.7707464578e+01, 6.9087336622e+01, 6.4070527899e+00, 5.2865137528e+01, 4.7220636080e+01, 2.6565335394e+00
4.6765625000e+01, -3.7542261023e+01, 6.9234901110e+01, 6.4153544572e+00, 5.3192021488e+01, 4.6874895011e+01, 2.6468931799e+00
4.6768750000e+01, -3.7376035956e+01, 6.9381385157e+01, 6.4236259984e+00, 5.3516428642e+01, 4.6526805732e+01, 2.6372403293e+00
4.6771875000e+01, -3.7208797117e+01, 6.9526781425e+01, 6.4318673744e+00, 5.3838342092e+01, 4.6176386063e+01, 2.6275750329e+00
4.6775000000e+01, -3.7040552298e+01, 6.9671082631e+01, 6.4400785464e+00, 5.4157745067e+01, 4.5823653947e+01, 2.6178973361e+00
4.6778125000e+01, -3.6871309344e+01, 6.9814281550e+01, 6.4482594756e+00, 5.4474620930e+01, 4.5468627447e+01, 2.6082072845e+00
4.6781250000e+01, -3.6701076154e+01, 6.9956371011e+01, 6.4564101234e+00, 5.4788953168e+01, 4.5111324745e+01, 2.5985049234e+00
4.6784375000e+01, -3.6529860675e+01, 7.0097343900e+01, 6.4645304512e+00, 5.5100725402e+01, 4.4751764144e+01, 2.5887902984e+00
4.6787500000e+01, -3.6357670908e+01, 7.0237193163e+01, 6.4726204209e+00, 5.5409921385e+01, 4.4389964063e+01, 2.5790634552e+00
4.6790625000e+01, -3.6184514904e+01, 7.0375911801e+01, 6.4806799942e+00, 5.5716525002e+01, 4.4025943038e+01, 2.5693244395e+00
4.6793750000e+01, -3.6010400763e+01, 7.0513492873e+01, 6.4887091331e+00, 5.6020520270e+01, 4.3659719722e+01, 2.5595732969e+00
4.6796875000e+01, -3.5835336638e+01, 7.0649929497e+01, 6.4967077997e+00, 5.6321891343e+01, 4.3291312882e+01, 2.5498100733e+00
4.6800000000e+01, -3.5659330727e+01, 7.0785214850e+01, 6.5046759561e+00, 5.6620622507e+01, 4.2920741399e+01, 2.5400348145e+00
4.6803125000e+01, -3.5482391282e+01, 7.0919342167e+01, 6.5126135649e+00, 5.6916698187e+01, 4.2548024268e+01, 2.5302475665e+00
4.6806250000e+01, -3.5304526600e+01, 7.1052304743e+01, 6.5205205886e+00, 5.7210102942e+01, 4.2173180597e+01, 2.5204483751e+00
4.6809375000e+01, -3.5125745028e+01, 7.1184095932e+01, 6.5283969897e+00, 5.7500821470e+01, 4.1796229601e+01, 2.5106372865e+00
4.6812500000e+01, -3.4946054961e+01, 7.1314709150e+01, 6.5362427313e+00, 5.7788838606e+01, 4.1417190610e+01, 2.5008143466e+00
4.6815625000e+01, -3.4765464841e+01, 7.1444137870e+01, 6.5440577761e+00, 5.8074139327e+01, 4.1036083061e+01, 2.4909796017e+00
4.6818750000e+01, -3.4583983155e+01, 7.1572375630e+01, 6.5518420874e+00, 5.8356708745e+01, 4.0652926498e+01, 2.4811330979e+00
4.6821875000e+01, -3.4401618440e+01, 7.1699416025e+01, 6.5595956283e+00, 5.8636532118e+01, 4.0267740573e+01, 2.4712748814e+00
4.6825000000e+01, -3.4218379277e+01, 7.1825252714e+01, 6.5673183623e+00, 5.8913594843e+01, 3.9880545046e+01, 2.4614049986e+00
4.6828125000e+01, -3.4034274294e+01, 7.1949879418e+01, 6.5750102529e+00, 5.9187882457e+01, 3.9491359779e+01, 2.4515234958e+00
4.6831250000e+01, -3.3849312161e+01, 7.2073289917e+01, 6.5826712638e+00, 5.9459380644e+01, 3.9100204740e+01, 2.4416304193e+00
4.6834375000e+01, -3.3663501596e+01, 7.2195478057e+01, 6.5903013589e+00, 5.9728075228e+01, 3.8707100000e+01, 2.4317258158e+00
4.6837500000e+01, -3.3476851361e+01, 7.2316437744e+01, 6.5979005021e+00, 5.9993952181e+01, 3.8312065731e+01, 2.4218097317e+00
4.6840625000e+01, -3.3289370261e+01, 7.2436162950e+01, 6.6054686575e+00, 6.0256997618e+01, 3.7915122206e+01, 2.4118822135e+00
4.6843750000e+01, -3.3101067143e+01, 7.2554647707e+01, 6.6130057894e+00, 6.0517197800e+01, 3.7516289800e+01, 2.4019433079e+00
4.6846875000e+01, -3.2911950900e+01, 7.2671886112e+01, 6.6205118622e+00, 6.0774539135e+01, 3.7115588984e+01, 2.3919930616e+00
4.6850000000e+01, -3.2722030465e+01, 7.2787872328e+01, 6.6279868405e+00, 6.1029008178e+01, 3.6713040329e+01, 2.3820315213e+00
4.6853125000e+01, -3.2531314815e+01, 7.2902600579e+01, 6.6354306891e+00, 6.1280591632e+01, 3.6308664501e+01, 2.3720587337e+00
4.6856250000e+01, -3.2339812966e+01, 7.3016065155e+01, 6.6428433726e+00, 6.1529276350e+01, 3.5902482263e+01, 2.3620747458e+00
4.6859375000e+01, -3.2147533977e+01, 7.3128260412e+01, 6.6502248562e+00, 6.1775049333e+01, 3.5494514472e+01, 2.3520796045e+00
4.6862500000e+01, -3.1954486948e+01, 7.3239180770e+01, 6.6575751049e+00, 6.2017897732e+01, 3.5084782080e+01, 2.3420733565e+00
4.6865625000e+01, -3.1760681018e+01, 7.3348820714e+01, 6.6648940842e+00, 6.2257808850e+01, 3.4673306128e+01, 2.3320560491e+00
4.6868750000e+01, -3.1566125365e+01, 7.3457174796e+01, 6.6721817593e+00, 6.2494770140e+01, 3.4260107753e+01, 2.3220277291e+00
4.6871875000e+01, -3.1370829208e+01, 7.3564237633e+01, 6.6794380960e+00, 6.2728769208e+01, 3.3845208178e+01, 2.3119884438e+00
4.6875000000e+01, -3.1174801805e+01, 7.3670003908e+01, 6.6866630599e+00, 6.2959793813e+01, 3.3428628718e+01, 2.3019382403e+00
